iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.32751297950745,-3.4032750129699707,-340.32751297950745,-3.4032750129699707,0.0,340.32751297950745,3.4032750129699707,0.0,0.0,2.647588016986847,0.0,0.0,-418.2322091460228,-4.182322091460228,-418.2322091460228,-4.182322091460228,100.0,3.504261556863785,0.0,0.0,418.2322091460228,0.0,32,-0.00193581741377713,0.652236819267273,1.6072667002677918,0.30810992419719696,0.038579057529568674,0.038579057529568674,0.2575000211596489,0.0021878240702790453,0.004337500035762787,-0.45730459690093994,1.0,0.01,0.0007,0,1.0,1.0,0.0
1,6400,-300.2931532859802,-3.0029315829277037,-300.2931532859802,-3.0029315829277037,0.0,300.2931532859802,3.0029315829277037,40.03435969352722,0.400343430042267,2.4288982343673706,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0012231205887276886,0.45774697661399844,1.5969874858856201,0.21170352548360824,0.042910093814134596,0.042910093814134596,0.30530083030462263,0.0018011469692284844,0.013593749864958227,0.13735038042068481,1.0,0.009985576923076923,0.0006988942307692308,0,1.0,1.0,0.0
2,9600,-373.8515830039978,-3.738515775203705,-373.8515830039978,-3.738515775203705,0.0,373.8515830039978,3.738515775203705,-33.524070024490356,-0.3352407622337341,2.962225651741028,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0007588464764182845,0.554980581998825,1.590940260887146,0.26086792796850206,0.04136087205260992,0.04136087205260992,0.3333492547273636,0.0016521837766052525,0.012406249716877937,0.0932239294052124,1.0,0.009971153846153847,0.0006977884615384615,0,1.0,1.0,0.0
3,12800,-313.5212404727936,-3.135212469100952,-313.5212404727936,-3.135212469100952,0.0,313.5212404727936,3.135212469100952,26.806272506713867,0.26806254386901873,2.3780120611190796,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0008870887433907626,0.3978928804397583,1.5969495177268982,0.1821589559316635,0.03501636423170566,0.03501636423170566,0.3219991534948349,0.0008348482593649568,0.0004562499932944775,0.11507338285446167,1.0,0.00995673076923077,0.0006966826923076923,0,1.0,1.0,0.0
4,16000,-336.95431423187256,-3.369543116092682,-336.95431423187256,-3.369543116092682,0.0,336.95431423187256,3.369543116092682,3.3731987476348877,0.033731896877288836,2.6452216792106626,0.0090625,0.0024861313789734715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.00044647534460713346,0.4620035201311111,1.5998620748519898,0.21464896351099014,0.031238845363259316,0.031238845363259316,0.3152723714709282,0.0009312344849606965,0.0011812500189989806,0.08776450157165527,1.0,0.009942307692307693,0.0006955769230769231,0,1.0,1.0,0.03125
5,19200,-375.2729048728943,-3.7527290844917296,-375.2729048728943,-3.7527290844917296,0.0,375.2729048728943,3.7527290844917296,-34.94539189338684,-0.3494540715217589,2.958154535293579,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0007807022994617441,0.42838470339775087,1.6003223419189454,0.19752383530139922,0.026251816749572755,0.026251816749572755,0.3129773288965225,0.000988036983108291,0.00011874999618157744,0.3540270924568176,1.0,0.009927884615384616,0.0006944711538461538,0,1.0,1.0,0.0
6,22400,-320.8670721054077,-3.2086706876754763,-320.8670721054077,-3.2086706876754763,0.0,320.8670721054077,3.2086706876754763,19.46044087409973,0.19460432529449445,2.53196711063385,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0010118836001289822,0.3151338130235672,1.5971556067466737,0.1407216802239418,0.03481310531497002,0.03481310531497002,0.2835379481315613,0.0013100967869834608,0.0010500000207684934,0.3090076446533203,1.0,0.00991346153846154,0.0006933653846153846,0,1.0,1.0,0.0
7,25600,-326.4004759788513,-3.264004719257355,-326.4004759788513,-3.264004719257355,0.0,326.4004759788513,3.264004719257355,13.927037000656128,0.1392702937126158,2.5162819147109987,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0010333850173337212,0.30470351278781893,1.5883912920951844,0.13559482395648956,0.037299295887351036,0.037299295887351036,0.29049865901470184,0.0018814963979824086,0.010862499941140413,0.36358845233917236,1.0,0.009899038461538463,0.0006922596153846154,0,1.0,1.0,0.0
8,28800,-287.476847410202,-2.874768488407135,-287.476847410202,-2.874768488407135,0.0,287.476847410202,2.874768488407135,52.85066556930542,0.5285065245628355,2.280835220813751,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0010048334533934167,0.190937402844429,1.5790427565574645,0.0788556382060051,0.029838633351027967,0.029838633351027967,0.22114367634058,0.0016698765757613677,0.005193750001490116,0.4032142162322998,1.0,0.009884615384615384,0.0006911538461538461,0,1.0,1.0,0.0
9,32000,-321.39645409584045,-3.2139643478393554,-321.39645409584045,-3.2139643478393554,0.0,321.39645409584045,3.2139643478393554,18.931058883666992,0.18931066513061534,2.459648303985596,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001851466645835842,0.21797891557216645,1.5738345980644226,0.0916039414703846,0.061717570200562476,0.061717570200562476,0.25737171322107316,0.0027904445290919005,0.022637500055134298,0.5078546404838562,1.0,0.009870192307692307,0.0006900480769230769,0,1.0,1.0,0.0
