iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.8867428302765,-2.658867366313934,-265.8867428302765,-2.658867366313934,0.0,265.8867428302765,2.658867366313934,0.0,0.0,2.648867332935333,0.0,0.0,-138.97305393218994,-1.3897305393218995,-138.97305393218994,-1.3897305393218995,100.0,1.3797305488586427,0.0,0.0,138.97305393218994,0.0,32,-0.001463612400251435,0.6644976615905762,1.6076363325119019,0.3147088557481766,0.03705683723092079,0.03705683723092079,0.26381969526410104,0.0018808822824212443,0.0074500000104308125,-0.4887803792953491,1.0,0.01,0.0007,0,0.25,0.25,0.0
1,6400,-245.05659520626068,-2.450565900802612,-245.05659520626068,-2.450565900802612,0.0,245.05659520626068,2.450565900802612,20.830147624015808,0.208301465511322,2.4405658793449403,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0008921395131153531,0.47586987614631654,1.6025462388992309,0.2210404485464096,0.037473858520388606,0.037473858520388606,0.2981994658708572,0.0008772167704593746,0.00010000000474974513,0.15540766716003418,1.0,0.009985576923076923,0.0006988942307692308,0,0.25,0.25,0.0
2,9600,-294.0811532139778,-2.94081148147583,-294.0811532139778,-2.94081148147583,0.0,294.0811532139778,2.94081148147583,-28.194410383701324,-0.28194411516189577,2.9589364290237428,0.0028125,0.0007104180757692922,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0007575289942673535,0.4576889306306839,1.5973911166191102,0.21215910464525223,0.03167827650904655,0.03167827650904655,0.29122623801231384,0.000968873664169453,0.0,0.251342236995697,1.0,0.009971153846153847,0.0006977884615384615,0,0.25,0.25,0.03125
3,12800,-236.51046758890152,-2.365104625225067,-236.51046758890152,-2.365104625225067,0.0,236.51046758890152,2.365104625225067,29.37627524137497,0.29376274108886724,2.373854594230652,0.001875,0.0005557441637248627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001254827679797188,0.341635075211525,1.5953133225440979,0.1536786064505577,0.04727761037647724,0.04727761037647724,0.2615813180804253,0.00134766298906496,0.0027125000837258995,0.2583038806915283,1.0,0.00995673076923077,0.0006966826923076923,0,0.25,0.25,0.03125
4,16000,-262.2000051140785,-2.6220000338554383,-262.2000051140785,-2.6220000338554383,0.0,262.2000051140785,2.6220000338554383,3.6867377161979675,0.03686733245849583,2.6213750076293945,0.0009375,0.00025887956867899777,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0001635413439245781,0.35474812388420107,1.5899026989936829,0.16140321940183638,0.03085801601409912,0.03085801601409912,0.28906325399875643,0.0010051120298160993,0.0,0.2935161590576172,1.0,0.009942307692307693,0.0006955769230769231,0,0.25,0.25,0.03125
5,19200,-293.00760638713837,-2.930076103210449,-293.00760638713837,-2.930076103210449,0.0,293.00760638713837,2.930076103210449,-27.120863556861877,-0.27120873689651503,2.9200760746002197,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0005122631867003236,0.45959717631340025,1.5906279802322387,0.21349475532770157,0.03298114761710167,0.03298114761710167,0.3139230415225029,0.0008959168219010566,8.125000167638063e-05,0.29169702529907227,1.0,0.009927884615384616,0.0006944711538461538,0,0.25,0.25,0.0
6,22400,-251.6656435728073,-2.5166565656661986,-251.6656435728073,-2.5166565656661986,0.0,251.6656435728073,2.5166565656661986,14.221099257469177,0.1422108006477356,2.506656513214111,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0004268572054947128,0.3167606770992279,1.587813401222229,0.14221275597810745,0.02543990667909384,0.02543990667909384,0.282393479347229,0.0009417593351830289,0.0,0.3448101282119751,1.0,0.00991346153846154,0.0006933653846153846,0,0.25,0.25,0.0
7,25600,-251.94094347953796,-2.519409427642822,-251.94094347953796,-2.519409427642822,0.0,251.94094347953796,2.519409427642822,13.945799350738525,0.1394579386711121,2.5094093918800353,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0005661800933536188,0.33597926795482635,1.581464421749115,0.15176847726106643,0.027525210939347743,0.027525210939347743,0.27702663019299506,0.0006746976399885131,0.0007999999797903001,0.4399775266647339,1.0,0.009899038461538463,0.0006922596153846154,0,0.25,0.25,0.0
8,28800,-235.81512570381165,-2.3581514167785644,-235.81512570381165,-2.3581514167785644,0.0,235.81512570381165,2.3581514167785644,30.071617126464844,0.30071594953536973,2.3481513929367064,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.001527927648717764,0.2426408588886261,1.576236855983734,0.10421200841665268,0.0439091257750988,0.0439091257750988,0.26122191101312636,0.0025677120585900527,0.015762499487027525,0.27232825756073,1.0,0.009884615384615384,0.0006911538461538461,0,0.25,0.25,0.0
9,32000,-253.3516901731491,-2.533516869544983,-253.3516901731491,-2.533516869544983,0.0,253.3516901731491,2.533516869544983,12.53505265712738,0.12535049676895138,2.5485168218612673,0.0025,0.0007045196980885949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001152179771405315,0.24791100323200227,1.5637077808380127,0.10736922323703765,0.03426040057092905,0.03426040057092905,0.2646394968032837,0.0014365506001927377,0.008056250214576722,0.3995055556297302,1.0,0.009870192307692307,0.0006900480769230769,0,0.25,0.25,0.03125
