iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.99921131134033,-2.65999205827713,-265.99921131134033,-2.65999205827713,0.0,265.99921131134033,2.65999205827713,0.0,0.0,2.6499920415878297,0.0,0.0,-138.97305393218994,-1.3897305393218995,-138.97305393218994,-1.3897305393218995,100.0,1.3797305488586427,0.0,0.0,138.97305393218994,0.0,32,-0.0021757152453531605,0.5775717675685883,1.6067612648010254,0.2705425590276718,0.04623973146080971,0.04623973146080971,0.2558872811496258,0.0027216960210353375,0.012306250398978591,-0.31324827671051025,1.0,0.01,0.0007,0,1.0,1.0,0.0
1,6400,-244.12420797348022,-2.441241936683655,-244.12420797348022,-2.441241936683655,0.0,244.12420797348022,2.441241936683655,21.875003337860107,0.2187501215934753,2.4312418794631956,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0017928411560831138,0.46124870181083677,1.5989284634590148,0.21286528557538986,0.05175789259374142,0.05175789259374142,0.27457223683595655,0.0020316284440925606,0.018418749794363976,0.1419140100479126,1.0,0.009985576923076923,0.0006988942307692308,0,1.0,1.0,0.0
2,9600,-294.66328406333923,-2.9466329550743104,-294.66328406333923,-2.9466329550743104,0.0,294.66328406333923,2.9466329550743104,-28.6640727519989,-0.2866408967971803,2.936632900238037,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0011633213059980107,0.498177108168602,1.5944882869720458,0.23202634155750274,0.05018944889307022,0.05018944889307022,0.30058677643537524,0.002044909391406963,0.0149812500923872,-0.048632025718688965,1.0,0.009971153846153847,0.0006977884615384615,0,1.0,1.0,0.0
3,12800,-234.79956436157227,-2.3479955768585206,-234.79956436157227,-2.3479955768585206,0.0,234.79956436157227,2.3479955768585206,31.199646949768066,0.3119964814186096,2.375495569705963,0.00375,0.0011109479845433953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0020838896330680257,0.38608054220676424,1.5927747011184692,0.17509755194187165,0.05611372292041779,0.05611372292041779,0.2750990390777588,0.0020021429176270656,0.013556250277906657,0.25089454650878906,1.0,0.00995673076923077,0.0006966826923076923,0,1.0,1.0,0.03125
4,16000,-263.86383287608624,-2.638638298511505,-263.86383287608624,-2.638638298511505,0.0,263.86383287608624,2.638638298511505,2.135378435254097,0.021353759765625036,2.644263243675232,0.0015625,0.0004287560737308927,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0017798934816966039,0.3692652225494385,1.5883822560310363,0.1670605346560478,0.03997936472296715,0.03997936472296715,0.28220598250627515,0.0025686382381540003,0.019387499685399233,0.30022066831588745,1.0,0.009942307692307693,0.0006955769230769231,0,1.0,1.0,0.03125
5,19200,-294.76088285446167,-2.9476089882850647,-294.76088285446167,-2.9476089882850647,0.0,294.76088285446167,2.9476089882850647,-28.761671543121338,-0.28761693000793453,2.937608952522278,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0010364304484568264,0.481238865852356,1.584970474243164,0.22384760081768035,0.03770736493170261,0.03770736493170261,0.29721098989248274,0.0011781558496299117,0.0010499999858438968,0.24975383281707764,1.0,0.009927884615384616,0.0006944711538461538,0,1.0,1.0,0.0
6,22400,-259.95378494262695,-2.5995379161834715,-259.95378494262695,-2.5995379161834715,0.0,259.95378494262695,2.5995379161834715,6.045426368713379,0.060454142093658625,2.5895378732681276,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0016106032324838537,0.3489110082387924,1.586441695690155,0.15711777061223983,0.06027595512568951,0.06027595512568951,0.3010673552751541,0.002240964799421296,0.012868749839253724,0.31936419010162354,1.0,0.00991346153846154,0.0006933653846153846,0,1.0,1.0,0.0
7,25600,-257.89793133735657,-2.578979411125183,-257.89793133735657,-2.578979411125183,0.0,257.89793133735657,2.578979411125183,8.101279973983765,0.081012647151947,2.5846043682098387,0.0015625,0.00043589189754302416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0012734537173646032,0.3507617890834808,1.588815653324127,0.15837969481945038,0.050882378965616225,0.050882378965616225,0.27040587961673734,0.0019277790095660683,0.00522500011138618,0.3920477628707886,1.0,0.009899038461538463,0.0006922596153846154,0,1.0,1.0,0.03125
8,28800,-240.57480144500732,-2.405747961997986,-240.57480144500732,-2.405747961997986,0.0,240.57480144500732,2.405747961997986,25.424409866333008,0.2542440962791441,2.3957479405403137,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0018467671514722284,0.25167818665504454,1.5826409697532653,0.10834852829575539,0.04664670154452324,0.04664670154452324,0.267439977824688,0.002442598620837475,0.016350000398233533,0.15033608675003052,1.0,0.009884615384615384,0.0006911538461538461,0,1.0,1.0,0.0
9,32000,-256.1469420194626,-2.5614693570137024,-256.1469420194626,-2.5614693570137024,0.0,256.1469420194626,2.5614693570137024,9.852269291877747,0.09852270126342777,2.5702193117141725,0.001875,0.0005251778213870437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0015146945515994048,0.24908528476953506,1.5810200691223144,0.1074229747056961,0.04526737295091152,0.04526737295091152,0.25927567183971406,0.0020231861475626376,0.008993750120862388,0.33178138732910156,1.0,0.009870192307692307,0.0006900480769230769,0,1.0,1.0,0.03125
10,35200,-266.9182713665068,-2.669182720184326,-266.9182713665068,-2.669182720184326,0.0,266.9182713665068,2.669182720184326,-0.9190600551664829,-0.009190661907195974,2.681057696342468,0.0021875,0.0005942585475292929,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0021834654453094515,0.2727713569998741,1.5726014018058776,0.11870301738381386,0.058376307412981984,0.058376307412981984,0.29730929136276246,0.00230666384377443,0.008818749710917473,0.31882262229919434,1.0,0.00985576923076923,0.0006889423076923077,0,1.0,1.0,0.0625
