iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.36050248146057,-3.4036049246788025,-340.36050248146057,-3.4036049246788025,0.0,340.36050248146057,3.4036049246788025,0.0,0.0,2.647060205936432,0.0,0.0,-203.72632259130478,-2.0372632259130476,-203.72632259130478,-2.0372632259130476,100.0,1.3797305488586427,0.0,0.0,203.72632259130478,0.0,32,-0.0013810958328662082,0.6522970139980316,1.6071430444717407,0.30869597792625425,0.04309040382504463,0.04309040382504463,0.2573578178882599,0.0024107575074595157,0.013450000062584877,-0.45741331577301025,1.0,0.01,0.0007,0,0.0,0.0,0.0
1,6400,-299.84596395492554,-2.998459553718567,-299.84596395492554,-2.998459553718567,0.0,299.84596395492554,2.998459553718567,40.514538526535034,0.4051453709602355,2.4417725586891175,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.000938847134599996,0.46178805232048037,1.6019574880599976,0.21395870745182038,0.033257655799388885,0.033257655799388885,0.3039315477013588,0.001238716784974007,0.0003874999936670065,0.12871068716049194,1.0,0.009985576923076923,0.0006988942307692308,0,0.0,0.0,0.0
2,9600,-371.55141496658325,-3.7155141377449037,-371.55141496658325,-3.7155141377449037,0.0,371.55141496658325,3.7155141377449037,-31.19091248512268,-0.3119092130661012,2.9391521787643433,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0009192069912298706,0.5463881254196167,1.5967518925666808,0.25635340362787246,0.03748079389333725,0.03748079389333725,0.33629153966903685,0.0015258260620614771,0.0006124999839812517,0.10807710886001587,1.0,0.009971153846153847,0.0006977884615384615,0,0.0,0.0,0.0
3,12800,-313.71570467948914,-3.137156949043274,-313.71570467948914,-3.137156949043274,0.0,313.71570467948914,3.137156949043274,26.644797801971436,0.2664479756355287,2.3753936648368836,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001007258035603442,0.4061514317989349,1.5974718809127808,0.18616285920143127,0.04406021498143673,0.04406021498143673,0.3252697870135307,0.0011296619544739696,0.0015250000171363354,0.09693044424057007,1.0,0.00995673076923077,0.0006966826923076923,0,0.0,0.0,0.0
4,16000,-349.1436948776245,-3.4914370131492616,-349.1436948776245,-3.4914370131492616,0.0,349.1436948776245,3.4914370131492616,-8.78319239616394,-0.08783208847045909,2.669356210231781,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.00015668993033983724,0.4050340265035629,1.597205126285553,0.1864804208278656,0.021793469227850436,0.021793469227850436,0.3241070568561554,0.001363047574705234,0.0,0.20679616928100586,1.0,0.009942307692307693,0.0006955769230769231,0,0.0,0.0,0.0
5,19200,-376.49288177490234,-3.7649289727211,-376.49288177490234,-3.7649289727211,0.0,376.49288177490234,3.7649289727211,-36.13237929344177,-0.36132404804229745,2.9500826025009155,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0010209032254177685,0.43800831139087676,1.5905273795127868,0.20219268053770065,0.039351876080036166,0.039351876080036166,0.3136067673563957,0.0011673301236444916,0.0032812498509883882,0.35414373874664307,1.0,0.009927884615384616,0.0006944711538461538,0,0.0,0.0,0.0
6,22400,-322.6352777481079,-3.226352913379669,-322.6352777481079,-3.226352913379669,0.0,322.6352777481079,3.226352913379669,17.72522473335266,0.17725201129913337,2.539161009788513,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.000942501492705361,0.3164313226938248,1.5812618374824523,0.14159738048911094,0.03389350026845932,0.03389350026845932,0.28622616827487946,0.0018904351258246066,0.005756249825935811,0.32223600149154663,1.0,0.00991346153846154,0.0006933653846153846,0,0.0,0.0,0.0
7,25600,-333.3377137184143,-3.3333772349357607,-333.3377137184143,-3.3333772349357607,0.0,333.3377137184143,3.3333772349357607,7.022788763046265,0.07022768974304183,2.590891761779785,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.00045582295650348215,0.3319975286722183,1.569478166103363,0.15000661611557006,0.02102596890181303,0.02102596890181303,0.3020951673388481,0.0007934238936290535,0.00011249999515712261,0.35647666454315186,1.0,0.009899038461538463,0.0006922596153846154,0,0.0,0.0,0.0
8,28800,-299.7146055698395,-2.9971461200714113,-299.7146055698395,-2.9971461200714113,0.0,299.7146055698395,2.9971461200714113,40.645896911621094,0.40645880460739114,2.413527009487152,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0008892789786685285,0.20754180252552032,1.569362425804138,0.08736907914280892,0.034700192883610724,0.034700192883610724,0.23239423632621764,0.001551298289269161,0.01178749994141981,0.4398081302642822,1.0,0.009884615384615384,0.0006911538461538461,0,0.0,0.0,0.0
9,32000,-336.7559607028961,-3.367559633255005,-336.7559607028961,-3.367559633255005,0.0,336.7559607028961,3.367559633255005,3.604541778564453,0.03604529142379764,2.6105057525634767,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.000998944811278335,0.24420680701732636,1.5792277574539184,0.10551717802882195,0.031412388384342196,0.031412388384342196,0.2792865723371506,0.0015446887464353916,0.007712500169873238,0.5087392330169678,1.0,0.009870192307692307,0.0006900480769230769,0,0.0,0.0,0.0
