iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.9374883174896,-3.389374923706055,-338.9374883174896,-3.389374923706055,0.0,338.9374883174896,3.389374923706055,0.0,0.0,2.8345700788497923,0.0,0.0,-317.20814394950867,-3.1720814394950865,-317.20814394950867,-3.1720814394950865,100.0,2.891690343618393,0.0,0.0,317.20814394950867,0.0,32,-0.0011407891548117278,0.6024142205715179,1.6080615878105164,0.2839857041835785,0.024235193245112897,0.024235193245112897,0.2510072484612465,0.0013703090167837442,0.003881249949336052,-0.34952056407928467,1.0,0.01,0.0007,2,0.75,0.75,0.0
1,6400,-310.2568793296814,-3.1025688576698305,-310.2568793296814,-3.1025688576698305,0.0,310.2568793296814,3.1025688576698305,28.680608987808228,0.2868060660362244,2.303632769584656,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0012183179555805169,0.3647913128137589,1.6022119998931885,0.1651783287525177,0.03260781764984131,0.03260781764984131,0.2765515223145485,0.0010809144510860232,0.002637499989941716,0.29872626066207886,1.0,0.009985576923076923,0.0006988942307692308,2,0.75,0.75,0.0
2,9600,-314.93722915649414,-3.1493723225593566,-314.93722915649414,-3.1493723225593566,0.0,314.93722915649414,3.1493723225593566,24.000259160995483,0.24000260114669825,2.3353583574295045,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0014834980633679606,0.3859310507774353,1.5925091981887818,0.17560286968946456,0.03743888046592474,0.03743888046592474,0.26048040091991426,0.0019205111551857672,0.009581250045448542,0.34928059577941895,1.0,0.009971153846153847,0.0006977884615384615,2,0.75,0.75,0.0
3,12800,-319.91801357269287,-3.1991800451278687,-319.91801357269287,-3.1991800451278687,0.0,319.91801357269287,3.1991800451278687,19.019474744796753,0.19019487857818618,2.3734721088409425,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001979813057975832,0.4526414841413498,1.5734001040458678,0.20867501050233841,0.05096747241914272,0.05096747241914272,0.3412366837263107,0.002577724593357196,0.020512500219047068,0.2737530469894409,1.0,0.00995673076923077,0.0006966826923076923,2,0.75,0.75,0.0
4,16000,-314.68818855285645,-3.14688202381134,-314.68818855285645,-3.14688202381134,0.0,314.68818855285645,3.14688202381134,24.24929976463318,0.24249289989471468,2.350259084701538,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0005678584266398445,0.336942994594574,1.564096701145172,0.15235290825366973,0.024682475812733175,0.024682475812733175,0.266508024930954,0.0008911713393904222,0.00022499999031424522,0.4402211308479309,1.0,0.009942307692307693,0.0006955769230769231,2,0.75,0.75,0.0
5,19200,-334.4367229938507,-3.344367256164551,-334.4367229938507,-3.344367256164551,0.0,334.4367229938507,3.344367256164551,4.500765323638916,0.04500766754150387,2.8338130068778993,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0015404535419065724,0.35834447145462034,1.5710991144180297,0.16203409433364868,0.04196527488529682,0.04196527488529682,0.29834116995334625,0.002110722317593611,0.013643749780021608,0.3612406849861145,1.0,0.009927884615384616,0.0006944711538461538,2,0.75,0.75,0.0
6,22400,-339.49194955825806,-3.394919664859772,-339.49194955825806,-3.394919664859772,0.0,339.49194955825806,3.394919664859772,-0.5544612407684326,-0.005544741153717059,2.669349739551544,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0018285741612082517,0.28582179099321364,1.5535401821136474,0.12568136155605317,0.05300450176000595,0.05300450176000595,0.28182969987392426,0.003857376895030484,0.04336875034496188,0.620654821395874,1.0,0.00991346153846154,0.0006933653846153846,2,0.75,0.75,0.0
7,25600,-334.4799904823303,-3.3447998714447023,-334.4799904823303,-3.3447998714447023,0.0,334.4799904823303,3.3447998714447023,4.457497835159302,0.04457505226135261,2.6941953897476196,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0013198602505667622,0.25356170535087585,1.5509687781333923,0.11010789573192596,0.04752233400940895,0.04752233400940895,0.2676287293434143,0.0023783555145205906,0.014531250001164153,0.43492501974105835,1.0,0.009899038461538463,0.0006922596153846154,2,0.75,0.75,0.0
8,28800,-294.48173677921295,-2.9448173332214354,-294.48173677921295,-2.9448173332214354,0.0,294.48173677921295,2.9448173332214354,44.45575153827667,0.4445575904846195,2.1944990158081055,0.0015625,0.0004891220790076649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0008914156577198185,0.27421820908784866,1.5468791484832765,0.1209273837506771,0.03736755289137363,0.03736755289137363,0.2695047572255135,0.0026221683387125617,0.018449999624863267,0.013900160789489746,1.0,0.009884615384615384,0.0006911538461538461,2,0.75,0.75,0.03125
9,32000,-298.9898638725281,-2.9898986530303957,-298.9898638725281,-2.9898986530303957,0.0,298.9898638725281,2.9898986530303957,39.94762444496155,0.39947627067565916,2.2243492674827574,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001238686847407422,0.22196588814258575,1.5474693179130554,0.09447043910622596,0.04338690899312496,0.04338690899312496,0.23329711109399795,0.002392878158207699,0.016806250251829625,0.37808018922805786,1.0,0.009870192307692307,0.0006900480769230769,2,0.75,0.75,0.0
