iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.65719842910767,-3.2465720987319946,-324.65719842910767,-3.2465720987319946,0.0,324.65719842910767,3.2465720987319946,0.0,0.0,2.640596113204956,0.0,0.0,-246.2447685599327,-2.462447685599327,-246.2447685599327,-2.462447685599327,100.0,2.067891459465027,0.0,0.0,246.2447685599327,0.0,32,-0.003138306408468594,0.6472080469131469,1.6053379654884339,0.30441234111785886,0.08188238702714443,0.08188238702714443,0.2790855705738068,0.004127091015106998,0.02529375031590462,-0.46045994758605957,1.0,0.01,0.0007,1,0.75,0.75,0.0
1,6400,-306.1955268383026,-3.0619552636146548,-306.1955268383026,-3.0619552636146548,0.0,306.1955268383026,3.0619552636146548,18.461671590805054,0.18461683511733984,2.415936050415039,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0018758852707222219,0.3890408128499985,1.6037090301513672,0.17663055956363677,0.04822601526975632,0.04822601526975632,0.28072320967912673,0.0016787366606877186,0.006662499881349504,0.14106959104537964,1.0,0.009985576923076923,0.0006988942307692308,1,0.75,0.75,0.0
2,9600,-318.2056665420532,-3.18205671787262,-318.2056665420532,-3.18205671787262,0.0,318.2056665420532,3.18205671787262,6.451531887054443,0.0645153808593748,2.5188715410232545,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0015098588759428822,0.47572200894355776,1.6003623962402345,0.22039368599653245,0.04459953587502241,0.04459953587502241,0.2964430138468742,0.0021411662357422754,0.021437500044703482,0.302620530128479,1.0,0.009971153846153847,0.0006977884615384615,1,0.75,0.75,0.0
3,12800,-329.9664828777313,-3.299664900302887,-329.9664828777313,-3.299664900302887,0.0,329.9664828777313,3.299664900302887,-5.309284448623657,-0.053092801570892245,2.5411741232872007,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002471792900818315,0.46052359938621523,1.5943477988243102,0.2119155153632164,0.06617516092956066,0.06617516092956066,0.27314591854810716,0.002491265191929415,0.02135624997317791,0.2873097062110901,1.0,0.00995673076923077,0.0006966826923076923,1,0.75,0.75,0.0
4,16000,-352.81195974349976,-3.5281195878982543,-352.81195974349976,-3.5281195878982543,0.0,352.81195974349976,3.5281195878982543,-28.15476131439209,-0.2815474891662597,2.903464422225952,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0009817854326975351,0.4837129384279251,1.5878287315368653,0.2250880017876625,0.0504854679107666,0.0504854679107666,0.3082225263118744,0.001610554030048661,0.01563125005632173,0.2513927221298218,1.0,0.009942307692307693,0.0006955769230769231,1,0.75,0.75,0.0
5,19200,-285.8374664783478,-2.858374752998352,-285.8374664783478,-2.858374752998352,0.0,285.8374664783478,2.858374752998352,38.81973195075989,0.3881973457336425,1.9685808074474336,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0016329133773106187,0.25929662585258484,1.5815821290016174,0.1123136356472969,0.05065529011189938,0.05065529011189938,0.22501083016395568,0.0015625362590071744,0.0045624999736901374,0.4585276246070862,1.0,0.009927884615384616,0.0006944711538461538,1,0.75,0.75,0.0
6,22400,-289.0706808567047,-2.8907067561149598,-289.0706808567047,-2.8907067561149598,0.0,289.0706808567047,2.8907067561149598,35.586517572402954,0.35586534261703484,2.194164276123047,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0015859940598836886,0.2668217822909355,1.5700956225395202,0.11625981554389,0.0586379736661911,0.0586379736661911,0.2705001845955849,0.0029074123223836066,0.021475000480131713,0.41628557443618774,1.0,0.00991346153846154,0.0006933653846153846,1,0.75,0.75,0.0
7,25600,-303.3999729156494,-3.03399977684021,-303.3999729156494,-3.03399977684021,0.0,303.3999729156494,3.03399977684021,21.257225513458252,0.21257232189178454,2.330287826061249,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0008369270157533748,0.30275647044181825,1.5566622257232665,0.13513184934854508,0.0397406242787838,0.0397406242787838,0.27611812204122543,0.0009651434302213602,0.0023312499732128346,0.3911658525466919,1.0,0.009899038461538463,0.0006922596153846154,1,0.75,0.75,0.0
8,28800,-319.7004520893097,-3.1970045280456545,-319.7004520893097,-3.1970045280456545,0.0,319.7004520893097,3.1970045280456545,4.956746339797974,0.0495675706863401,2.506493628025055,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0008842614913071145,0.37994956970214844,1.5365689039230346,0.17390212863683702,0.034945711866021155,0.034945711866021155,0.28209843933582307,0.001321578166607651,0.005793750053271651,0.174574077129364,1.0,0.009884615384615384,0.0006911538461538461,1,0.75,0.75,0.0
9,32000,-294.49660789966583,-2.9449659466743467,-294.49660789966583,-2.9449659466743467,0.0,294.49660789966583,2.9449659466743467,30.160590529441833,0.30160615205764785,2.322173948287964,0.0034375,0.0010347140316874339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001736427731323076,0.30576360821723936,1.5269062876701356,0.13607451766729356,0.055613625794649124,0.055613625794649124,0.22621992826461793,0.002391225515748374,0.01628124979324639,0.37269091606140137,1.0,0.009870192307692307,0.0006900480769230769,1,0.75,0.75,0.03125
