iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-283.7253905534744,-2.8372538685798645,-283.7253905534744,-2.8372538685798645,0.0,283.7253905534744,2.8372538685798645,0.0,0.0,2.827253804206848,0.0,0.0,-276.48312735557556,-2.7648312735557554,-276.48312735557556,-2.7648312735557554,100.0,2.7548312830924986,0.0,0.0,276.48312735557556,0.0,32,-0.001998801891808455,0.6431023955345154,1.6066871881484985,0.3034855306148529,0.0506797730922699,0.0506797730922699,0.2670589119195938,0.002906800930213649,0.015637500025331975,-0.41863739490509033,1.0,0.01,0.0007,2,0.0,0.0,0.0
1,6400,-231.04384607076645,-2.310438416004181,-231.04384607076645,-2.310438416004181,0.0,231.04384607076645,2.310438416004181,52.68154448270798,0.5268154525756836,2.322313435077667,0.0021875,0.000658426738700788,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.00162207483312784,0.337917622923851,1.6002074956893921,0.151357738673687,0.04741320051252842,0.04741320051252842,0.2329803466796875,0.0024421897214779165,0.008806250127963721,0.3238682150840759,1.0,0.009985576923076923,0.0006988942307692308,2,0.0,0.0,0.03125
2,9600,-237.0112316608429,-2.3701121401786804,-237.0112316608429,-2.3701121401786804,0.0,237.0112316608429,2.3701121401786804,46.71415889263153,0.46714172840118406,2.366362111568451,0.000625,0.00018566035954723862,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0015808040063014061,0.41501878798007963,1.592233669757843,0.1900521844625473,0.04288177564740181,0.04288177564740181,0.26720851510763166,0.0017374247316183755,0.009018749836832285,0.25946730375289917,1.0,0.009971153846153847,0.0006977884615384615,2,0.0,0.0,0.03125
3,12800,-231.52715381979942,-2.3152715444564818,-231.52715381979942,-2.3152715444564818,0.0,231.52715381979942,2.3152715444564818,52.198236733675,0.5219823241233827,2.445896508693695,0.0140625,0.0040809409001464625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0016968371235300595,0.5008755296468734,1.5811076521873475,0.232998263835907,0.05058442540466786,0.05058442540466786,0.278031150996685,0.0020341361305327155,0.0154812500346452,0.20236974954605103,1.0,0.00995673076923077,0.0006966826923076923,2,0.0,0.0,0.09375
4,16000,-247.86963891983032,-2.478696358203888,-247.86963891983032,-2.478696358203888,0.0,247.86963891983032,2.478696358203888,35.855751633644104,0.3585575103759764,2.4686963319778443,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0011538034384198427,0.3140059530735016,1.5804512977600098,0.14013584107160568,0.039113980159163474,0.039113980159163474,0.24791791141033173,0.0017712334170937537,0.007931250013643875,0.376867413520813,1.0,0.009942307692307693,0.0006955769230769231,2,0.0,0.0,0.0
5,19200,-295.28694462776184,-2.9528692603111266,-295.28694462776184,-2.9528692603111266,0.0,295.28694462776184,2.9528692603111266,-11.561554074287415,-0.11561539173126212,2.9428692054748535,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0017064055366674325,0.48512738645076753,1.583919107913971,0.22513231933116912,0.04329688660800457,0.04329688660800457,0.3305575609207153,0.0020811202106415295,0.00793124979827553,0.2212979793548584,1.0,0.009927884615384616,0.0006944711538461538,2,0.0,0.0,0.0
6,22400,-275.3007836341858,-2.753007884025574,-275.3007836341858,-2.753007884025574,0.0,275.3007836341858,2.753007884025574,8.424606919288635,0.08424598455429066,2.7711328434944154,0.0028125,0.0007457971163364999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0016149932865227256,0.30675368309020995,1.5755669236183167,0.13614252731204032,0.05693935491144657,0.05693935491144657,0.276328544318676,0.0022204159999091645,0.014256250392645598,0.5547356605529785,1.0,0.00991346153846154,0.0006933653846153846,2,0.0,0.0,0.03125
7,25600,-282.57422161102295,-2.825742156505585,-282.57422161102295,-2.825742156505585,0.0,282.57422161102295,2.825742156505585,1.151168942451477,0.01151171207427959,2.815742108821869,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0017474765741731346,0.29071423709392546,1.5621590495109559,0.12814576774835587,0.04923834837973118,0.04923834837973118,0.2773603439331055,0.0026914686095551588,0.020312500069849193,0.3997213840484619,1.0,0.009899038461538463,0.0006922596153846154,2,0.0,0.0,0.0
8,28800,-228.42554688453674,-2.2842554783821107,-228.42554688453674,-2.2842554783821107,0.0,228.42554688453674,2.2842554783821107,55.29984366893768,0.5529983901977538,2.2742554569244384,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0010826022615361807,0.2492985725402832,1.5541297435760497,0.1082047089934349,0.03043996449559927,0.03043996449559927,0.2504437528550625,0.0013507494630175642,0.004387499950826168,-0.15709853172302246,1.0,0.009884615384615384,0.0006911538461538461,2,0.0,0.0,0.0
9,32000,-247.98971247673035,-2.4798971009254456,-247.98971247673035,-2.4798971009254456,0.0,247.98971247673035,2.4798971009254456,35.73567807674408,0.3573567676544189,2.469897093772888,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.002926398819999321,0.24993717223405837,1.537969982624054,0.10686212852597236,0.0596528422087431,0.0596528422087431,0.22131194919347763,0.003194504560815403,0.032131249747908444,0.25473880767822266,1.0,0.009870192307692307,0.0006900480769230769,2,0.0,0.0,0.0
