iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.5202615261078,-3.4052024102211,-340.5202615261078,-3.4052024102211,0.0,340.5202615261078,3.4052024102211,0.0,0.0,2.649313814640045,0.0,0.0,-178.8718433380127,-1.788718433380127,-178.8718433380127,-1.788718433380127,100.0,1.3445325464010238,0.0,0.0,178.8718433380127,0.0,32,-0.002050390151235604,0.5652637183666229,1.6062415003776551,0.26451905965805056,0.06102025397121906,0.06102025397121906,0.2225115828216076,0.0032906569475017024,0.024443750269711018,-0.26452207565307617,1.0,0.01,0.0007,0,0.25,0.25,0.0
1,6400,-302.3836302757263,-3.0238363909721375,-302.3836302757263,-3.0238363909721375,0.0,302.3836302757263,3.0238363909721375,38.13663125038147,0.3813660192489623,2.4613504719734194,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0012252649537636273,0.4717790365219116,1.6013780951499939,0.21867356747388839,0.04569970481097698,0.04569970481097698,0.2891033858060837,0.001405995839741081,0.006393750221468509,0.11226511001586914,1.0,0.009985576923076923,0.0006988942307692308,0,0.25,0.25,0.0
2,9600,-373.7677116394043,-3.7376770853996275,-373.7677116394043,-3.7376770853996275,0.0,373.7677116394043,3.7376770853996275,-33.24745011329651,-0.3324746751785277,2.974632637500763,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0011951120179030995,0.5542868375778198,1.5980884194374085,0.2600135251879692,0.04154046401381493,0.04154046401381493,0.3240968227386475,0.0013448498346406268,0.002025000052526593,-0.009091377258300781,1.0,0.009971153846153847,0.0006977884615384615,0,0.25,0.25,0.0
3,12800,-314.98560976982117,-3.1498560643196107,-314.98560976982117,-3.1498560643196107,0.0,314.98560976982117,3.1498560643196107,25.53465175628662,0.2553463459014891,2.4201423573493956,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0019466378760768066,0.3823608040809631,1.5969356894493103,0.17333350330591202,0.0595001183450222,0.0595001183450222,0.3160617783665657,0.0019717255363502773,0.011837499868124723,0.26566094160079956,1.0,0.00995673076923077,0.0006966826923076923,0,0.25,0.25,0.0
4,16000,-348.3374366760254,-3.483374240398407,-348.3374366760254,-3.483374240398407,0.0,348.3374366760254,3.483374240398407,-7.8171751499176025,-0.07817183017730711,2.674113097190857,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0012867547770380127,0.3891156822443008,1.589234220981598,0.17747043073177338,0.03201776370406151,0.03201776370406151,0.3231375440955162,0.0014077041403652401,0.0018999999607331119,0.31841015815734863,1.0,0.009942307692307693,0.0006955769230769231,0,0.25,0.25,0.0
5,19200,-377.81219577789307,-3.7781218123435973,-377.81219577789307,-3.7781218123435973,0.0,377.81219577789307,3.7781218123435973,-37.29193425178528,-0.3729194021224975,2.9820977687835692,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.001783153689780903,0.4560251355171204,1.5828937411308288,0.2105146273970604,0.06995118521153927,0.06995118521153927,0.32237330079078674,0.0026614958569552982,0.028262500045821072,0.3438307046890259,1.0,0.009927884615384616,0.0006944711538461538,0,0.25,0.25,0.0
6,22400,-324.84999680519104,-3.24849990606308,-324.84999680519104,-3.24849990606308,0.0,324.84999680519104,3.24849990606308,15.670264720916748,0.1567025041580199,2.5653420758247374,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0018006014654993407,0.323479163646698,1.577350413799286,0.14430197924375535,0.05441749058663845,0.05441749058663845,0.2931547164916992,0.003285949782730313,0.020912499888800083,0.35338515043258667,1.0,0.00991346153846154,0.0006933653846153846,0,0.25,0.25,0.0
7,25600,-330.2689290046692,-3.3026892018318175,-330.2689290046692,-3.3026892018318175,0.0,330.2689290046692,3.3026892018318175,10.251332521438599,0.10251320838928235,2.5566539192199706,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.000983133536542269,0.3108057379722595,1.5746641755104065,0.13883207365870476,0.029515492171049117,0.029515492171049117,0.28585380762815477,0.0010959262035612483,0.004487500037066638,0.4662167429924011,1.0,0.009899038461538463,0.0006922596153846154,0,0.25,0.25,0.0
8,28800,-301.43968057632446,-3.0143969869613647,-301.43968057632446,-3.0143969869613647,0.0,301.43968057632446,3.0143969869613647,39.080580949783325,0.3908054232597351,2.4306786131858824,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0015072537110391692,0.2130277082324028,1.5818636417388916,0.08937048614025116,0.04417809173464775,0.04417809173464775,0.2590614929795265,0.0013343906784939463,0.008424999844282865,0.3606805205345154,1.0,0.009884615384615384,0.0006911538461538461,0,0.25,0.25,0.0
9,32000,-333.8825464248657,-3.3388255214691163,-333.8825464248657,-3.3388255214691163,0.0,333.8825464248657,3.3388255214691163,6.637715101242065,0.06637688875198355,2.6107175230979918,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0017721952846855515,0.24444130659103394,1.5788939356803895,0.10486447140574455,0.03853148110210895,0.03853148110210895,0.28753321468830106,0.0017938365683221491,0.006962500122608617,0.3363034725189209,1.0,0.009870192307692307,0.0006900480769230769,0,0.25,0.25,0.0
10,35200,-345.051087141037,-3.4505109071731566,-345.051087141037,-3.4505109071731566,0.0,345.051087141037,3.4505109071731566,-4.530825614929199,-0.04530849695205674,2.665959973335266,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0023526166676774095,0.29232107847929,1.5769764542579652,0.12826560512185098,0.04936047419905663,0.04936047419905663,0.3237141340970993,0.0029255587396619376,0.021118749945890157,0.2866366505622864,1.0,0.00985576923076923,0.0006889423076923077,0,0.25,0.25,0.0
11,38400,-348.2270975112915,-3.482270886898041,-348.2270975112915,-3.482270886898041,0.0,348.2270975112915,3.482270886898041,-7.706835985183716,-0.07706847667694117,2.676825530529022,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.002047873021609803,0.2617412209510803,1.5615262746810914,0.11345521584153176,0.04420961365103722,0.04420961365103722,0.304788801074028,0.0021181861142395065,0.010831250225601252,0.4655219316482544,1.0,0.009841346153846154,0.0006878365384615384,0,0.25,0.25,0.0
12,41600,-364.5902953147888,-3.6459030508995056,-364.5902953147888,-3.6459030508995056,0.0,364.5902953147888,3.6459030508995056,-24.07003378868103,-0.2407006406784058,2.788270630836487,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.00207476170232983,0.3002788692712784,1.5390980243682861,0.13294007629156113,0.040383712574839595,0.040383712574839595,0.289248563349247,0.0024683923831616992,0.017224999889731408,0.20972031354904175,1.0,0.009826923076923077,0.0006867307692307692,0,0.25,0.25,0.0
13,44800,-312.3950386047363,-3.123950309753418,-312.3950386047363,-3.123950309753418,0.0,312.3950386047363,3.123950309753418,28.12522292137146,0.281252100467682,2.1528628611564637,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0019034415965904828,0.10910289734601974,1.5374712109565736,0.0375615706667304,0.04001606367528439,0.04001606367528439,0.20984287261962892,0.002563398085476365,0.022418750240467487,0.7344264984130859,1.0,0.0098125,0.000685625,0,0.25,0.25,0.0
14,48000,-351.40639877319336,-3.5140640926361084,-351.40639877319336,-3.5140640926361084,0.0,351.40639877319336,3.5140640926361084,-10.886137247085571,-0.1088616824150086,2.8352928018569945,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.002760190868540491,0.1750147521495819,1.5333847641944884,0.06972296349704266,0.050401459261775014,0.050401459261775014,0.2871414810419083,0.0024151951685780658,0.019462499977089466,0.5115373134613037,1.0,0.009798076923076923,0.0006845192307692307,0,0.25,0.25,0.0
15,51200,-349.7632188796997,-3.4976322650909424,-349.7632188796997,-3.4976322650909424,0.0,349.7632188796997,3.4976322650909424,-9.242957353591919,-0.09242985486984256,2.71804488658905,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0023810666626086887,0.1913938954472542,1.5280148386955261,0.0783663135021925,0.050161920860409735,0.050161920860409735,0.2774647980928421,0.002903347474784823,0.024075000068842202,0.5432053804397583,1.0,0.009783653846153846,0.0006834134615384615,0,0.25,0.25,0.0
16,54400,-353.79369950294495,-3.5379369831085206,-353.79369950294495,-3.5379369831085206,0.0,353.79369950294495,3.5379369831085206,-13.273437976837158,-0.13273457288742074,2.6333323025703432,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0031867563988313917,0.13449446931481362,1.480983030796051,0.0495924137532711,0.05326501689851284,0.05326501689851284,0.23466088324785234,0.0038855900667840613,0.03699374979987624,0.6086479425430298,1.0,0.00976923076923077,0.0006823076923076923,0,0.25,0.25,0.0
17,57600,-359.5841279029846,-3.595841188430786,-359.5841279029846,-3.595841188430786,0.0,359.5841279029846,3.595841188430786,-19.06386637687683,-0.19063877820968633,2.8053579831123354,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.002465358283603436,0.14863114804029465,1.483631694316864,0.05737767405807972,0.04750434085726738,0.04750434085726738,0.2778795212507248,0.002890565202687867,0.022618749900721012,0.5747935771942139,1.0,0.009754807692307693,0.000681201923076923,0,0.25,0.25,0.0
18,60800,-333.79366064071655,-3.3379366111755373,-333.79366064071655,-3.3379366111755373,0.0,333.79366064071655,3.3379366111755373,6.726600885391235,0.06726579904556251,2.4436627984046937,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0024199200181872493,0.07317767590284348,1.4794490098953248,0.019758516177535056,0.047491104900836946,0.047491104900836946,0.19631432741880417,0.0025853229097265286,0.02448125008959323,0.6651047468185425,1.0,0.009740384615384616,0.0006800961538461538,0,0.25,0.25,0.0
19,64000,-279.58457589149475,-2.7958456754684446,-279.58457589149475,-2.7958456754684446,0.0,279.58457589149475,2.7958456754684446,60.93568563461304,0.6093567347526552,2.101052839756012,0.005,0.0016123556283527873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.001826442898274294,0.0707527119666338,1.4904860854148865,0.019053502567112447,0.039058782160282135,0.039058782160282135,0.1862639382481575,0.0020678202155977486,0.015637499990407377,0.49232614040374756,1.0,0.00972596153846154,0.0006789903846153847,0,0.25,0.25,0.03125
20,67200,-336.9457211494446,-3.3694571542739866,-336.9457211494446,-3.3694571542739866,0.0,336.9457211494446,3.3694571542739866,3.574540376663208,0.0357452559471132,2.6535605239868163,0.0,0.0,-339.9803748726845,-3.399803748726845,-339.9803748726845,-3.399803748726845,100.0,2.4260911709070205,0.0,0.0,339.9803748726845,-161.10853153467178,672,-0.003360656825592656,0.10022534281015397,1.5106731057167053,0.03208105433732271,0.06461019851267338,0.06461019851267338,0.19347248524427413,0.004017555986501975,0.04368749992572703,0.34120118618011475,1.0,0.009711538461538462,0.0006778846153846154,0,0.25,0.25,0.0
21,70400,-318.26230454444885,-3.1826229906082153,-318.26230454444885,-3.1826229906082153,0.0,318.26230454444885,3.1826229906082153,22.257956981658936,0.22257941961288452,2.475715088844299,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0015950430460915043,0.045370190590620044,1.5153323769569398,0.0063957000151276585,0.038286101445555686,0.038286101445555686,0.1560199648141861,0.0020153301957179792,0.014181249914690853,0.6881699562072754,1.0,0.009697115384615386,0.0006767788461538462,0,0.25,0.25,0.0
