iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.3884160518646,-3.3838842511177063,-338.3884160518646,-3.3838842511177063,0.0,338.3884160518646,3.3838842511177063,0.0,0.0,2.829551377296448,0.0,0.0,-275.2936670780182,-2.7529366707801817,-275.2936670780182,-2.7529366707801817,100.0,1.7719617813825608,0.0,0.0,275.2936670780182,0.0,32,-0.003119692755397452,0.6215732753276825,1.6061191320419312,0.2916057586669922,0.07024387195706368,0.07024387195706368,0.2583933874964714,0.0031996300851460545,0.024506250396370888,-0.40077877044677734,1.0,0.01,0.0007,2,0.0,0.0,0.0
1,6400,-311.87272119522095,-3.1187270045280457,-311.87272119522095,-3.1187270045280457,0.0,311.87272119522095,3.1187270045280457,26.515694856643677,0.26515724658966056,2.308824636936188,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0022129547884219393,0.39096794128417967,1.5986984252929688,0.17730708718299865,0.05201721861958504,0.05201721861958504,0.2854020997881889,0.0027785601283540017,0.013712500104156788,0.24527084827423096,1.0,0.009985576923076923,0.0006988942307692308,2,0.0,0.0,0.0
2,9600,-322.18560123443604,-3.2218558478355406,-322.18560123443604,-3.2218558478355406,0.0,322.18560123443604,3.2218558478355406,16.20281481742859,0.16202840328216572,2.399577465057373,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0019829385602846638,0.4427471667528152,1.5924258351325988,0.20351232439279557,0.05421640612185001,0.05421640612185001,0.2964853122830391,0.0016509283177583711,0.006162500113714486,0.08440738916397095,1.0,0.009971153846153847,0.0006977884615384615,2,0.0,0.0,0.0
3,12800,-324.05741000175476,-3.240573980808258,-324.05741000175476,-3.240573980808258,0.0,324.05741000175476,3.240573980808258,14.331006050109863,0.1433102703094482,2.4107283258438112,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0027591866711617285,0.4244007855653763,1.5869423508644105,0.19364045113325118,0.06157048381865025,0.06157048381865025,0.31075118482112885,0.003695433285611216,0.03641250049695373,0.17896491289138794,1.0,0.00995673076923077,0.0006966826923076923,2,0.0,0.0,0.0
4,16000,-315.10804319381714,-3.1510804438591005,-315.10804319381714,-3.1510804438591005,0.0,315.10804319381714,3.1510804438591005,23.280372858047485,0.23280380725860583,2.347022008895874,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.001599497405538486,0.37145709693431855,1.5862179756164552,0.16835838556289673,0.04460082948207855,0.04460082948207855,0.26577205657958985,0.00226161924583721,0.012512500093725976,0.31862545013427734,1.0,0.009942307692307693,0.0006955769230769231,2,0.0,0.0,0.0
5,19200,-338.9134957790375,-3.3891348886489867,-338.9134957790375,-3.3891348886489867,0.0,338.9134957790375,3.3891348886489867,-0.5250797271728516,-0.005250637531280411,2.897386028766632,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.003102496750885564,0.38294495940208434,1.5778692245483399,0.172705078125,0.06084810942411423,0.06084810942411423,0.3015013724565506,0.003165330695628654,0.030112499790266156,0.12452000379562378,1.0,0.009927884615384616,0.0006944711538461538,2,0.0,0.0,0.0
6,22400,-339.87330961227417,-3.398733174800873,-339.87330961227417,-3.398733174800873,0.0,339.87330961227417,3.398733174800873,-1.484893560409546,-0.014848923683166593,2.645494589805603,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.002171326843556187,0.32721147537231443,1.567500638961792,0.14589505568146705,0.048681529238820076,0.048681529238820076,0.30505833923816683,0.0028323700433247724,0.022656249487772583,0.5411906838417053,1.0,0.00991346153846154,0.0006933653846153846,2,0.0,0.0,0.0
7,25600,-336.7030930519104,-3.367031056880951,-336.7030930519104,-3.367031056880951,0.0,336.7030930519104,3.367031056880951,1.6853229999542236,0.016853194236755353,2.7228651309013365,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0023941354986277475,0.2824499487876892,1.558864414691925,0.12339957952499389,0.07135737165808678,0.07135737165808678,0.2654183492064476,0.003880634927918436,0.03572500019799918,0.5474084615707397,1.0,0.009899038461538463,0.0006922596153846154,2,0.0,0.0,0.0
8,28800,-313.3199236392975,-3.13319935798645,-313.3199236392975,-3.13319935798645,0.0,313.3199236392975,3.13319935798645,25.06849241256714,0.2506848931312562,2.3609357976913454,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0015521322736979926,0.335149359703064,1.544571542739868,0.1507550522685051,0.051253705844283105,0.051253705844283105,0.2983533203601837,0.003153692514752038,0.02668125039199367,-0.07784092426300049,1.0,0.009884615384615384,0.0006911538461538461,2,0.0,0.0,0.0
9,32000,-311.9703755378723,-3.1197038316726684,-311.9703755378723,-3.1197038316726684,0.0,311.9703755378723,3.1197038316726684,26.41804051399231,0.2641804194450379,2.344586579799652,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0025757145774317537,0.25088584125041963,1.5412374496459962,0.10765489861369133,0.06943250373005867,0.06943250373005867,0.2534845441579819,0.0034555527061456816,0.028762500174343585,0.467944860458374,1.0,0.009870192307692307,0.0006900480769230769,2,0.0,0.0,0.0
10,35200,-338.8602774143219,-3.388602602481842,-338.8602774143219,-3.388602602481842,0.0,338.8602774143219,3.388602602481842,-0.4718613624572754,-0.0047183513641355646,2.686812632083893,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.001552133170410741,0.3318719893693924,1.5395125865936279,0.14921078383922576,0.049594587087631224,0.049594587087631224,0.3188399598002434,0.0021910323957854416,0.012062500132014976,0.36369746923446655,1.0,0.00985576923076923,0.0006889423076923077,2,0.0,0.0,0.0
11,38400,-339.6826250553131,-3.396826105117798,-339.6826250553131,-3.396826105117798,0.0,339.6826250553131,3.396826105117798,-1.2942090034484863,-0.012941854000091624,2.7715422987937925,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0026698586766142895,0.35132908523082734,1.5379704475402831,0.1578589841723442,0.06156529411673546,0.06156529411673546,0.32012859731912613,0.004073564853024436,0.04403125052340329,0.20406430959701538,1.0,0.009841346153846154,0.0006878365384615384,2,0.0,0.0,0.0
12,41600,-423.57505083084106,-4.235750598907471,-423.57505083084106,-4.235750598907471,0.0,423.57505083084106,4.235750598907471,-85.18663477897644,-0.8518663477897643,3.446127257347107,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0019545310470043377,0.4505006462335587,1.5267457723617555,0.2082925781607628,0.05682778283953667,0.05682778283953667,0.3673521101474762,0.002526608643529471,0.020337500097230076,0.10139608383178711,1.0,0.009826923076923077,0.0006867307692307692,2,0.0,0.0,0.0
13,44800,-327.41551327705383,-3.274155030250549,-327.41551327705383,-3.274155030250549,0.0,327.41551327705383,3.274155030250549,10.972902774810791,0.1097292208671572,2.6397246646881105,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0033125094419343528,0.1979005068540573,1.5270948648452758,0.08065312579274178,0.0860490471124649,0.0860490471124649,0.23944188207387923,0.0046376011101529006,0.04906249986961484,0.5824743509292603,1.0,0.0098125,0.000685625,2,0.0,0.0,0.0
14,48000,-377.3773522377014,-3.773773684501648,-377.3773522377014,-3.773773684501648,0.0,377.3773522377014,3.773773684501648,-38.98893618583679,-0.3898894333839418,2.95024612903595,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0020082698222253724,0.25004940927028657,1.5340484976768494,0.10798571035265922,0.05895775966346264,0.05895775966346264,0.2799966484308243,0.0032441526382172015,0.027356249501463027,0.2176053524017334,1.0,0.009798076923076923,0.0006845192307692307,2,0.0,0.0,0.0
15,51200,-314.2173185348511,-3.142173092365265,-314.2173185348511,-3.142173092365265,0.0,314.2173185348511,3.142173092365265,24.17109751701355,0.24171115875244142,2.4200540471076963,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0018699696103226416,0.10562591329216957,1.5310908555984497,0.035963324457407,0.05653642378747463,0.05653642378747463,0.19471099376678466,0.0022340338953654284,0.016056250140536577,0.5593416690826416,1.0,0.009783653846153846,0.0006834134615384615,2,0.0,0.0,0.0
16,54400,-345.5617036819458,-3.45561722278595,-345.5617036819458,-3.45561722278595,0.0,345.5617036819458,3.45561722278595,-7.173287630081177,-0.07173297166824355,2.729074478149414,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0021937281149675414,0.17487699687480926,1.5501234769821166,0.0701012559235096,0.08185442984104156,0.08185442984104156,0.2397107407450676,0.003656567361031193,0.03256249986588955,0.5327724814414978,1.0,0.00976923076923077,0.0006823076923076923,2,0.0,0.0,0.0
