iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-264.33208790421486,-2.6433208060264586,-264.33208790421486,-2.6433208060264586,0.0,264.33208790421486,2.6433208060264586,0.0,0.0,2.6395707893371583,0.000625,0.0001717235454881276,-173.89040565490723,-1.7389040565490723,-173.89040565490723,-1.7389040565490723,100.0,1.728904064297676,0.0,0.0,173.89040565490723,0.0,32,-0.0015247121647931293,0.659396231174469,1.607190477848053,0.31210150122642516,0.02927085291594267,0.02927085291594267,0.2691202163696289,0.002288878627587134,0.0032062499201856555,-0.48417794704437256,1.0,0.01,0.0007,1,1.0,1.0,0.03125
1,6400,-243.44649577140808,-2.4344650387763975,-243.44649577140808,-2.4344650387763975,0.0,243.44649577140808,2.4344650387763975,20.885592132806778,0.20885576725006105,2.4244650197029114,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0012951458730386279,0.3376663327217102,1.5942942380905152,0.1516180694103241,0.03796163275837898,0.03796163275837898,0.24431195557117463,0.0021577463870928455,0.01038124980404973,0.35968726873397827,1.0,0.009985576923076923,0.0006988942307692308,1,1.0,1.0,0.0
2,9600,-242.38805997371674,-2.4238805305957793,-242.38805997371674,-2.4238805305957793,0.0,242.38805997371674,2.4238805305957793,21.944027930498123,0.21944027543067923,2.4701304984092713,0.005625,0.001620976502923603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.001201376026693879,0.535580849647522,1.586790955066681,0.2507669121026993,0.03211909513920545,0.03211909513920545,0.28136263936758044,0.0009355930216773809,0.001568750012665987,0.17117196321487427,1.0,0.009971153846153847,0.0006977884615384615,1,1.0,1.0,0.0625
3,12800,-253.33538281917572,-2.5333539414405823,-253.33538281917572,-2.5333539414405823,0.0,253.33538281917572,2.5333539414405823,10.996705085039139,0.10996686458587623,2.526478898525238,0.0003125,8.86153041014045e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001571400949894297,0.42242285013198855,1.5829089999198913,0.19387942552566528,0.035467345453798774,0.035467345453798774,0.2542769327759743,0.0018337190016613019,0.008268749993294477,0.30974119901657104,1.0,0.00995673076923077,0.0006966826923076923,1,1.0,1.0,0.03125
4,16000,-284.12201142311096,-2.8412200522422792,-284.12201142311096,-2.8412200522422792,0.0,284.12201142311096,2.8412200522422792,-19.789923518896103,-0.19789924621582067,2.8312200117111206,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0008325073956076068,0.5126078575849533,1.5725914239883423,0.2398362338542938,0.026569235883653165,0.026569235883653165,0.3040879279375076,0.001254819261157929,0.0021500000613741575,0.14072352647781372,1.0,0.009942307692307693,0.0006955769230769231,1,1.0,1.0,0.0
5,19200,-191.19358825683594,-1.91193585395813,-191.19358825683594,-1.91193585395813,0.0,191.19358825683594,1.91193585395813,73.13849964737892,0.7313849520683287,1.9081858503818512,0.000625,0.00021491061168526634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0012017958154320497,0.2001338332891464,1.5478475451469422,0.0834982693195343,0.02603157386183739,0.02603157386183739,0.1867641642689705,0.0016613269614031653,0.002499999990686774,0.48036259412765503,1.0,0.009927884615384616,0.0006944711538461538,1,1.0,1.0,0.03125
6,22400,-206.25308537483215,-2.0625308465957644,-206.25308537483215,-2.0625308465957644,0.0,206.25308537483215,2.0625308465957644,58.079002529382706,0.5807899594306942,2.0525308525562287,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0009733657433997678,0.24283098429441452,1.5434016585350037,0.1051416739821434,0.030498807691037653,0.030498807691037653,0.2237657368183136,0.0020493379532131846,0.011212500173132866,0.3820524215698242,1.0,0.00991346153846154,0.0006933653846153846,1,1.0,1.0,0.0
7,25600,-225.5784432888031,-2.2557844257354738,-225.5784432888031,-2.2557844257354738,0.0,225.5784432888031,2.2557844257354738,38.75364461541176,0.3875363802909848,2.245784423351288,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0008467886406464231,0.2391304686665535,1.543134093284607,0.10344290062785148,0.023355285450816155,0.023355285450816155,0.23160263299942016,0.0012348330250466595,0.004031249898253009,0.47273266315460205,1.0,0.009899038461538463,0.0006922596153846154,1,1.0,1.0,0.0
8,28800,-239.07671010494232,-2.390767183303833,-239.07671010494232,-2.390767183303833,0.0,239.07671010494232,2.390767183303833,25.255377799272537,0.2525536227226257,2.380767161846161,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0012347510193357891,0.3195001006126404,1.5216374039649962,0.1434744954109192,0.03813659287989139,0.03813659287989139,0.22717559188604355,0.0014892649185645874,0.004687499953433871,0.33281320333480835,1.0,0.009884615384615384,0.0006911538461538461,1,1.0,1.0,0.0
9,32000,-218.74476051330566,-2.1874476313591003,-218.74476051330566,-2.1874476313591003,0.0,218.74476051330566,2.1874476313591003,45.587327390909195,0.4558731746673583,2.205572636127472,0.0028125,0.0008773783405506206,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0012425385753129347,0.28671274781227113,1.5208661556243896,0.12710259556770326,0.04566664658486843,0.04566664658486843,0.2100112408399582,0.002264701796958131,0.014625000103114872,0.3400617837905884,1.0,0.009870192307692307,0.0006900480769230769,1,1.0,1.0,0.03125
