iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.137122631073,-3.3813713598251343,-338.137122631073,-3.3813713598251343,0.0,338.137122631073,3.3813713598251343,0.0,0.0,2.825752761363983,0.0,0.0,-203.1722622513771,-2.031722622513771,-203.1722622513771,-2.031722622513771,100.0,1.598855082988739,0.0,0.0,203.1722622513771,0.0,32,-0.0015061778889972287,0.6611126959323883,1.6078444719314575,0.3129717230796814,0.03161718938499689,0.03161718938499689,0.26485929936170577,0.0016127209873957565,0.012156250094994903,-0.45070409774780273,1.0,0.01,0.0007,2,1.0,1.0,0.0
1,6400,-307.825398683548,-3.0782540225982666,-307.825398683548,-3.0782540225982666,0.0,307.825398683548,3.0782540225982666,30.311723947525024,0.3031173372268676,2.2840629482269286,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0018407121337833843,0.39083861112594603,1.6008729934692383,0.17759295105934142,0.0496851596981287,0.0496851596981287,0.2722748339176178,0.002006543321295076,0.01075624991208315,0.2519654631614685,1.0,0.009985576923076923,0.0006988942307692308,2,1.0,1.0,0.0
2,9600,-313.7642526626587,-3.137642552852631,-313.7642526626587,-3.137642552852631,0.0,313.7642526626587,3.137642552852631,24.372869968414307,0.24372880697250343,2.324801597595215,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0018013760204659945,0.40703316032886505,1.5911696553230286,0.18584940433502198,0.05060664750635624,0.05060664750635624,0.26807053089141847,0.0020193546533849326,0.00911250002682209,0.3078526258468628,1.0,0.009971153846153847,0.0006977884615384615,2,1.0,1.0,0.0
3,12800,-321.9587697982788,-3.21958758354187,-321.9587697982788,-3.21958758354187,0.0,321.9587697982788,3.21958758354187,16.17835283279419,0.16178377628326412,2.39174031496048,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0023899351742816322,0.4393732637166977,1.5796670317649841,0.20156837552785872,0.05283486135303974,0.05283486135303974,0.3210413008928299,0.00200030367886976,0.011737500106391963,0.3273252844810486,1.0,0.00995673076923077,0.0006966826923076923,2,1.0,1.0,0.0
4,16000,-318.6543869972229,-3.1865439224243164,-318.6543869972229,-3.1865439224243164,0.0,318.6543869972229,3.1865439224243164,19.482735633850098,0.19482743740081787,2.3818432664871216,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0010355934835388325,0.3451344668865204,1.5728519320487977,0.15589386075735093,0.033969799801707265,0.033969799801707265,0.2643384367227554,0.001420552379568545,0.004381249984726309,0.3747475743293762,1.0,0.009942307692307693,0.0006955769230769231,2,1.0,1.0,0.0
5,19200,-339.6129689216614,-3.3961297249794007,-339.6129689216614,-3.3961297249794007,0.0,339.6129689216614,3.3961297249794007,-1.475846290588379,-0.014758365154266428,2.883465521335602,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.002192714017211017,0.3918679177761078,1.5693920612335206,0.17816050052642823,0.056508292257785794,0.056508292257785794,0.3148243799805641,0.0038381766789830117,0.03299999944865704,0.3148166537284851,1.0,0.009927884615384616,0.0006944711538461538,2,1.0,1.0,0.0
6,22400,-341.0893931388855,-3.4108940243721007,-341.0893931388855,-3.4108940243721007,0.0,341.0893931388855,3.4108940243721007,-2.9522705078125,-0.029522664546966393,2.677842013835907,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.00169905572637217,0.3012859523296356,1.5580825805664062,0.13349793180823327,0.04936941973865032,0.04936941973865032,0.28766113668680193,0.0026521185558526965,0.02482499996840488,0.5859586000442505,1.0,0.00991346153846154,0.0006933653846153846,2,1.0,1.0,0.0
7,25600,-336.8503017425537,-3.368503007888794,-336.8503017425537,-3.368503007888794,0.0,336.8503017425537,3.368503007888794,1.286820888519287,0.012868351936340172,2.7275312423706053,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0017473157203525603,0.2709443137049675,1.56181857585907,0.11826434135437011,0.05168100446462631,0.05168100446462631,0.26937113106250765,0.002907626637898408,0.024649999430403115,0.509530782699585,1.0,0.009899038461538463,0.0006922596153846154,2,1.0,1.0,0.0
8,28800,-300.81053924560547,-3.0081053733825684,-300.81053924560547,-3.0081053733825684,0.0,300.81053924560547,3.0081053733825684,37.32658338546753,0.3732659864425658,2.230482792854309,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.00158753952846169,0.2868272215127945,1.5424405097961427,0.12657963931560517,0.037230775132775305,0.037230775132775305,0.26712085157632826,0.001476821376491543,0.002993750089081004,-0.04075932502746582,1.0,0.009884615384615384,0.0006911538461538461,2,1.0,1.0,0.0
9,32000,-302.71382570266724,-3.0271384382247923,-302.71382570266724,-3.0271384382247923,0.0,302.71382570266724,3.0271384382247923,35.42329692840576,0.3542329216003419,2.254478785991669,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0021335157735272504,0.2443508893251419,1.5397589445114135,0.1048442155122757,0.05171126537024975,0.05171126537024975,0.23802932798862458,0.002289334874149622,0.020131249749101698,0.32211053371429443,1.0,0.009870192307692307,0.0006900480769230769,2,1.0,1.0,0.0
10,35200,-336.7355420589447,-3.3673555874824523,-336.7355420589447,-3.3673555874824523,0.0,336.7355420589447,3.3673555874824523,1.401580572128296,0.01401577234268192,2.647176220417023,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0019297756065498107,0.30343233048915863,1.5348476052284241,0.1346592850983143,0.05856854915618896,0.05856854915618896,0.3218633085489273,0.002700717465632454,0.021056249877437948,0.37153202295303345,1.0,0.00985576923076923,0.0006889423076923077,2,1.0,1.0,0.0
11,38400,-329.5060374736786,-3.2950605535507203,-329.5060374736786,-3.2950605535507203,0.0,329.5060374736786,3.2950605535507203,8.63108515739441,0.08631080627441401,2.5831797099113465,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0024670398767099753,0.3172294557094574,1.5182230949401856,0.1412063270807266,0.07150850929319859,0.07150850929319859,0.30300338864326476,0.00299527325696605,0.03515000009792857,0.29693931341171265,1.0,0.009841346153846154,0.0006878365384615384,2,1.0,1.0,0.0
12,41600,-408.79804253578186,-4.087980344295501,-408.79804253578186,-4.087980344295501,0.0,408.79804253578186,4.087980344295501,-70.66091990470886,-0.7066089844703671,3.36865864276886,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0018866447821260124,0.4183962643146515,1.4867586255073548,0.19270122647285462,0.04914967156946659,0.04914967156946659,0.3488788023591042,0.002585228884709751,0.014737499970942735,0.21459758281707764,1.0,0.009826923076923077,0.0006867307692307692,2,1.0,1.0,0.0
13,44800,-309.5080008506775,-3.0950799870491026,-309.5080008506775,-3.0950799870491026,0.0,309.5080008506775,3.0950799870491026,28.629121780395508,0.28629137277603167,2.4810198616981505,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.002948156417254344,0.15228170454502105,1.4961694002151489,0.05851153247058392,0.08557563982903957,0.08557563982903957,0.21152022033929824,0.004476735794742814,0.056618749565677716,0.5908944606781006,1.0,0.0098125,0.000685625,2,1.0,1.0,0.0
14,48000,-367.45534563064575,-3.674553530216217,-367.45534563064575,-3.674553530216217,0.0,367.45534563064575,3.674553530216217,-29.318222999572754,-0.29318217039108285,2.8524116587638857,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0016003552826120426,0.22552125304937362,1.495622193813324,0.09650605022907258,0.047623606771230696,0.047623606771230696,0.25965030789375304,0.002088735172583944,0.01582499974174425,0.18220359086990356,1.0,0.009798076923076923,0.0006845192307692307,2,1.0,1.0,0.0
15,51200,-296.88347935676575,-2.9688347721099855,-296.88347935676575,-2.9688347721099855,0.0,296.88347935676575,2.9688347721099855,41.25364327430725,0.4125365877151488,2.3250068497657774,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0019463749144108533,0.09267160147428513,1.5057241201400757,0.029657942615449427,0.05068362653255463,0.05068362653255463,0.1952267676591873,0.0024029328247713875,0.016212499933317304,0.47084522247314453,1.0,0.009783653846153846,0.0006834134615384615,2,1.0,1.0,0.0
