iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.8402166366577,-2.658402154445648,-265.8402166366577,-2.658402154445648,0.0,265.8402166366577,2.658402154445648,0.0,0.0,2.6484021282196046,0.0,0.0,-138.97305393218994,-1.3897305393218995,-138.97305393218994,-1.3897305393218995,100.0,1.3797305488586427,0.0,0.0,138.97305393218994,0.0,32,-0.0018997949772511901,0.5779647648334503,1.6061743378639222,0.271020844578743,0.06557941921055317,0.06557941921055317,0.25591111928224564,0.00338445681554731,0.02499375008046627,-0.314115047454834,1.0,0.01,0.0007,0,0.0,0.0,0.0
1,6400,-245.4771285057068,-2.4547713947296144,-245.4771285057068,-2.4547713947296144,0.0,245.4771285057068,2.4547713947296144,20.363088130950928,0.20363075971603362,2.444771327972412,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0011436485973419508,0.4638915866613388,1.6042973160743714,0.21478230953216554,0.03757398314774037,0.03757398314774037,0.2742381110787392,0.0012586157230543905,0.0008562499657273293,0.14363819360733032,1.0,0.009985576923076923,0.0006988942307692308,0,0.0,0.0,0.0
2,9600,-290.65900456905365,-2.9065900349617007,-290.65900456905365,-2.9065900349617007,0.0,290.65900456905365,2.9065900349617007,-24.818787932395935,-0.24818788051605267,2.9340899920463563,0.00375,0.0009532064613624661,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.001179735363758283,0.5145787358283996,1.6004932165145873,0.24015086889266968,0.044385400414466855,0.044385400414466855,0.30791220963001253,0.0012362399276753422,0.0013187500066123904,-0.05667984485626221,1.0,0.009971153846153847,0.0006977884615384615,0,0.0,0.0,0.03125
3,12800,-233.98201620578766,-2.339820261001587,-233.98201620578766,-2.339820261001587,0.0,233.98201620578766,2.339820261001587,31.858200430870056,0.31858189344406096,2.370445241928101,0.0040625,0.0012053303668793627,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0018666788980597816,0.3861821383237839,1.5975376605987548,0.17531813979148864,0.06538178324699402,0.06538178324699402,0.27843272089958193,0.0022647381876595317,0.016831250046379864,0.25071269273757935,1.0,0.00995673076923077,0.0006966826923076923,0,0.0,0.0,0.03125
4,16000,-263.15771102905273,-2.6315772414207457,-263.15771102905273,-2.6315772414207457,0.0,263.15771102905273,2.6315772414207457,2.6825056076049805,0.026824913024902308,2.621577217578888,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0009471595789904086,0.34967729449272156,1.5929860949516297,0.15805353373289108,0.03743765875697136,0.03743765875697136,0.2815117433667183,0.001233979246171657,0.0015625000407453627,0.32005399465560913,1.0,0.009942307692307693,0.0006955769230769231,0,0.0,0.0,0.0
5,19200,-299.70401263237,-2.9970402336120605,-299.70401263237,-2.9970402336120605,0.0,299.70401263237,2.9970402336120605,-33.86379599571228,-0.33863807916641253,2.9870401859283446,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0014319495822128659,0.49663932621479034,1.58792405128479,0.2311229884624481,0.05913140214979649,0.05913140214979649,0.3058531105518341,0.0021960899473924657,0.02128749997355044,0.24671953916549683,1.0,0.009927884615384616,0.0006944711538461538,0,0.0,0.0,0.0
6,22400,-252.98586958646774,-2.529858639240265,-252.98586958646774,-2.529858639240265,0.0,252.98586958646774,2.529858639240265,12.854347050189972,0.12854351520538287,2.535483582019806,0.0015625,0.00044194802882024725,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0018260755360586245,0.33666967749595644,1.580604350566864,0.15083950757980347,0.05432783029973507,0.05432783029973507,0.2972454994916916,0.0027057986953877844,0.016456250147894026,0.3261321187019348,1.0,0.00991346153846154,0.0006933653846153846,0,0.0,0.0,0.03125
7,25600,-254.4820294380188,-2.544820394515991,-254.4820294380188,-2.544820394515991,0.0,254.4820294380188,2.544820394515991,11.358187198638916,0.11358175992965691,2.53482036113739,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0016963757531485157,0.3291352719068527,1.5756282329559326,0.14727405309677125,0.03518275693058968,0.03518275693058968,0.26221517771482467,0.001208698091795668,0.004118750075576827,0.445997953414917,1.0,0.009899038461538463,0.0006922596153846154,0,0.0,0.0,0.0
8,28800,-239.4769470691681,-2.3947694897651672,-239.4769470691681,-2.3947694897651672,0.0,239.4769470691681,2.3947694897651672,26.363269567489624,0.26363266468048074,2.384769446849823,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.00212193256828499,0.24883277267217635,1.5731044292449952,0.10674492120742798,0.046613503247499466,0.046613503247499466,0.27054799869656565,0.001992443616472883,0.014031250029802322,0.20087778568267822,1.0,0.009884615384615384,0.0006911538461538461,0,0.0,0.0,0.0
9,32000,-263.7217880487442,-2.6372178649902343,-263.7217880487442,-2.6372178649902343,0.0,263.7217880487442,2.6372178649902343,2.118428587913513,0.02118428945541373,2.645967814922333,0.001875,0.0005142667448478125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001976172680570798,0.25273450314998624,1.5651374936103821,0.10894287154078483,0.03867528811097145,0.03867528811097145,0.26781986504793165,0.0017953843904251698,0.009418749948963523,0.33974409103393555,1.0,0.009870192307692307,0.0006900480769230769,0,0.0,0.0,0.03125
10,35200,-259.9101085662842,-2.599101197719574,-259.9101085662842,-2.599101197719574,0.0,259.9101085662842,2.599101197719574,5.930108070373535,0.05930095672607383,2.64222615480423,0.0053125,0.0014585859785210258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.002896582589717411,0.28510629683732985,1.5503620147705077,0.12437655553221702,0.05969229936599731,0.05969229936599731,0.3022760063409805,0.0033568014980119186,0.031224999739788473,0.2831882834434509,1.0,0.00985576923076923,0.0006889423076923077,0,0.0,0.0,0.09375
11,38400,-274.10210633277893,-2.741021113395691,-274.10210633277893,-2.741021113395691,0.0,274.10210633277893,2.741021113395691,-8.261889696121216,-0.08261895895004301,2.7310210847854615,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0015506167085433732,0.2665330246090889,1.528023362159729,0.11667808890342712,0.04495836012065411,0.04495836012065411,0.28982134014368055,0.002296179898257833,0.01706250002607703,0.43255335092544556,1.0,0.009841346153846154,0.0006878365384615384,0,0.0,0.0,0.0
12,41600,-283.8208075761795,-2.838208200931549,-283.8208075761795,-2.838208200931549,0.0,283.8208075761795,2.838208200931549,-17.98059093952179,-0.17980604648590104,2.843833160400391,0.0015625,0.00040649527042355897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0024635290809207787,0.3652290552854538,1.5235797047615052,0.16517889946699144,0.04791824892163277,0.04791824892163277,0.280617356300354,0.002514956150116632,0.024318749910889892,0.061296284198760986,1.0,0.009826923076923077,0.0006867307692307692,0,0.0,0.0,0.0625
13,44800,-200.7467315196991,-2.0074673461914063,-200.7467315196991,-2.0074673461914063,0.0,200.7467315196991,2.0074673461914063,65.09348511695862,0.6509348082542417,2.0693423461914064,0.0071875,0.0023417068509541173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0027329595985822407,0.11453663781285287,1.5324821710586547,0.03949787840247154,0.04763539358973503,0.04763539358973503,0.17615014761686326,0.0025497603957774116,0.025912499998230486,0.5070295929908752,1.0,0.0098125,0.000685625,0,0.0,0.0,0.03125
14,48000,-279.6131707429886,-2.7961316537857055,-279.6131707429886,-2.7961316537857055,0.0,279.6131707429886,2.7961316537857055,-13.772954106330872,-0.13772949934005752,2.792381637096405,0.000625,0.00016480408877797548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.002365281493635507,0.22011977881193162,1.5514541745185852,0.09249334037303925,0.05000880993902683,0.05000880993902683,0.29849055856466294,0.002324654003678006,0.021012499975040556,0.4015192985534668,1.0,0.009798076923076923,0.0006845192307692307,0,0.0,0.0,0.03125
15,51200,-279.4766225516796,-2.7947661805152895,-279.4766225516796,-2.7947661805152895,0.0,279.4766225516796,2.7947661805152895,-13.636405915021896,-0.1363640260696415,2.8035161471366883,0.001875,0.0004929649112733522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.002405522311478858,0.25742195546627045,1.5415682673454285,0.11122328788042068,0.05649022534489632,0.05649022534489632,0.2896270647644997,0.002134144407318672,0.01775624990114011,0.47182315587997437,1.0,0.009783653846153846,0.0006834134615384615,0,0.0,0.0,0.03125
16,54400,-254.8098864555359,-2.5480988883972167,-254.8098864555359,-2.5480988883972167,0.0,254.8098864555359,2.5480988883972167,11.030330181121826,0.11030326604843133,2.5443488645553587,0.000625,0.00017633704352587953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.002548431487544178,0.14206479489803314,1.5240243315696715,0.053595419600605966,0.04400453008711338,0.04400453008711338,0.21958565562963486,0.0027893021826457696,0.02764374957769178,0.548113226890564,1.0,0.00976923076923077,0.0006823076923076923,0,0.0,0.0,0.03125
17,57600,-286.5259464979172,-2.8652593064308167,-286.5259464979172,-2.8652593064308167,0.0,286.5259464979172,2.8652593064308167,-20.68572986125946,-0.20685715198516874,2.8615092611312867,0.000625,0.000161853813557059,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0022457459545461413,0.1952194318175316,1.5266763806343078,0.08047153577208518,0.044565097987651826,0.044565097987651826,0.2820558652281761,0.002976700164435897,0.02649375007022172,0.6028306484222412,1.0,0.009754807692307693,0.000681201923076923,0,0.0,0.0,0.03125
