iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.1477372646332,-3.2414774465560914,-324.1477372646332,-3.2414774465560914,0.0,324.1477372646332,3.2414774465560914,0.0,0.0,2.638880524635315,0.0,0.0,-234.81274724006653,-2.348127472400665,-234.81274724006653,-2.348127472400665,100.0,1.7177160805463791,0.0,0.0,234.81274724006653,0.0,32,-0.0018307375850618256,0.5862677991390228,1.6058368682861328,0.27524479329586027,0.04213324412703514,0.04213324412703514,0.24335381984710694,0.0034965410042787242,0.02430624943226576,-0.3167616128921509,1.0,0.01,0.0007,1,1.0,1.0,0.0
1,6400,-303.73470735549927,-3.037347152233124,-303.73470735549927,-3.037347152233124,0.0,303.73470735549927,3.037347152233124,20.41302990913391,0.20413029432296748,2.394075820446014,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0014576099294821177,0.3792983144521713,1.5974173307418824,0.17224041521549224,0.03866707868874073,0.03866707868874073,0.2587386220693588,0.0013187837479565613,0.0015375000424683095,0.23390710353851318,1.0,0.009985576923076923,0.0006988942307692308,1,1.0,1.0,0.0
2,9600,-314.65210032463074,-3.146521098613739,-314.65210032463074,-3.146521098613739,0.0,314.65210032463074,3.146521098613739,9.495636940002441,0.09495634794235253,2.477179837226868,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0013778279651074144,0.47323002815246584,1.590953493118286,0.21937354207038878,0.043122893944382665,0.043122893944382665,0.2987176597118378,0.0012521107157229547,0.005599999893456697,0.3320242762565613,1.0,0.009971153846153847,0.0006977884615384615,1,1.0,1.0,0.0
3,12800,-330.9938020706177,-3.309937891960144,-330.9938020706177,-3.309937891960144,0.0,330.9938020706177,3.309937891960144,-6.846064805984497,-0.06846044540405272,2.561716549396515,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0021327691098441902,0.44625845551490784,1.5869885087013245,0.20519524067640305,0.057622310146689414,0.057622310146689414,0.2805116191506386,0.002743052223377479,0.01666250005364418,0.4295865297317505,1.0,0.00995673076923077,0.0006966826923076923,1,1.0,1.0,0.0
4,16000,-352.0535020828247,-3.5205348777770995,-352.0535020828247,-3.5205348777770995,0.0,352.0535020828247,3.5205348777770995,-27.90576481819153,-0.2790574312210081,2.9024422478675844,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0018022509300033463,0.47874537408351897,1.573556697368622,0.22192565202713013,0.042052632197737694,0.042052632197737694,0.30056496411561967,0.0019295095546116663,0.006037500045931665,0.2887197732925415,1.0,0.009942307692307693,0.0006955769230769231,1,1.0,1.0,0.0
5,19200,-270.8232567310333,-2.708232414722443,-270.8232567310333,-2.708232414722443,0.0,270.8232567310333,2.708232414722443,53.32448053359985,0.5332450318336486,1.8983695006370545,0.005,0.0017251078576768812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0019255434121703274,0.24570515900850295,1.5477715492248536,0.10556093826889992,0.06516363769769669,0.06516363769769669,0.21328620463609696,0.0030904680417739154,0.018374999798834325,0.5116723775863647,1.0,0.009927884615384616,0.0006944711538461538,1,1.0,1.0,0.03125
6,22400,-276.45239901542664,-2.7645239567756654,-276.45239901542664,-2.7645239567756654,0.0,276.45239901542664,2.7645239567756654,47.69533824920654,0.47695348978042595,2.0961027097702027,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0014981502570444506,0.23667878657579422,1.53926682472229,0.10158178061246873,0.04029484838247299,0.04029484838247299,0.23839152455329896,0.0019000703658099197,0.005999999922642019,0.4895353317260742,1.0,0.00991346153846154,0.0006933653846153846,1,1.0,1.0,0.0
7,25600,-294.36179304122925,-2.9436180353164674,-294.36179304122925,-2.9436180353164674,0.0,294.36179304122925,2.9436180353164674,29.78594422340393,0.297859411239624,2.2489492225646974,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0012032679558091285,0.2547639846801758,1.539762306213379,0.11093655750155448,0.03719690591096878,0.03719690591096878,0.24903168082237243,0.002351405767695348,0.01635000020614825,0.5993654727935791,1.0,0.009899038461538463,0.0006922596153846154,1,1.0,1.0,0.0
8,28800,-300.5801863670349,-3.005801832675934,-300.5801863670349,-3.005801832675934,0.0,300.5801863670349,3.005801832675934,23.567550897598267,0.23567561388015745,2.3143016386032103,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0015903896462290846,0.30361168682575224,1.533173155784607,0.13506062775850297,0.043549655377864836,0.043549655377864836,0.26329135000705717,0.0023523687690618486,0.012743749632500112,0.340812087059021,1.0,0.009884615384615384,0.0006911538461538461,1,1.0,1.0,0.0
9,32000,-282.8585270643234,-2.828585283756256,-282.8585270643234,-2.828585283756256,0.0,282.8585270643234,2.828585283756256,41.28921020030975,0.4128921627998352,2.1354029417037963,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0017454766623444585,0.2486389696598053,1.5196768283843993,0.10757450610399247,0.045785144343972205,0.045785144343972205,0.21158580631017684,0.002623588805727792,0.014618749963119626,0.4190003275871277,1.0,0.009870192307692307,0.0006900480769230769,1,1.0,1.0,0.0
