iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.32751297950745,-3.4032750129699707,-340.32751297950745,-3.4032750129699707,0.0,340.32751297950745,3.4032750129699707,0.0,0.0,2.647588016986847,0.0,0.0,-298.1732116341591,-2.981732116341591,-298.1732116341591,-2.981732116341591,100.0,1.3797305488586427,0.0,0.0,298.1732116341591,0.0,32,-0.0017147026792173393,0.6522661089897156,1.6078981757164001,0.30833936631679537,0.034278600849211215,0.034278600849211215,0.2574806079268456,0.0016199422836507675,0.0020812500268220903,-0.4573652744293213,1.0,0.01,0.0007,0,0.5,0.5,0.0
1,6400,-299.78675866127014,-2.997867681980133,-299.78675866127014,-2.997867681980133,0.0,299.78675866127014,2.997867681980133,40.540754318237305,0.4054073309898376,2.435007622241974,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0011507528003136258,0.46112352013587954,1.5991785764694213,0.21344228684902192,0.042829685658216474,0.042829685658216474,0.30335351675748823,0.0015776218202520052,0.011149999918416142,0.1395813226699829,1.0,0.009985576923076923,0.0006988942307692308,0,0.5,0.5,0.0
2,9600,-370.7573781013489,-3.7075737953186034,-370.7573781013489,-3.7075737953186034,0.0,370.7573781013489,3.7075737953186034,-30.42986512184143,-0.3042987823486327,2.9481552195549012,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0009315022667898632,0.5448363065719605,1.592290425300598,0.2556096836924553,0.033062880858778954,0.033062880858778954,0.3313344419002533,0.0010366881746452395,0.0004062499850988388,0.10533154010772705,1.0,0.009971153846153847,0.0006977884615384615,0,0.5,0.5,0.0
3,12800,-310.83760380744934,-3.1083759212493898,-310.83760380744934,-3.1083759212493898,0.0,310.83760380744934,3.1083759212493898,29.489909172058105,0.29489909172058093,2.3390398359298707,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0012465743564831655,0.3985054850578308,1.5936796069145203,0.18213833272457122,0.04039505794644356,0.04039505794644356,0.3214718535542488,0.0011956320340689992,0.0034749999176710844,0.11896353960037231,1.0,0.00995673076923077,0.0006966826923076923,0,0.5,0.5,0.0
4,16000,-337.12633419036865,-3.3712634229660035,-337.12633419036865,-3.3712634229660035,0.0,337.12633419036865,3.3712634229660035,3.201178789138794,0.03201159000396725,2.6100090098381044,0.00625,0.0017312976180855267,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0010508876172448112,0.431522735953331,1.5932933807373046,0.19886946827173232,0.03596889115869999,0.03596889115869999,0.3123371064662933,0.0014385605707505824,0.003943750029429793,0.1262418031692505,1.0,0.009942307692307693,0.0006955769230769231,0,0.5,0.5,0.03125
5,19200,-372.06933975219727,-3.7206932353973388,-372.06933975219727,-3.7206932353973388,0.0,372.06933975219727,3.7206932353973388,-31.74182677268982,-0.31741822242736806,2.9130503869056703,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0010786452666707192,0.43043998777866366,1.591629958152771,0.1983398273587227,0.037207209318876264,0.037207209318876264,0.31140815913677217,0.0012067247545931759,0.0008250000391853973,0.35886895656585693,1.0,0.009927884615384616,0.0006944711538461538,0,0.5,0.5,0.0
6,22400,-315.12813901901245,-3.1512811899185182,-315.12813901901245,-3.1512811899185182,0.0,315.12813901901245,3.1512811899185182,25.199373960494995,0.25199382305145246,2.4840095829963684,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0012775775738532503,0.30546397268772124,1.580972933769226,0.1357814960181713,0.03810886014252901,0.03810886014252901,0.27744787484407424,0.0016946126881524667,0.00981249996693805,0.3522043824195862,1.0,0.00991346153846154,0.0006933653846153846,0,0.5,0.5,0.0
7,25600,-324.1981394290924,-3.2419814395904543,-324.1981394290924,-3.2419814395904543,0.0,324.1981394290924,3.2419814395904543,16.12937355041504,0.16129357337951644,2.471798887252808,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.000849725398936485,0.3069934517145157,1.5733641028404235,0.1370722085237503,0.027144020423293114,0.027144020423293114,0.2911512404680252,0.0010106994235688327,0.0006062500178813934,0.3766906261444092,1.0,0.009899038461538463,0.0006922596153846154,0,0.5,0.5,0.0
8,28800,-295.2289066314697,-2.9522892451286316,-295.2289066314697,-2.9522892451286316,0.0,295.2289066314697,2.9522892451286316,45.09860634803772,0.45098576784133915,2.4077759313583376,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0013921621391666862,0.20577134490013121,1.5599517345428466,0.08607398718595505,0.03645283654332161,0.03645283654332161,0.23111811131238938,0.001713425862545137,0.009887500014156104,0.4333301782608032,1.0,0.009884615384615384,0.0006911538461538461,0,0.5,0.5,0.0
9,32000,-319.82799100875854,-3.1982798409461974,-319.82799100875854,-3.1982798409461974,0.0,319.82799100875854,3.1982798409461974,20.4995219707489,0.20499517202377326,2.515077083110809,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0012208368063962639,0.21658247858285903,1.5586544036865235,0.0916861854493618,0.03178512118756771,0.03178512118756771,0.26110285371541975,0.0013671381460885889,0.002412499929778278,0.496684730052948,1.0,0.009870192307692307,0.0006900480769230769,0,0.5,0.5,0.0
