iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-264.33208790421486,-2.6433208060264586,-264.33208790421486,-2.6433208060264586,0.0,264.33208790421486,2.6433208060264586,0.0,0.0,2.6395707893371583,0.000625,0.0001717235454881276,-163.07890337705612,-1.6307890337705613,-163.07890337705612,-1.6307890337705613,100.0,1.6207890433073044,0.0,0.0,163.07890337705612,0.0,32,-0.001534993287222619,0.659396231174469,1.6072504639625549,0.3120906174182892,0.029719053022563457,0.029719053022563457,0.2691202163696289,0.002232737682061294,0.0027500000200234354,-0.48417794704437256,1.0,0.01,0.0007,1,0.75,0.75,0.03125
1,6400,-243.4041769504547,-2.434041759967804,-243.4041769504547,-2.434041759967804,0.0,243.4041769504547,2.434041759967804,20.927910953760147,0.20927904605865466,2.424041769504547,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0013148542989156909,0.3386018007993698,1.59457768201828,0.1520632639527321,0.03953600972890854,0.03953600972890854,0.24439699947834015,0.0021480286377484237,0.010375000117346645,0.3589681386947632,1.0,0.009985576923076923,0.0006988942307692308,1,0.75,0.75,0.0
2,9600,-241.96938288211823,-2.4196937608718874,-241.96938288211823,-2.4196937608718874,0.0,241.96938288211823,2.4196937608718874,22.362705022096634,0.2236270451545712,2.4659437465667726,0.005625,0.001622934591933843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.001176822378404907,0.5332912743091583,1.586612629890442,0.24964845329523086,0.031586315296590325,0.031586315296590325,0.28101653307676316,0.0009764662474484438,0.0014250000473111867,0.17231595516204834,1.0,0.009971153846153847,0.0006977884615384615,1,0.75,0.75,0.0625
3,12800,-252.89557015895844,-2.5289556980133057,-252.89557015895844,-2.5289556980133057,0.0,252.89557015895844,2.5289556980133057,11.436517745256424,0.11436510801315292,2.52208065032959,0.0003125,8.872596371998375e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0016574535870343965,0.42238072156906126,1.5810712456703186,0.19379060864448547,0.0358430152758956,0.0358430152758956,0.2544965773820877,0.002108334794320762,0.010950000141747296,0.30888038873672485,1.0,0.00995673076923077,0.0006966826923076923,1,0.75,0.75,0.03125
4,16000,-283.18719732761383,-2.831872043609619,-283.18719732761383,-2.831872043609619,0.0,283.18719732761383,2.831872043609619,-18.85510942339897,-0.1885512375831606,2.821872010231018,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0009272232940887193,0.5111054450273513,1.568590772151947,0.2390300899744034,0.025901861302554608,0.025901861302554608,0.30474223047494886,0.0011680898034687292,0.002906249975785613,0.141646146774292,1.0,0.009942307692307693,0.0006955769230769231,1,0.75,0.75,0.0
5,19200,-189.6697952747345,-1.8966979134082793,-189.6697952747345,-1.8966979134082793,0.0,189.6697952747345,1.8966979134082793,74.66229262948036,0.7466228926181793,1.8991979110240935,0.00125,0.0004311537322950327,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0011175524962716565,0.20268110036849976,1.5416280031204224,0.08491789251565933,0.0271987684071064,0.0271987684071064,0.18687792867422104,0.0015338728040665702,0.0015249999705702066,0.4735759496688843,1.0,0.009927884615384616,0.0006944711538461538,1,0.75,0.75,0.0625
6,22400,-210.4679515361786,-2.104679524898529,-210.4679515361786,-2.104679524898529,0.0,210.4679515361786,2.104679524898529,53.86413636803627,0.5386412811279295,2.094679527282715,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0009114719876553324,0.250723072886467,1.5391923904418945,0.10919134020805359,0.024684001691639423,0.024684001691639423,0.22865830212831498,0.001683595681607214,0.007293750112876296,0.3788502812385559,1.0,0.00991346153846154,0.0006933653846153846,1,0.75,0.75,0.0
7,25600,-226.2379059791565,-2.262379057407379,-226.2379059791565,-2.262379057407379,0.0,226.2379059791565,2.262379057407379,38.094181925058365,0.3809417486190796,2.2523790264129637,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0009317399121297143,0.240359066426754,1.5381880402565002,0.10402121096849441,0.025453243032097818,0.025453243032097818,0.2305823892354965,0.0013780681718350255,0.005756249802652746,0.47679656744003296,1.0,0.009899038461538463,0.0006922596153846154,1,0.75,0.75,0.0
8,28800,-241.2141214609146,-2.4121413588523866,-241.2141214609146,-2.4121413588523866,0.0,241.2141214609146,2.4121413588523866,23.117966443300247,0.23117944717407202,2.402141344547272,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0012004504614978374,0.3213129758834839,1.5143070101737977,0.14448769241571427,0.04230709746479988,0.04230709746479988,0.2291843593120575,0.0019021488195000297,0.009806249802932144,0.33139902353286743,1.0,0.009884615384615384,0.0006911538461538461,1,0.75,0.75,0.0
9,32000,-222.93377071619034,-2.229337773323059,-222.93377071619034,-2.229337773323059,0.0,222.93377071619034,2.229337773323059,41.39831718802452,0.41398303270339953,2.2474627470970154,0.0028125,0.0008660607431183502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001624678466469054,0.29139460921287536,1.5203652262687684,0.12906633242964743,0.05403376743197441,0.05403376743197441,0.21386856138706206,0.0028674315661198035,0.019787499889207538,0.3363974094390869,1.0,0.009870192307692307,0.0006900480769230769,1,0.75,0.75,0.03125
10,35200,-239.65618133544922,-2.396561896800995,-239.65618133544922,-2.396561896800995,0.0,239.65618133544922,2.396561896800995,24.67590656876564,0.24675890922546362,2.3865618777275084,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0020875018259044254,0.24615444540977477,1.5182431221008301,0.10602626577019691,0.05393607951700687,0.05393607951700687,0.2536802038550377,0.003436131188937548,0.033562500017433196,0.5657757520675659,1.0,0.00985576923076923,0.0006889423076923077,1,0.75,0.75,0.0
11,38400,-227.4660520553589,-2.274660406112671,-227.4660520553589,-2.274660406112671,0.0,227.4660520553589,2.274660406112671,36.86603584885597,0.36866039991378763,2.2646603918075563,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0012871407396044532,0.23436711281538009,1.5165533542633056,0.10097148641943932,0.0430903397500515,0.0430903397500515,0.2623937651515007,0.0033218696713453524,0.02765624991734512,0.3939996361732483,1.0,0.009841346153846154,0.0006878365384615384,1,0.75,0.75,0.0
12,41600,-189.88064918667078,-1.8988063669204711,-189.88064918667078,-1.8988063669204711,0.0,189.88064918667078,1.8988063669204711,74.45143871754408,0.7445144391059875,2.013806338310242,0.0125,0.00414757904020084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.001538364133797554,0.2782776415348053,1.5102221846580506,0.12275962233543396,0.05532920621335506,0.05532920621335506,0.2216122567653656,0.002963577180344728,0.027931250422261654,0.30510413646698,1.0,0.009826923076923077,0.0006867307692307692,1,0.75,0.75,0.125
