iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.9308214187622,-2.659308156967163,-265.9308214187622,-2.659308156967163,0.0,265.9308214187622,2.659308156967163,0.0,0.0,2.649308109283447,0.0,0.0,-138.97305393218994,-1.3897305393218995,-138.97305393218994,-1.3897305393218995,100.0,1.3797305488586427,0.0,0.0,138.97305393218994,0.0,32,-0.003105044953012737,0.6516148030757904,1.6059420228004455,0.3066429406404495,0.06694367155432701,0.06694367155432701,0.26708866506814954,0.003370681589876767,0.02184999962337315,-0.46893537044525146,1.0,0.01,0.0007,0,0.0,0.0,0.0
1,6400,-243.463760972023,-2.4346376061439514,-243.463760972023,-2.4346376061439514,0.0,243.463760972023,2.4346376061439514,22.467060446739197,0.22467055082321163,2.4246375703811647,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0028502046759705025,0.4319356203079224,1.6007251024246216,0.19713344275951386,0.05600231066346169,0.05600231066346169,0.26777043789625166,0.0036029120165039785,0.03080625063739717,0.108645498752594,1.0,0.009985576923076923,0.0006988942307692308,0,0.0,0.0,0.0
2,9600,-296.7479884624481,-2.967479956150055,-296.7479884624481,-2.967479956150055,0.0,296.7479884624481,2.967479956150055,-30.817167043685913,-0.30817179918289206,2.9574799156188964,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0025893449075290675,0.48798666298389437,1.596001148223877,0.2254900097846985,0.05015264935791493,0.05015264935791493,0.3204328864812851,0.003233738660856034,0.03012500050244853,0.11233633756637573,1.0,0.009971153846153847,0.0006977884615384615,0,0.0,0.0,0.0
3,12800,-240.96459782123566,-2.4096460914611817,-240.96459782123566,-2.4096460914611817,0.0,240.96459782123566,2.4096460914611817,24.96622359752655,0.24966206550598136,2.4183960819244383,0.001875,0.0005485028519411478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002906725743250149,0.3934202641248703,1.5924888372421264,0.17794742733240126,0.07127697691321373,0.07127697691321373,0.29081606268882754,0.003730586728488561,0.031425000308081506,0.21736431121826172,1.0,0.00995673076923077,0.0006966826923076923,0,0.0,0.0,0.03125
4,16000,-263.85546946525574,-2.6385546278953553,-263.85546946525574,-2.6385546278953553,0.0,263.85546946525574,2.6385546278953553,2.0753519535064697,0.02075352907180772,2.6316795897483827,0.0003125,8.604833996978552e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0015426083425644777,0.3785213142633438,1.5872831106185914,0.1719367891550064,0.04193927310407162,0.04193927310407162,0.30053732395172117,0.002412442187778652,0.009237500070594252,0.3855220079421997,1.0,0.009942307692307693,0.0006955769230769231,0,0.0,0.0,0.03125
5,19200,-291.4071246981621,-2.914071350097656,-291.4071246981621,-2.914071350097656,0.0,291.4071246981621,2.914071350097656,-25.476303279399872,-0.254763193130493,2.9071963143348696,0.0003125,7.998062417634051e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0017476534338783268,0.48808641731739044,1.581593108177185,0.2265936776995659,0.046620025858283044,0.046620025858283044,0.30223797261714935,0.002232691586686997,0.018825000000651924,0.1960982084274292,1.0,0.009927884615384616,0.0006944711538461538,0,0.0,0.0,0.03125
6,22400,-252.05587577819824,-2.520558564662933,-252.05587577819824,-2.520558564662933,0.0,252.05587577819824,2.520558564662933,13.874945640563965,0.1387495923042299,2.5105585741996763,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0019618161083197806,0.33275313675403595,1.5805464386940002,0.14874606728553771,0.04821916408836842,0.04821916408836842,0.2919696971774101,0.002130337910784874,0.012637500098207965,0.22822284698486328,1.0,0.00991346153846154,0.0006933653846153846,0,0.0,0.0,0.0
7,25600,-258.31564927101135,-2.583156456947327,-258.31564927101135,-2.583156456947327,0.0,258.31564927101135,2.583156456947327,7.6151721477508545,0.07615170001983618,2.576281416416168,0.0003125,8.73812666322998e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0016084231294343,0.35672955214977264,1.5744560837745667,0.16117075085639954,0.05096455439925194,0.05096455439925194,0.27232070714235307,0.002252540551853599,0.01250000037252903,0.43752580881118774,1.0,0.009899038461538463,0.0006922596153846154,0,0.0,0.0,0.03125
8,28800,-245.090265750885,-2.4509025955200197,-245.090265750885,-2.4509025955200197,0.0,245.090265750885,2.4509025955200197,20.840555667877197,0.2084055614471434,2.440902554988861,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0020944311350119095,0.2523301005363464,1.5692022800445558,0.10855965912342072,0.07855063676834106,0.07855063676834106,0.25901750922203065,0.003781952195276972,0.04163124980404973,0.2983030676841736,1.0,0.009884615384615384,0.0006911538461538461,0,0.0,0.0,0.0
9,32000,-260.2738974094391,-2.6027390289306642,-260.2738974094391,-2.6027390289306642,0.0,260.2738974094391,2.6027390289306642,5.65692400932312,0.05656912803649883,2.630239000320435,0.00375,0.001032989838869836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001617006058199344,0.3079645037651062,1.571863853931427,0.13685064762830734,0.06020084917545319,0.06020084917545319,0.2715881422162056,0.001857756766548846,0.011168750189244746,0.3067585825920105,1.0,0.009870192307692307,0.0006900480769230769,0,0.0,0.0,0.03125
