iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.32751297950745,-3.4032750129699707,-340.32751297950745,-3.4032750129699707,0.0,340.32751297950745,3.4032750129699707,0.0,0.0,2.647588016986847,0.0,0.0,-376.5499150156975,-3.765499150156975,-376.5499150156975,-3.765499150156975,100.0,3.007119541168213,0.0,0.0,376.5499150156975,0.0,32,-0.0020228606591700784,0.652236819267273,1.6072166085243225,0.3080233782529831,0.03919166401028633,0.03919166401028633,0.2575000211596489,0.0022440949287556816,0.0036374999675899745,-0.45730459690093994,1.0,0.01,0.0007,0,0.75,0.75,0.0
1,6400,-301.39559602737427,-3.01395592212677,-301.39559602737427,-3.01395592212677,0.0,301.39559602737427,3.01395592212677,38.93191695213318,0.3893190908432005,2.4415795850753783,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0013047566881986938,0.45891803205013276,1.5960816383361816,0.21221646368503572,0.047786835208535196,0.047786835208535196,0.3063031628727913,0.002018716868770047,0.016568750143051147,0.13555490970611572,1.0,0.009985576923076923,0.0006988942307692308,0,0.75,0.75,0.0
2,9600,-376.1790180206299,-3.7617900443077086,-376.1790180206299,-3.7617900443077086,0.0,376.1790180206299,3.7617900443077086,-35.85150504112244,-0.3585150313377379,2.9748332118988037,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0009043939589176375,0.5546346068382263,1.5894645571708679,0.2605641156435013,0.03520529232919216,0.03520529232919216,0.3336467295885086,0.001405591569346455,0.00234375,0.0934532880783081,1.0,0.009971153846153847,0.0006977884615384615,0,0.75,0.75,0.0
3,12800,-317.3286335468292,-3.1732861733436586,-317.3286335468292,-3.1732861733436586,0.0,317.3286335468292,3.1732861733436586,22.998879432678223,0.2299888396263121,2.412078547477722,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0007748269993491874,0.40308464765548707,1.5936867713928222,0.18489958643913268,0.03611560091376305,0.03611560091376305,0.32437620908021925,0.0009036798684977258,0.00021875000093132257,0.11528855562210083,1.0,0.00995673076923077,0.0006966826923076923,0,0.75,0.75,0.0
4,16000,-340.07485246658325,-3.400748460292816,-340.07485246658325,-3.400748460292816,0.0,340.07485246658325,3.400748460292816,0.25266051292419434,0.0025265526771547364,2.7081900525093077,0.0121875,0.0032866438417180907,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.001121458321826907,0.4973106890916824,1.5950703501701355,0.23167520612478257,0.057272345200181006,0.057272345200181006,0.321215446293354,0.001786538230954039,0.010131249949336053,0.0573347806930542,1.0,0.009942307692307693,0.0006955769230769231,0,0.75,0.75,0.03125
5,19200,-379.68769359588623,-3.796876859664917,-379.68769359588623,-3.796876859664917,0.0,379.68769359588623,3.796876859664917,-39.360180616378784,-0.39360184669494647,2.983806936740875,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0007161637357171458,0.42972859740257263,1.597303032875061,0.19829029440879822,0.033666956797242166,0.033666956797242166,0.3155857712030411,0.0009935083518942615,0.002324999949632911,0.3501012325286865,1.0,0.009927884615384616,0.0006944711538461538,0,0.75,0.75,0.0
6,22400,-327.0729157924652,-3.27072913646698,-327.0729157924652,-3.27072913646698,0.0,327.0729157924652,3.27072913646698,13.254597187042236,0.13254587650299055,2.59764883518219,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0005279170002879141,0.31678462624549864,1.5950390577316285,0.14205203726887702,0.03475031442940235,0.03475031442940235,0.28433133810758593,0.00048386572725604254,0.0,0.31417590379714966,1.0,0.00991346153846154,0.0006933653846153846,0,0.75,0.75,0.0
7,25600,-334.37809562683105,-3.3437810850143435,-334.37809562683105,-3.3437810850143435,0.0,334.37809562683105,3.3437810850143435,5.949417352676392,0.059493927955627246,2.5784864711761473,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0005640255051076792,0.30505176484584806,1.5979892492294312,0.1361433006823063,0.03271752782166004,0.03271752782166004,0.29364034831523894,0.0008829896418322371,0.0002624999964609742,0.3647533059120178,1.0,0.009899038461538463,0.0006922596153846154,0,0.75,0.75,0.0
8,28800,-297.59930181503296,-2.9759929609298705,-297.59930181503296,-2.9759929609298705,0.0,297.59930181503296,2.9759929609298705,42.72821116447449,0.42728205204010017,2.3997189259529113,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0011585001157246922,0.19862053990364076,1.5977738976478577,0.08235839009284973,0.036044664680957794,0.036044664680957794,0.22642471492290497,0.002086404289366626,0.012075000174809248,0.4178049564361572,1.0,0.009884615384615384,0.0006911538461538461,0,0.75,0.75,0.0
9,32000,-325.4458968639374,-3.25445885181427,-325.4458968639374,-3.25445885181427,0.0,325.4458968639374,3.25445885181427,14.881616115570068,0.14881616115570084,2.526438810825348,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0013265628786058414,0.21535250842571257,1.5971817135810853,0.09058520048856736,0.03749243095517159,0.03749243095517159,0.2594059810042381,0.0018314176082642984,0.002712499909102917,0.5137163996696472,1.0,0.009870192307692307,0.0006900480769230769,0,0.75,0.75,0.0
