iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.6321771144867,-3.3863218426704407,-338.6321771144867,-3.3863218426704407,0.0,338.6321771144867,3.3863218426704407,0.0,0.0,2.8344266033172607,0.0,0.0,-213.44799572229385,-2.1344799572229385,-213.44799572229385,-2.1344799572229385,100.0,1.49022763133049,0.0,0.0,213.44799572229385,0.0,32,-0.003456402882189025,0.6211607992649079,1.6059143662452697,0.29106485545635224,0.07479954846203327,0.07479954846203327,0.258270226418972,0.0034274305682629345,0.02801249995827675,-0.3997684717178345,1.0,0.01,0.0007,2,0.25,0.25,0.0
1,6400,-311.18769812583923,-3.1118769526481627,-311.18769812583923,-3.1118769526481627,0.0,311.18769812583923,3.1118769526481627,27.44447898864746,0.274444890022278,2.3138880348205566,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0026528830472845044,0.39142172038555145,1.597269630432129,0.17710831612348557,0.061834873631596565,0.061834873631596565,0.2849769458174706,0.0028559169528307392,0.019631249946542084,0.25074177980422974,1.0,0.009985576923076923,0.0006988942307692308,2,0.25,0.25,0.0
2,9600,-319.01033306121826,-3.1901032948493957,-319.01033306121826,-3.1901032948493957,0.0,319.01033306121826,3.1901032948493957,19.621844053268433,0.19621854782104498,2.395093502998352,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.002396512603992562,0.44177153408527375,1.5892879128456117,0.20264222025871276,0.051463332027196884,0.051463332027196884,0.29364890307188035,0.0027128534216899424,0.017143749725073577,0.08469569683074951,1.0,0.009971153846153847,0.0006977884615384615,2,0.25,0.25,0.0
3,12800,-323.258243560791,-3.232582504749298,-323.258243560791,-3.232582504749298,0.0,323.258243560791,3.232582504749298,15.373933553695679,0.15373933792114247,2.408398084640503,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0031810501077678076,0.42699231803417204,1.5783385992050172,0.19460001736879348,0.07184146232903003,0.07184146232903003,0.30997443944215775,0.004383255675202235,0.05089999996125698,0.17916542291641235,1.0,0.00995673076923077,0.0006966826923076923,2,0.25,0.25,0.0
4,16000,-315.10054779052734,-3.1510055375099184,-315.10054779052734,-3.1510055375099184,0.0,315.10054779052734,3.1510055375099184,23.53162932395935,0.23531630516052227,2.343335044384003,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0014839956780662079,0.37797382175922395,1.5835970044136047,0.1717583119869232,0.04352710507810116,0.04352710507810116,0.2639275312423706,0.002461874290020205,0.02006874969229102,0.3112887144088745,1.0,0.009942307692307693,0.0006955769230769231,2,0.25,0.25,0.0
5,19200,-339.0642788410187,-3.3906427216529846,-339.0642788410187,-3.3906427216529846,0.0,339.0642788410187,3.3906427216529846,-0.4321017265319824,-0.004320878982543963,2.885444223880768,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.002717144094221169,0.38824031352996824,1.5891694188117982,0.17562592178583145,0.06225778758525848,0.06225778758525848,0.3029863014817238,0.0034345440988545308,0.034287500334903596,0.12004727125167847,1.0,0.009927884615384616,0.0006944711538461538,2,0.25,0.25,0.0
6,22400,-341.44698667526245,-3.4144699358940125,-341.44698667526245,-3.4144699358940125,0.0,341.44698667526245,3.4144699358940125,-2.814809560775757,-0.028148093223571813,2.6562293410301208,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0014801442133403953,0.32328574955463407,1.593888485431671,0.14436177685856819,0.05841349810361862,0.05841349810361862,0.3016297832131386,0.0025000106223160403,0.014856250019511208,0.5347542762756348,1.0,0.00991346153846154,0.0006933653846153846,2,0.25,0.25,0.0
7,25600,-339.55610609054565,-3.3955609798431396,-339.55610609054565,-3.3955609798431396,0.0,339.55610609054565,3.3955609798431396,-0.92392897605896,-0.009239137172698975,2.7434745740890505,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0019919368918053237,0.29235945641994476,1.5777358293533326,0.12856972366571426,0.060927345976233484,0.060927345976233484,0.26934571415185926,0.003728645615046844,0.031556249956338434,0.5192497968673706,1.0,0.009899038461538463,0.0006922596153846154,2,0.25,0.25,0.0
8,28800,-310.99356961250305,-3.109935772418976,-310.99356961250305,-3.109935772418976,0.0,310.99356961250305,3.109935772418976,27.638607501983643,0.27638607025146467,2.3145783376693725,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0024413261495297434,0.33244805335998534,1.5611603021621705,0.14835123270750045,0.057207997888326645,0.057207997888326645,0.2912876054644585,0.0033588597652851604,0.03266249969601631,-0.09232079982757568,1.0,0.009884615384615384,0.0006911538461538461,2,0.25,0.25,0.0
9,32000,-308.6094880104065,-3.0860949611663817,-308.6094880104065,-3.0860949611663817,0.0,308.6094880104065,3.0860949611663817,30.0226891040802,0.30022688150405896,2.2693834829330446,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0027659003552983562,0.25720698535442355,1.5703320741653441,0.11033811420202255,0.06602993048727512,0.06602993048727512,0.2541942521929741,0.003793726443836931,0.03886874966265168,0.4603421092033386,1.0,0.009870192307692307,0.0006900480769230769,2,0.25,0.25,0.0
