iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.9290950894356,-2.6592908906936645,-265.9290950894356,-2.6592908906936645,0.0,265.9290950894356,2.6592908906936645,0.0,0.0,2.649290838241577,0.0,0.0,-136.90774023532867,-1.3690774023532868,-136.90774023532867,-1.3690774023532868,100.0,1.35907741189003,0.0,0.0,136.90774023532867,0.0,32,-0.003050939942477271,0.6510548174381257,1.6050653100013732,0.30642581880092623,0.07566890344023705,0.07566890344023705,0.2668850481510162,0.004311003269685898,0.035187500342726705,-0.46770453453063965,1.0,0.01,0.0007,0,1.0,1.0,0.0
1,6400,-239.82770824432373,-2.398277049064636,-239.82770824432373,-2.398277049064636,0.0,239.82770824432373,2.398277049064636,26.101386845111847,0.2610138416290284,2.38827702999115,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0020364371536764738,0.42483859062194823,1.600822639465332,0.19439772367477418,0.05186796188354492,0.05186796188354492,0.2637965515255928,0.003011145048367325,0.016475000139325856,0.11513715982437134,1.0,0.009985576923076923,0.0006988942307692308,0,1.0,1.0,0.0
2,9600,-293.86334562301636,-2.938633382320404,-293.86334562301636,-2.938633382320404,0.0,293.86334562301636,2.938633382320404,-27.93425053358078,-0.2793424916267395,2.9286333107948304,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0013197514236665598,0.4881893157958984,1.5927688241004945,0.2268931582570076,0.037793276086449626,0.037793276086449626,0.3153165951371193,0.0018880750183598138,0.007012500113341957,0.11736822128295898,1.0,0.009971153846153847,0.0006977884615384615,0,1.0,1.0,0.0
3,12800,-234.10801529884338,-2.3410802245140077,-234.10801529884338,-2.3410802245140077,0.0,234.10801529884338,2.3410802245140077,31.821079790592194,0.3182106661796569,2.368580219745636,0.00375,0.001113228646899543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0022812535937875465,0.4017836213111877,1.587739312648773,0.18280186206102372,0.05887691266834736,0.05887691266834736,0.28448464125394823,0.0026301291982235853,0.022412500448990614,0.18518775701522827,1.0,0.00995673076923077,0.0006966826923076923,0,1.0,1.0,0.03125
4,16000,-262.8824601173401,-2.628824760913849,-262.8824601173401,-2.628824760913849,0.0,262.8824601173401,2.628824760913849,3.0466349720954895,0.030466129779815443,2.6188247323036196,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0018649186162974728,0.36874530613422396,1.5817161202430725,0.16678182631731034,0.05374154821038246,0.05374154821038246,0.2914614245295525,0.002836397840292193,0.017618749936809765,0.4062567949295044,1.0,0.009942307692307693,0.0006955769230769231,0,1.0,1.0,0.0
5,19200,-298.5415780544281,-2.9854157733917237,-298.5415780544281,-2.9854157733917237,0.0,298.5415780544281,2.9854157733917237,-32.61248296499252,-0.32612488269805917,2.9754157185554506,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0012899084928328364,0.5141976803541184,1.5626330494880676,0.24029529392719268,0.03970170505344868,0.03970170505344868,0.313709856569767,0.0016271805689029861,0.006037500128149987,0.21075350046157837,1.0,0.009927884615384616,0.0006944711538461538,0,1.0,1.0,0.0
6,22400,-262.21401846408844,-2.622140202522278,-262.21401846408844,-2.622140202522278,0.0,262.21401846408844,2.622140202522278,3.7150766253471375,0.03715068817138656,2.612140157222748,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0020489048390532894,0.37954294085502627,1.551724338531494,0.17233961075544357,0.05780872702598572,0.05780872702598572,0.3078323394060135,0.002206914637645241,0.017749999882653356,0.20582860708236694,1.0,0.00991346153846154,0.0006933653846153846,0,1.0,1.0,0.0
7,25600,-253.06539690494537,-2.5306539511680604,-253.06539690494537,-2.5306539511680604,0.0,253.06539690494537,2.5306539511680604,12.863698184490204,0.12863693952560418,2.523778898715973,0.0003125,8.868320316971977e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.002562478805100632,0.3403672784566879,1.5504615902900696,0.15227307975292206,0.07232494205236435,0.07232494205236435,0.264706714451313,0.004078199456853326,0.032000000681728126,0.44431084394454956,1.0,0.009899038461538463,0.0006922596153846154,0,1.0,1.0,0.03125
8,28800,-237.9570860862732,-2.3795709729194643,-237.9570860862732,-2.3795709729194643,0.0,237.9570860862732,2.3795709729194643,27.972009003162384,0.27971991777420024,2.369570939540863,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.002202377563993707,0.25706120729446413,1.5711928009986877,0.11079759076237679,0.06489100307226181,0.06489100307226181,0.24825571328401566,0.00339725321973674,0.032374999957391994,0.2829289436340332,1.0,0.009884615384615384,0.0006911538461538461,0,1.0,1.0,0.0
9,32000,-258.3636221885681,-2.5836360669136047,-258.3636221885681,-2.5836360669136047,0.0,258.3636221885681,2.5836360669136047,7.565472900867462,0.07565482378005983,2.5955110025405883,0.0021875,0.0006083975263750583,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0015698447721078424,0.2893173724412918,1.5708887219429015,0.12758386880159378,0.042806176096200944,0.042806176096200944,0.2631631538271904,0.0027482401004817803,0.021593749814201146,0.2936698794364929,1.0,0.009870192307692307,0.0006900480769230769,0,1.0,1.0,0.03125
10,35200,-271.2876684181392,-2.712876513004303,-271.2876684181392,-2.712876513004303,0.0,271.2876684181392,2.712876513004303,-5.358573328703642,-0.05358562231063857,2.72162645816803,0.001875,0.0005038119814214155,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0020900233039863993,0.30656963884830474,1.5682607412338256,0.13573837876319886,0.06392981261014938,0.06392981261014938,0.30660954415798186,0.003263321515987627,0.030674999812617898,0.416573703289032,1.0,0.00985576923076923,0.0006889423076923077,0,1.0,1.0,0.0625
11,38400,-264.58831214904785,-2.6458832001686097,-264.58831214904785,-2.6458832001686097,0.0,264.58831214904785,2.6458832001686097,1.3407829403877258,0.01340769052505486,2.6358831763267516,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0015028674076077663,0.2556049019098282,1.568271517753601,0.11086567863821983,0.04703681021928787,0.04703681021928787,0.2812274873256683,0.0021864075592020527,0.01635625013150275,0.49278128147125244,1.0,0.009841346153846154,0.0006878365384615384,0,1.0,1.0,0.0
12,41600,-277.59351205825806,-2.7759353494644166,-277.59351205825806,-2.7759353494644166,0.0,277.59351205825806,2.7759353494644166,-11.66441696882248,-0.11664445877075202,2.765935277938843,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.002783301866426768,0.3966337740421295,1.565732741355896,0.18014724999666215,0.08658034428954124,0.08658034428954124,0.2716832414269447,0.0035232622394687496,0.03593124970793724,0.011175751686096191,1.0,0.009826923076923077,0.0006867307692307692,0,1.0,1.0,0.0
