iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-264.3870159685612,-2.6438701725006104,-264.3870159685612,-2.6438701725006104,0.0,264.3870159685612,2.6438701725006104,0.0,0.0,2.6401201725006103,0.000625,0.00017169762820512906,-190.6508566737175,-1.906508566737175,-190.6508566737175,-1.906508566737175,100.0,1.8965085762739182,0.0,0.0,190.6508566737175,0.0,32,-0.003140845118556257,0.6405362963676453,1.606388235092163,0.30106341540813447,0.06485940031707287,0.06485940031707287,0.2727399542927742,0.003209305967902765,0.02035624999552965,-0.44087207317352295,1.0,0.01,0.0007,1,0.0,0.0,0.03125
1,6400,-246.5985507965088,-2.465985584259033,-246.5985507965088,-2.465985584259033,0.0,246.5985507965088,2.465985584259033,17.788465172052383,0.17788458824157738,2.4559855842590332,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.003041921721166041,0.35994696617126465,1.5974478125572205,0.160980124771595,0.060377339273691176,0.060377339273691176,0.2607167690992355,0.0034492848222726024,0.023787500197067858,0.20774656534194946,1.0,0.009985576923076923,0.0006988942307692308,1,0.0,0.0,0.0
2,9600,-255.7786693572998,-2.5577867007255555,-255.7786693572998,-2.5577867007255555,0.0,255.7786693572998,2.5577867007255555,8.608346611261368,0.08608347177505493,2.5571616768836973,0.0009375,0.00026355282249113576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0022946189984445198,0.47740956842899324,1.5868026971817017,0.22058791518211365,0.05446240454912186,0.05446240454912186,0.28162952810525893,0.0032503278314834462,0.024818750073609407,0.2923352122306824,1.0,0.009971153846153847,0.0006977884615384615,1,0.0,0.0,0.0625
3,12800,-265.32914876937866,-2.6532916021347046,-265.32914876937866,-2.6532916021347046,0.0,265.32914876937866,2.6532916021347046,-0.9421328008174896,-0.009421429634094203,2.6464165353775027,0.0003125,8.570057670815378e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0025266432544915674,0.4355528295040131,1.5805972695350647,0.19951218813657762,0.06917300745844841,0.06917300745844841,0.26978119760751723,0.00371509961260017,0.04528124940115959,0.22216689586639404,1.0,0.00995673076923077,0.0006966826923076923,1,0.0,0.0,0.03125
4,16000,-295.9667845964432,-2.959667978286743,-295.9667845964432,-2.959667978286743,0.0,295.9667845964432,2.959667978286743,-31.579768627882004,-0.3157978057861328,2.9496679377555846,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0016179176944135065,0.48322291374206544,1.5800082206726074,0.22428461015224457,0.0484720304608345,0.0484720304608345,0.3050868436694145,0.001903302486607572,0.015050000150222332,0.27451831102371216,1.0,0.009942307692307693,0.0006955769230769231,1,0.0,0.0,0.0
5,19200,-201.53724563121796,-2.0153724300861358,-201.53724563121796,-2.0153724300861358,0.0,201.53724563121796,2.0153724300861358,62.849770337343216,0.6284977424144746,2.0334974265098573,0.0028125,0.0009271476466145801,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0018799212810350241,0.22904083579778672,1.5854819536209106,0.09690001606941223,0.051286409795284274,0.051286409795284274,0.2048740029335022,0.002599544277472887,0.022075000021141024,0.36907458305358887,1.0,0.009927884615384616,0.0006944711538461538,1,0.0,0.0,0.03125
6,22400,-215.9322738647461,-2.1593227672576902,-215.9322738647461,-2.1593227672576902,0.0,215.9322738647461,2.1593227672576902,48.45474210381508,0.48454740524292017,2.177447760105133,0.0028125,0.0008851443713135797,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0016348181375534843,0.2725736737251282,1.5881644248962403,0.11890781298279762,0.049826595559716226,0.049826595559716226,0.24581849724054336,0.0021572324047156146,0.016356249817181378,0.31158214807510376,1.0,0.00991346153846154,0.0006933653846153846,1,0.0,0.0,0.03125
7,25600,-230.50510382652283,-2.3050511026382448,-230.50510382652283,-2.3050511026382448,0.0,230.50510382652283,2.3050511026382448,33.881912142038345,0.33881906986236565,2.295051121711731,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.001787682614591901,0.2536017507314682,1.5741191625595092,0.10943092554807662,0.049881238490343094,0.049881238490343094,0.23897776156663894,0.0028165386371256317,0.014581249910406768,0.39485204219818115,1.0,0.009899038461538463,0.0006922596153846154,1,0.0,0.0,0.0
8,28800,-255.66205812245607,-2.556620428562164,-255.66205812245607,-2.556620428562164,0.0,255.66205812245607,2.556620428562164,8.724957846105099,0.08724974393844631,2.5591204237937926,0.00125,0.0003512103697428649,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0012412649854084633,0.3618696749210358,1.57523934841156,0.16412293910980225,0.05041080079972744,0.05041080079972744,0.25605795383453367,0.002043659647461027,0.012787499988917261,0.29105085134506226,1.0,0.009884615384615384,0.0006911538461538461,1,0.0,0.0,0.03125
9,32000,-238.41471403837204,-2.3841472911834716,-238.41471403837204,-2.3841472911834716,0.0,238.41471403837204,2.3841472911834716,25.972301930189133,0.25972288131713883,2.396022243499756,0.0021875,0.0006441359458663856,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0012067442580740106,0.2997653543949127,1.5644469141960144,0.13323454335331916,0.05954351723194122,0.05954351723194122,0.22192990332841872,0.0029823887714883314,0.02551250031683594,0.45230454206466675,1.0,0.009870192307692307,0.0006900480769230769,1,0.0,0.0,0.03125
