iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.65719842910767,-3.2465720987319946,-324.65719842910767,-3.2465720987319946,0.0,324.65719842910767,3.2465720987319946,0.0,0.0,2.640596113204956,0.0,0.0,-228.29539489746094,-2.2829539489746096,-228.29539489746094,-2.2829539489746096,100.0,1.834616705775261,0.0,0.0,228.29539489746094,0.0,32,-0.003139175710780506,0.6472080469131469,1.605218267440796,0.30441266000270845,0.07991222590208054,0.07991222590208054,0.2790855705738068,0.004242433741455898,0.024718750617466867,-0.46045994758605957,1.0,0.01,0.0007,1,1.0,1.0,0.0
1,6400,-305.63316321372986,-3.056331605911255,-305.63316321372986,-3.056331605911255,0.0,305.63316321372986,3.056331605911255,19.024035215377808,0.19024049282073952,2.414299566745758,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0019352038034938345,0.3904428035020828,1.6035662531852721,0.17727366387844085,0.049836193397641185,0.049836193397641185,0.2806494668126106,0.0021665071086317766,0.01120625010225922,0.13735079765319824,1.0,0.009985576923076923,0.0006988942307692308,1,1.0,1.0,0.0
2,9600,-320.4378716945648,-3.2043786454200744,-320.4378716945648,-3.2043786454200744,0.0,320.4378716945648,3.2043786454200744,4.219326734542847,0.04219345331192015,2.521640956401825,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0019048829283335067,0.4824771910905838,1.5985241532325745,0.22339458167552947,0.054621932283043864,0.054621932283043864,0.2983092814683914,0.0023091744835255666,0.020225000276695937,0.2957611083984375,1.0,0.009971153846153847,0.0006977884615384615,1,1.0,1.0,0.0
3,12800,-332.70249700546265,-3.3270249915122987,-332.70249700546265,-3.3270249915122987,0.0,332.70249700546265,3.3270249915122987,-8.04529857635498,-0.0804528927803041,2.55773264169693,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0023759769166703747,0.4638934850692749,1.5963830828666687,0.21367600858211516,0.07003705576062202,0.07003705576062202,0.27486384510993955,0.002363115788102732,0.02197499983012676,0.288499116897583,1.0,0.00995673076923077,0.0006966826923076923,1,1.0,1.0,0.0
4,16000,-358.83703994750977,-3.5883704447746276,-358.83703994750977,-3.5883704447746276,0.0,358.83703994750977,3.5883704447746276,-34.1798415184021,-0.34179834604263304,2.9563498735427856,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.001610101368755501,0.4928771048784256,1.5911256790161132,0.22900899350643159,0.06214252710342407,0.06214252710342407,0.31065110862255096,0.0027850432743434794,0.025031250528991224,0.25158393383026123,1.0,0.009942307692307693,0.0006955769230769231,1,1.0,1.0,0.0
5,19200,-283.20671033859253,-2.832067172527313,-283.20671033859253,-2.832067172527313,0.0,283.20671033859253,2.832067172527313,41.45048809051514,0.4145049262046814,1.938754506111145,0.000625,0.00021267513114835263,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0016091132875530433,0.25095070004463194,1.5870192170143127,0.10811049118638039,0.04723085053265095,0.04723085053265095,0.22081028074026107,0.0016826605598907918,0.008087499858811497,0.4615694284439087,1.0,0.009927884615384616,0.0006944711538461538,1,1.0,1.0,0.03125
6,22400,-293.9188859462738,-2.9391887331008912,-293.9188859462738,-2.9391887331008912,0.0,293.9188859462738,2.9391887331008912,30.738312482833862,0.30738336563110336,2.2295176196098327,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0012605707636392793,0.27102103680372236,1.5874651789665222,0.11851267069578171,0.04967103898525238,0.04967103898525238,0.2764952689409256,0.0010868648385439883,0.0008875000225089025,0.40671759843826294,1.0,0.00991346153846154,0.0006933653846153846,1,1.0,1.0,0.0
7,25600,-310.47834491729736,-3.104783341884613,-310.47834491729736,-3.104783341884613,0.0,310.47834491729736,3.104783341884613,14.178853511810303,0.14178875684738168,2.3961024403572084,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0011226434778247585,0.31761870682239535,1.5718556642532349,0.14212685227394103,0.046968572214245795,0.046968572214245795,0.2808168351650238,0.002226003243413288,0.010387500164506491,0.361797034740448,1.0,0.009899038461538463,0.0006922596153846154,1,1.0,1.0,0.0
8,28800,-322.9181354045868,-3.229181363582611,-322.9181354045868,-3.229181363582611,0.0,322.9181354045868,3.229181363582611,1.739063024520874,0.017390735149383385,2.523758044242859,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0016329255132468746,0.36897149980068206,1.5628384113311768,0.16740476936101914,0.04325706884264946,0.04325706884264946,0.278719624876976,0.002277966184919933,0.011049999995157123,0.19837987422943115,1.0,0.009884615384615384,0.0006911538461538461,1,1.0,1.0,0.0
9,32000,-298.15826374292374,-2.9815826296806334,-298.15826374292374,-2.9815826296806334,0.0,298.15826374292374,2.9815826296806334,26.49893468618393,0.2649894690513612,2.3267917156219484,0.0028125,0.0008454091029483638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0013724517579596807,0.3036569207906723,1.5672648787498473,0.13498680368065835,0.04248549714684487,0.04248549714684487,0.22905548810958862,0.0016119338804855942,0.00911250002682209,0.3770008683204651,1.0,0.009870192307692307,0.0006900480769230769,1,1.0,1.0,0.03125
