iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.5166952610016,-3.3851670098304747,-338.5166952610016,-3.3851670098304747,0.0,338.5166952610016,3.3851670098304747,0.0,0.0,2.8299123811721802,0.0,0.0,-351.7930511236191,-3.517930511236191,-351.7930511236191,-3.517930511236191,100.0,3.2453784692287444,0.0,0.0,351.7930511236191,0.0,32,-0.001284814051259353,0.6016623735427856,1.6077244639396668,0.2834691256284714,0.034499462507665155,0.034499462507665155,0.25037471801042555,0.0017821584599005524,0.008412499912083149,-0.3476388454437256,1.0,0.01,0.0007,2,0.0,0.0,0.0
1,6400,-312.2305736541748,-3.1223055696487427,-312.2305736541748,-3.1223055696487427,0.0,312.2305736541748,3.1223055696487427,26.286121606826782,0.26286144018173196,2.3406538462638853,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0008368937160412315,0.3659672290086746,1.603384006023407,0.16613600701093673,0.03082568533718586,0.03082568533718586,0.27602687329053877,0.0007288058588530491,0.0,0.3025963306427002,1.0,0.009985576923076923,0.0006988942307692308,2,0.0,0.0,0.0
2,9600,-320.32566928863525,-3.2032567763328554,-320.32566928863525,-3.2032567763328554,0.0,320.32566928863525,3.2032567763328554,18.191025972366333,0.18191023349761926,2.3856444907188417,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0006783500501606809,0.3883476465940475,1.5966205239295959,0.1775753229856491,0.03482050895690918,0.03482050895690918,0.2634175464510918,0.0010452003378306884,0.0,0.3471546173095703,1.0,0.009971153846153847,0.0006977884615384615,2,0.0,0.0,0.0
3,12800,-327.9626200199127,-3.2796261644363405,-327.9626200199127,-3.2796261644363405,0.0,327.9626200199127,3.2796261644363405,10.554075241088867,0.10554084539413422,2.4664929246902467,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001142076406327419,0.4583324760198593,1.5896171092987061,0.21219676733016968,0.040327830240130424,0.040327830240130424,0.34159141331911086,0.0012790993248930412,0.0038562499452382327,0.2707917094230652,1.0,0.00995673076923077,0.0006966826923076923,2,0.0,0.0,0.0
4,16000,-323.9926567077637,-3.2399265694618227,-323.9926567077637,-3.2399265694618227,0.0,323.9926567077637,3.2399265694618227,14.524038553237915,0.14524044036865202,2.41956529378891,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0005611612814959699,0.34560119807720185,1.5916932940483093,0.15641433447599412,0.026878545992076397,0.026878545992076397,0.27326260358095167,0.0013430143684675824,0.005481250019511208,0.4411005973815918,1.0,0.009942307692307693,0.0006955769230769231,2,0.0,0.0,0.0
5,19200,-347.572021484375,-3.4757200694084167,-347.572021484375,-3.4757200694084167,0.0,347.572021484375,3.4757200694084167,-9.055326223373413,-0.09055305957794202,2.965521187782288,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0009011651866252634,0.3755830556154251,1.592060351371765,0.17108457088470458,0.028441036120057106,0.028441036120057106,0.3057815060019493,0.0009304122766482766,0.0002812500111758709,0.3485546112060547,1.0,0.009927884615384616,0.0006944711538461538,2,0.0,0.0,0.0
6,22400,-349.87229013442993,-3.498722741603851,-349.87229013442993,-3.498722741603851,0.0,349.87229013442993,3.498722741603851,-11.355594873428345,-0.11355573177337641,2.7588557195663452,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.001290841006371579,0.28868576884269714,1.5745614528656007,0.12744268774986267,0.04713677130639553,0.04713677130639553,0.2847523808479309,0.0023577465122801896,0.017775000305846334,0.6263891458511353,1.0,0.00991346153846154,0.0006933653846153846,2,0.0,0.0,0.0
7,25600,-348.22171211242676,-3.4822170758247375,-348.22171211242676,-3.4822170758247375,0.0,348.22171211242676,3.4822170758247375,-9.705016851425171,-0.0970500659942628,2.8312045454978945,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.001064973165351546,0.26429823637008665,1.562359058856964,0.11561829149723053,0.04444778375327587,0.04444778375327587,0.27585338801145554,0.0032877223959080575,0.025424999976530673,0.4455093741416931,1.0,0.009899038461538463,0.0006922596153846154,2,0.0,0.0,0.0
8,28800,-311.9920425415039,-3.1199202346801758,-311.9920425415039,-3.1199202346801758,0.0,311.9920425415039,3.1199202346801758,26.52465271949768,0.26524677515029893,2.323009099960327,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0006623589394280316,0.28475964069366455,1.5530399322509765,0.12636625841259957,0.041421663016080856,0.041421663016080856,0.2792977526783943,0.0015859121383987689,0.008293749979929998,0.028622806072235107,1.0,0.009884615384615384,0.0006911538461538461,2,0.0,0.0,0.0
9,32000,-319.8483283519745,-3.198483257293701,-319.8483283519745,-3.198483257293701,0.0,319.8483283519745,3.198483257293701,18.6683669090271,0.18668375253677372,2.3935508871078492,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0012148635441146416,0.24569530934095382,1.5592114448547363,0.10624307543039321,0.04877713993191719,0.04877713993191719,0.25127543061971663,0.002103657825865006,0.012368750013411044,0.384540319442749,1.0,0.009870192307692307,0.0006900480769230769,2,0.0,0.0,0.0
