iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.8732497692108,-3.388732557296753,-338.8732497692108,-3.388732557296753,0.0,338.8732497692108,3.388732557296753,0.0,0.0,2.835775382518768,0.0,0.0,-247.12970066070557,-2.4712970066070556,-247.12970066070557,-2.4712970066070556,100.0,1.9054456090927123,0.0,0.0,247.12970066070557,0.0,32,-0.0014076270718362594,0.601808738708496,1.6080153346061707,0.2834165871143341,0.03107763398438692,0.03107763398438692,0.25064305812120435,0.001467690713252544,0.004150000121444464,-0.3480597734451294,1.0,0.01,0.0007,2,0.25,0.25,0.0
1,6400,-311.2325851917267,-3.112325892448425,-311.2325851917267,-3.112325892448425,0.0,311.2325851917267,3.112325892448425,27.64066457748413,0.27640666484832765,2.3292470288276674,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0009333841370942509,0.3677153617143631,1.6023403525352478,0.16692399680614473,0.033102712407708165,0.033102712407708165,0.2762627020478249,0.000950035577261768,2.5000001187436283e-05,0.299169659614563,1.0,0.009985576923076923,0.0006988942307692308,2,0.25,0.25,0.0
2,9600,-317.0366909503937,-3.1703668808937073,-317.0366909503937,-3.1703668808937073,0.0,317.0366909503937,3.1703668808937073,21.83655881881714,0.2183656764030455,2.3675346612930297,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0009578895833200818,0.38869181275367737,1.592965269088745,0.17750431597232819,0.03765610009431839,0.03765610009431839,0.26272864937782286,0.0015705912519481593,0.001131249964237213,0.34877002239227295,1.0,0.009971153846153847,0.0006977884615384615,2,0.25,0.25,0.0
3,12800,-327.1009576320648,-3.271009397506714,-327.1009576320648,-3.271009397506714,0.0,327.1009576320648,3.271009397506714,11.772292137145996,0.11772315979003878,2.460593421459198,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0016181259293809092,0.46288749277591706,1.5818153619766235,0.2140759125351906,0.04493587650358677,0.04493587650358677,0.34318954348564146,0.0017543029985976053,0.007375000206229743,0.2698999047279358,1.0,0.00995673076923077,0.0006966826923076923,2,0.25,0.25,0.0
4,16000,-319.6728549003601,-3.196728491783142,-319.6728549003601,-3.196728491783142,0.0,319.6728549003601,3.196728491783142,19.200394868850708,0.19200406551361082,2.3798478698730468,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0007424781652225932,0.34035319089889526,1.5820826888084412,0.15370456725358964,0.030630971863865854,0.030630971863865854,0.2713720858097076,0.0017987689694568011,0.009893750061746687,0.442254900932312,1.0,0.009942307692307693,0.0006955769230769231,2,0.25,0.25,0.0
5,19200,-342.5314574241638,-3.4253146338462828,-342.5314574241638,-3.4253146338462828,0.0,342.5314574241638,3.4253146338462828,-3.658207654953003,-0.03658207654952994,2.8910966515541077,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0007283248403581411,0.37243216335773466,1.5837032914161682,0.16976493149995803,0.023883608914911748,0.023883608914911748,0.3033327654004097,0.0009603226746552548,0.0004437500145286322,0.3436083197593689,1.0,0.009927884615384616,0.0006944711538461538,2,0.25,0.25,0.0
6,22400,-347.18340730667114,-3.4718341588974,-347.18340730667114,-3.4718341588974,0.0,347.18340730667114,3.4718341588974,-8.310157537460327,-0.08310160160064717,2.714137923717499,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0012465349311696627,0.29004575610160827,1.5725846648216248,0.12818658649921416,0.03914011865854263,0.03914011865854263,0.28301466107368467,0.0016449407175973103,0.008612500025628833,0.6229308843612671,1.0,0.00991346153846154,0.0006933653846153846,2,0.25,0.25,0.0
7,25600,-340.4546365737915,-3.404546287059784,-340.4546365737915,-3.404546287059784,0.0,340.4546365737915,3.404546287059784,-1.5813868045806885,-0.01581372976303097,2.7482775807380677,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0009618148703708585,0.2584990173578262,1.5566890954971313,0.11287796497344971,0.031510154530405995,0.031510154530405995,0.2690981015563011,0.001818620872655182,0.006212499737739563,0.41074252128601074,1.0,0.009899038461538463,0.0006922596153846154,2,0.25,0.25,0.0
8,28800,-309.9496874809265,-3.0994967293739317,-309.9496874809265,-3.0994967293739317,0.0,309.9496874809265,3.0994967293739317,28.9235622882843,0.2892358279228211,2.265506615638733,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0009256442824959521,0.2913056224584579,1.5164514541625977,0.12973762676119804,0.03537964746356011,0.03537964746356011,0.2848988965153694,0.0029507734274380783,0.010899999924004079,-0.03127908706665039,1.0,0.009884615384615384,0.0006911538461538461,2,0.25,0.25,0.0
9,32000,-317.4014070034027,-3.1740140414237974,-317.4014070034027,-3.1740140414237974,0.0,317.4014070034027,3.1740140414237974,21.471842765808105,0.21471851587295543,2.3905726861953736,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001175540881085979,0.24335569143295288,1.5316440224647523,0.10538468509912491,0.05475660935044289,0.05475660935044289,0.24797890037298204,0.002103410084965296,0.01668749996460974,0.4031984806060791,1.0,0.009870192307692307,0.0006900480769230769,2,0.25,0.25,0.0
10,35200,-345.5950821042061,-3.4559508681297304,-345.5950821042061,-3.4559508681297304,0.0,345.5950821042061,3.4559508681297304,-6.72183233499527,-0.06721831083297758,2.720351002216339,0.0015625,0.00041998725364062855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0013018463873187614,0.3010897755622864,1.5419908881187439,0.13404553309082984,0.05034395642578602,0.05034395642578602,0.3075571060180664,0.002268888203253129,0.022049999976297842,0.2054731845855713,1.0,0.00985576923076923,0.0006889423076923077,2,0.25,0.25,0.03125
