iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.54154658317566,-3.2454155707359313,-324.54154658317566,-3.2454155707359313,0.0,324.54154658317566,3.2454155707359313,0.0,0.0,2.6395707893371583,0.0,0.0,-308.37916564941406,-3.0837916564941406,-308.37916564941406,-3.0837916564941406,100.0,2.5085261058807373,0.0,0.0,308.37916564941406,0.0,32,-0.0014796630157391632,0.6703336775302887,1.6076804280281067,0.3176103740930557,0.029691863618791104,0.029691863618791104,0.2665358506143093,0.0017568521678186036,0.0009499999694526195,-0.5035922527313232,1.0,0.01,0.0007,1,0.5,0.5,0.0
1,6400,-307.15489172935486,-3.0715488624572753,-307.15489172935486,-3.0715488624572753,0.0,307.15489172935486,3.0715488624572753,17.3866548538208,0.17386670827865602,2.4263930249214174,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.001505349913239229,0.3653504967689514,1.5978391408920287,0.16521455049514772,0.042017390951514244,0.042017390951514244,0.2580906435847282,0.001740579114994243,0.005606250138953328,0.34794265031814575,1.0,0.009985576923076923,0.0006988942307692308,1,0.5,0.5,0.0
2,9600,-319.54465985298157,-3.195446722507477,-319.54465985298157,-3.195446722507477,0.0,319.54465985298157,3.195446722507477,4.996886730194092,0.04996884822845438,2.5229414677619935,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0006424847294001168,0.5154211044311523,1.5905412554740905,0.24120853394269942,0.03175149280577898,0.03175149280577898,0.3011260569095612,0.0009489576226772864,0.0,0.2066892385482788,1.0,0.009971153846153847,0.0006977884615384615,1,0.5,0.5,0.0
3,12800,-341.0330843925476,-3.410330729484558,-341.0330843925476,-3.410330729484558,0.0,341.0330843925476,3.410330729484558,-16.49153780937195,-0.16491515874862683,2.6721920704841615,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0018888949535551091,0.46133717000484464,1.589419150352478,0.2129542738199234,0.043146191909909246,0.043146191909909246,0.27900191247463224,0.002340856010778547,0.011318750004284084,0.3357863426208496,1.0,0.00995673076923077,0.0006966826923076923,1,0.5,0.5,0.0
4,16000,-363.73237562179565,-3.6373237681388857,-363.73237562179565,-3.6373237681388857,0.0,363.73237562179565,3.6373237681388857,-39.190829038619995,-0.39190819740295435,3.0357014656066896,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.000987079992428619,0.5118015557527542,1.5838048577308654,0.239167021214962,0.03993010260164738,0.03993010260164738,0.3141681745648384,0.000711502995182296,0.0003375000087544322,0.15365749597549438,1.0,0.009942307692307693,0.0006955769230769231,1,0.5,0.5,0.0
5,19200,-295.34002137184143,-2.9534001302719117,-295.34002137184143,-2.9534001302719117,0.0,295.34002137184143,2.9534001302719117,29.20152521133423,0.2920154404640196,2.07478497505188,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0008548348545096118,0.2730653643608093,1.5866713285446168,0.11992555409669876,0.03165874574333429,0.03165874574333429,0.24010903090238572,0.0015825183174460022,0.005818750202888623,0.4738788604736328,1.0,0.009927884615384616,0.0006944711538461538,1,0.5,0.5,0.0
6,22400,-290.9634675979614,-2.90963476896286,-290.9634675979614,-2.90963476896286,0.0,290.9634675979614,2.90963476896286,33.57807898521423,0.33578080177307124,2.1691795706748964,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0009617627973085519,0.27604430764913557,1.5912246227264404,0.12128584757447243,0.030466046929359437,0.030466046929359437,0.2660763874650002,0.0009393655507668544,8.750000270083547e-05,0.4241650104522705,1.0,0.00991346153846154,0.0006933653846153846,1,0.5,0.5,0.0
7,25600,-314.5158715248108,-3.1451586413383485,-314.5158715248108,-3.1451586413383485,0.0,314.5158715248108,3.1451586413383485,10.025675058364868,0.1002569293975828,2.42872882604599,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0005616557123648391,0.30679063200950624,1.5914169788360595,0.1370801620185375,0.022828660160303115,0.022828660160303115,0.2802734479308128,0.0008882436988645569,0.0005562500096857548,0.4613734483718872,1.0,0.009899038461538463,0.0006922596153846154,1,0.5,0.5,0.0
8,28800,-322.97492480278015,-3.229749321937561,-322.97492480278015,-3.229749321937561,0.0,322.97492480278015,3.229749321937561,1.5666217803955078,0.015666248798370308,2.556079533100128,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.001532892576092859,0.3586674898862839,1.582967746257782,0.16215382516384125,0.038441065698862076,0.038441065698862076,0.2656509205698967,0.0024141397072529472,0.012137500219978392,0.26929062604904175,1.0,0.009884615384615384,0.0006911538461538461,1,0.5,0.5,0.0
9,32000,-299.21543741226196,-2.9921543169021607,-299.21543741226196,-2.9921543169021607,0.0,299.21543741226196,2.9921543169021607,25.326109170913696,0.2532612538337706,2.3467719030380247,0.004375,0.0013072298103221807,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0007884810387679408,0.3026180356740952,1.5725348711013794,0.13499931767582893,0.03064993880689144,0.03064993880689144,0.2381471022963524,0.0011286428602037897,8.125000167638063e-05,0.26419782638549805,1.0,0.009870192307692307,0.0006900480769230769,1,0.5,0.5,0.03125
