iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.52117466926575,-3.245211892127991,-324.52117466926575,-3.245211892127991,0.0,324.52117466926575,3.245211892127991,0.0,0.0,2.6391584205627443,0.0,0.0,-256.44546020030975,-2.5644546020030976,-256.44546020030975,-2.5644546020030976,100.0,2.144603986144066,0.0,0.0,256.44546020030975,0.0,32,-0.0013086116855266284,0.6700569212436676,1.6078330755233765,0.31764151751995084,0.02619971167296171,0.02619971167296171,0.2662523418664932,0.0016099914108054024,0.0017000000923871994,-0.5029189586639404,1.0,0.01,0.0007,1,0.25,0.25,0.0
1,6400,-308.2567253112793,-3.0825673007965086,-308.2567253112793,-3.0825673007965086,0.0,308.2567253112793,3.0825673007965086,16.26444935798645,0.16264459133148224,2.433345441818237,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0011858006447553748,0.3663600474596024,1.5970880270004273,0.1660463809967041,0.04739489648491144,0.04739489648491144,0.25898200571537017,0.0021727152496170896,0.015400000102818012,0.34774285554885864,1.0,0.009985576923076923,0.0006988942307692308,1,0.25,0.25,0.0
2,9600,-320.3364679813385,-3.2033646750450133,-320.3364679813385,-3.2033646750450133,0.0,320.3364679813385,3.2033646750450133,4.184706687927246,0.04184721708297756,2.529274275302887,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.000999243826524321,0.5121538043022156,1.5934826850891113,0.23918880224227906,0.02841181606054306,0.02841181606054306,0.2989663138985634,0.0014250812771936729,0.0015750000486150384,0.21852099895477295,1.0,0.009971153846153847,0.0006977884615384615,1,0.25,0.25,0.0
3,12800,-341.33852887153625,-3.4133853363990783,-341.33852887153625,-3.4133853363990783,0.0,341.33852887153625,3.4133853363990783,-16.817354202270508,-0.16817344427108738,2.6588232827186586,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002075015072873754,0.46081449687480924,1.5943176031112671,0.21245804578065872,0.05295284949243069,0.05295284949243069,0.2789749652147293,0.0024038268973529744,0.011993749998509884,0.33086711168289185,1.0,0.00995673076923077,0.0006966826923076923,1,0.25,0.25,0.0
4,16000,-359.7538261413574,-3.5975382041931154,-359.7538261413574,-3.5975382041931154,0.0,359.7538261413574,3.5975382041931154,-35.232651472091675,-0.35232631206512455,2.9711444783210754,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0006259615983353229,0.5045817017555236,1.5874602675437928,0.23588186800479888,0.03461116552352905,0.03461116552352905,0.30883650332689283,0.0010103470514880863,0.0,0.1466691493988037,1.0,0.009942307692307693,0.0006955769230769231,1,0.25,0.25,0.0
5,19200,-291.135217666626,-2.911352276802063,-291.135217666626,-2.911352276802063,0.0,291.135217666626,2.911352276802063,33.38595700263977,0.3338596153259279,2.042087594270706,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0008226241778700683,0.27002551555633547,1.5916223526000977,0.11838869079947471,0.031547527946531775,0.031547527946531775,0.23622098118066787,0.0008974817224956025,0.0,0.46623528003692627,1.0,0.009927884615384616,0.0006944711538461538,1,0.25,0.25,0.0
6,22400,-288.4939954280853,-2.884939880371094,-288.4939954280853,-2.884939880371094,0.0,288.4939954280853,2.884939880371094,36.02717924118042,0.36027201175689694,2.1373924827575683,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0007380241349078887,0.2763356760144234,1.594620668888092,0.12162160277366638,0.0323700737208128,0.0323700737208128,0.26440736204385756,0.0015896430948490175,0.0053062500897794965,0.42277199029922485,1.0,0.00991346153846154,0.0006933653846153846,1,0.25,0.25,0.0
7,25600,-310.49715089797974,-3.104971446990967,-310.49715089797974,-3.104971446990967,0.0,310.49715089797974,3.104971446990967,14.02402377128601,0.14024044513702405,2.3826598954200744,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0004065730370502507,0.301045349240303,1.5913235902786256,0.134363529086113,0.02549814824014902,0.02549814824014902,0.27548115104436877,0.0005327649792892083,0.0,0.4663475751876831,1.0,0.009899038461538463,0.0006922596153846154,1,0.25,0.25,0.0
8,28800,-328.5830204486847,-3.2858301043510436,-328.5830204486847,-3.2858301043510436,0.0,328.5830204486847,3.2858301043510436,-4.061845779418945,-0.04061821222305273,2.595718286037445,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0007219584813632718,0.3840817302465439,1.578940999507904,0.1757116824388504,0.026544811576604842,0.026544811576604842,0.2729951426386833,0.001362128177425247,0.003906250186264515,0.2528952360153198,1.0,0.009884615384615384,0.0006911538461538461,1,0.25,0.25,0.0
9,32000,-301.3130056858063,-3.013130066394806,-301.3130056858063,-3.013130066394806,0.0,301.3130056858063,3.013130066394806,23.208168983459473,0.23208182573318492,2.3572396779060365,0.00375,0.0011169890623772606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0011106589607834394,0.3092194586992264,1.5655025243759155,0.13804726153612137,0.036386390775442125,0.036386390775442125,0.23983070403337478,0.0019970689405458503,0.010325000248849392,0.26042139530181885,1.0,0.009870192307692307,0.0006900480769230769,1,0.25,0.25,0.03125
10,35200,-301.62523221969604,-3.016252272129059,-301.62523221969604,-3.016252272129059,0.0,301.62523221969604,3.016252272129059,22.895942449569702,0.22895961999893188,2.4692662596702575,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0011824647853671878,0.22288641333580017,1.5582861661911012,0.0949026308953762,0.03613540567457676,0.03613540567457676,0.25763890594244004,0.0020270156288465942,0.007387499790638685,0.5933465957641602,1.0,0.00985576923076923,0.0006889423076923077,1,0.25,0.25,0.0
11,38400,-333.13622665405273,-3.331362428665161,-333.13622665405273,-3.331362428665161,0.0,333.13622665405273,3.331362428665161,-8.615051984786987,-0.0861505365371702,2.4262421321868897,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0009748530554468005,0.26720926612615586,1.5374181628227235,0.11749951615929603,0.04421530682593584,0.04421530682593584,0.2783131405711174,0.0025036715858737417,0.015618749801069498,0.5136322975158691,1.0,0.009841346153846154,0.0006878365384615384,1,0.25,0.25,0.0
12,41600,-288.38677883148193,-2.8838678216934204,-288.38677883148193,-2.8838678216934204,0.0,288.38677883148193,2.8838678216934204,36.13439583778381,0.3613440704345705,2.079433687925339,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0007378240237187583,0.20498160570859908,1.5377331733703614,0.08664179518818856,0.02774328161031008,0.02774328161031008,0.23538084477186202,0.0015613346033210996,0.00993125031236559,0.41784584522247314,1.0,0.009826923076923077,0.0006867307692307692,1,0.25,0.25,0.0
13,44800,-289.59944677352905,-2.8959945750236513,-289.59944677352905,-2.8959945750236513,0.0,289.59944677352905,2.8959945750236513,34.921727895736694,0.34921731710433956,2.202035675048828,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.001195914218941141,0.15667269825935365,1.5405988812446594,0.06202330701053142,0.043731773272156715,0.043731773272156715,0.23366399109363556,0.0017431502848926962,0.008712499908870085,0.6178433895111084,1.0,0.0098125,0.000685625,1,0.25,0.25,0.0
14,48000,-281.74733233451843,-2.8174734044075014,-281.74733233451843,-2.8174734044075014,0.0,281.74733233451843,2.8174734044075014,42.773842334747314,0.4277384877204895,2.0267494416236875,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0009677616213963347,0.1446546919643879,1.5650603771209717,0.05602500289678573,0.04481477066874504,0.04481477066874504,0.21327295899391174,0.0019934231044321966,0.01184374982258305,0.5632798671722412,1.0,0.009798076923076923,0.0006845192307692307,1,0.25,0.25,0.0
15,51200,-331.66914653778076,-3.3166915225982665,-331.66914653778076,-3.3166915225982665,0.0,331.66914653778076,3.3166915225982665,-7.147971868515015,-0.07147963047027561,2.5133071088790895,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0006922539498539493,0.18441742211580275,1.570224893093109,0.07615391984581947,0.036304894275963305,0.036304894275963305,0.2548947915434837,0.0021403227932755586,0.007268750155344605,0.6703028678894043,1.0,0.009783653846153846,0.0006834134615384615,1,0.25,0.25,0.0
16,54400,-323.815993309021,-3.2381599044799803,-323.815993309021,-3.2381599044799803,0.0,323.815993309021,3.2381599044799803,0.705181360244751,0.007051987648010627,2.1997236466407775,0.0009375,0.0002929940530908762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.001018923242535763,0.18205583989620208,1.5722819209098815,0.07464901208877564,0.024854181706905364,0.024854181706905364,0.2535316526889801,0.0010737697106382945,0.0017624999862164259,0.37440913915634155,1.0,0.00976923076923077,0.0006823076923076923,1,0.25,0.25,0.03125
17,57600,-331.15007615089417,-3.311500804424286,-331.15007615089417,-3.311500804424286,0.0,331.15007615089417,3.311500804424286,-6.628901481628418,-0.06628891229629508,2.517754564285278,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0009478040206944982,0.12469886466860772,1.567200255393982,0.046113889664411545,0.03317699208855629,0.03317699208855629,0.22696435451507568,0.0014494870720232083,0.005893749929964542,0.5969704389572144,1.0,0.009754807692307693,0.000681201923076923,1,0.25,0.25,0.0
18,60800,-290.2373642921448,-2.902373833656311,-290.2373642921448,-2.902373833656311,0.0,290.2373642921448,2.902373833656311,34.28381037712097,0.3428380584716799,1.9211014568805695,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0012833548722323228,0.07659189663827419,1.5714115500450134,0.02170644113793969,0.036185143142938615,0.036185143142938615,0.19722196459770203,0.0014165624001184107,0.005981249921023846,0.7116702795028687,1.0,0.009740384615384616,0.0006800961538461538,1,0.25,0.25,0.0
