iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.1477372646332,-3.2414774465560914,-324.1477372646332,-3.2414774465560914,0.0,324.1477372646332,3.2414774465560914,0.0,0.0,2.638880524635315,0.0,0.0,-282.0241756439209,-2.820241756439209,-282.0241756439209,-2.820241756439209,100.0,2.4093838304281237,0.0,0.0,282.0241756439209,0.0,32,-0.0019217273133808276,0.5862154960632324,1.6065038561820983,0.27512098252773287,0.04070550054311752,0.04070550054311752,0.24337191730737687,0.0028472705409513096,0.014456249785143881,-0.31665825843811035,1.0,0.01,0.0007,1,0.5,0.5,0.0
1,6400,-305.235543012619,-3.0523554563522337,-305.235543012619,-3.0523554563522337,0.0,305.235543012619,3.0523554563522337,18.91219425201416,0.18912199020385767,2.4063871097564697,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0019683195418679134,0.38276738822460177,1.5971721887588501,0.17346669137477874,0.05491003282368183,0.05491003282368183,0.26076064705848695,0.0020516603239232154,0.011775000300258399,0.22937417030334473,1.0,0.009985576923076923,0.0006988942307692308,1,0.5,0.5,0.0
2,9600,-318.2236268520355,-3.182236444950104,-318.2236268520355,-3.182236444950104,0.0,318.2236268520355,3.182236444950104,5.924110412597656,0.05924100160598744,2.5034289026260375,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0011859462341817562,0.48014276623725893,1.5940470576286316,0.22299094647169113,0.03376633506268263,0.03376633506268263,0.30202529281377793,0.0013067019554003682,0.0004687500186264515,0.33214420080184937,1.0,0.009971153846153847,0.0006977884615384615,1,0.5,0.5,0.0
3,12800,-340.0524957180023,-3.400524835586548,-340.0524957180023,-3.400524835586548,0.0,340.0524957180023,3.400524835586548,-15.90475845336914,-0.15904738903045645,2.6693947386741637,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0025126238783585108,0.45265875160694125,1.5931706547737121,0.2079539805650711,0.07255836613476277,0.07255836613476277,0.2871042013168335,0.003436116526427504,0.03391249999403954,0.43646538257598877,1.0,0.00995673076923077,0.0006966826923076923,1,0.5,0.5,0.0
4,16000,-363.75635385513306,-3.6375634837150574,-363.75635385513306,-3.6375634837150574,0.0,363.75635385513306,3.6375634837150574,-39.60861659049988,-0.39608603715896606,3.0236563420295717,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0015455499251260107,0.4797816455364227,1.5874120116233825,0.22256273478269578,0.052509522810578343,0.052509522810578343,0.30493615865707396,0.0018372528487819958,0.01004999978467822,0.318493127822876,1.0,0.009942307692307693,0.0006955769230769231,1,0.5,0.5,0.0
5,19200,-288.3834180831909,-2.8838341522216795,-288.3834180831909,-2.8838341522216795,0.0,288.3834180831909,2.8838341522216795,35.76431918144226,0.3576432943344119,2.017894104719162,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0011364956272299053,0.2468108892440796,1.5916589140892028,0.10646714121103287,0.03408395890146494,0.03408395890146494,0.22020580023527145,0.0013727801684584571,0.0036874999525025485,0.5390668511390686,1.0,0.009927884615384616,0.0006944711538461538,1,0.5,0.5,0.0
6,22400,-287.10061168670654,-2.8710062074661256,-287.10061168670654,-2.8710062074661256,0.0,287.10061168670654,2.8710062074661256,37.047125577926636,0.3704712390899658,2.1441316747665407,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0013853524426231446,0.25159169286489486,1.5951303958892822,0.10859723165631294,0.04938504453748464,0.04938504453748464,0.2440878540277481,0.0014222338619223097,0.008387499861419201,0.4998936057090759,1.0,0.00991346153846154,0.0006933653846153846,1,0.5,0.5,0.0
7,25600,-304.81147623062134,-3.048114757537842,-304.81147623062134,-3.048114757537842,0.0,304.81147623062134,3.048114757537842,19.33626103401184,0.1933626890182496,2.3444548511505126,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0009973817354824277,0.27001042366027833,1.5891658782958984,0.11827661395072937,0.028572956472635268,0.028572956472635268,0.2573008105158806,0.0011270887545837074,0.0006937499856576324,0.5906264781951904,1.0,0.009899038461538463,0.0006922596153846154,1,0.5,0.5,0.0
8,28800,-319.07087421417236,-3.1907086968421936,-319.07087421417236,-3.1907086968421936,0.0,319.07087421417236,3.1907086968421936,5.076863050460815,0.050768749713897776,2.53926549911499,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0021250384179410274,0.32962659001350403,1.57924485206604,0.14707802683115007,0.05258641615509987,0.05258641615509987,0.27707007229328157,0.0019053582382188585,0.010150000310386532,0.35886746644973755,1.0,0.009884615384615384,0.0006911538461538461,1,0.5,0.5,0.0
9,32000,-302.32169795036316,-3.0232169246673584,-302.32169795036316,-3.0232169246673584,0.0,302.32169795036316,3.0232169246673584,21.82603931427002,0.21826052188873302,2.3390020895004273,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0014152307246256158,0.26130632907152174,1.5790095448493957,0.11365280672907829,0.042286725342273714,0.042286725342273714,0.22681570798158646,0.0012278353155129097,0.0038750000356230887,0.42188775539398193,1.0,0.009870192307692307,0.0006900480769230769,1,0.5,0.5,0.0
10,35200,-296.27750515937805,-2.962775011062622,-296.27750515937805,-2.962775011062622,0.0,296.27750515937805,2.962775011062622,27.870232105255127,0.2787024354934693,2.4371787333488464,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0018000881481682995,0.1959917038679123,1.5677832961082458,0.08074405267834664,0.04986317940056324,0.04986317940056324,0.24459589570760726,0.002247184942462343,0.01742499987594783,0.6501554250717163,1.0,0.00985576923076923,0.0006889423076923077,1,0.5,0.5,0.0
