iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.8161942958832,-2.6581618976593018,-265.8161942958832,-2.6581618976593018,0.0,265.8161942958832,2.6581618976593018,0.0,0.0,2.6481618547439574,0.0,0.0,-106.12692257761955,-1.0612692257761955,-106.12692257761955,-1.0612692257761955,100.0,1.0512692347168922,0.0,0.0,106.12692257761955,0.0,32,-0.0037981710365514233,0.6511876821517945,1.6057826042175294,0.3057378470897675,0.06923686377704144,0.06923686377704144,0.2670282073318958,0.003587683232035488,0.027787499502301215,-0.46796488761901855,1.0,0.01,0.0007,0,0.5,0.5,0.0
1,6400,-239.09824419021606,-2.3909824109077453,-239.09824419021606,-2.3909824109077453,0.0,239.09824419021606,2.3909824109077453,26.717950105667114,0.26717948675155645,2.3809823989868164,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0032776330477558347,0.4251487284898758,1.5959858298301697,0.1933598890900612,0.0692495707422495,0.0692495707422495,0.26105512380599977,0.003402443968661828,0.024568750127218663,0.11890894174575806,1.0,0.009985576923076923,0.0006988942307692308,0,0.5,0.5,0.0
2,9600,-292.35922503471375,-2.923592071533203,-292.35922503471375,-2.923592071533203,0.0,292.35922503471375,2.923592071533203,-26.543030738830566,-0.26543017387390133,2.9135920095443724,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.002906537371362106,0.47883017361164093,1.5804437279701233,0.22074970453977585,0.05932282544672489,0.05932282544672489,0.31110683232545855,0.0031510716071352363,0.023924999689916147,0.11165010929107666,1.0,0.009971153846153847,0.0006977884615384615,0,0.5,0.5,0.0
3,12800,-238.06938648223877,-2.380693814754486,-238.06938648223877,-2.380693814754486,0.0,238.06938648223877,2.380693814754486,27.74680781364441,0.2774680829048157,2.3706938195228577,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002969600648863491,0.3753049820661545,1.5684865832328796,0.16906589269638062,0.0659857053309679,0.0659857053309679,0.2842763900756836,0.002869501842360478,0.028906250407453628,0.23125982284545898,1.0,0.00995673076923077,0.0006966826923076923,0,0.5,0.5,0.0
4,16000,-258.29165744781494,-2.5829165816307067,-258.29165744781494,-2.5829165816307067,0.0,258.29165744781494,2.5829165816307067,7.524536848068237,0.07524531602859508,2.5729165053367615,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.002876287010568035,0.3654793918132782,1.5557525515556336,0.16439563482999803,0.0581682063639164,0.0581682063639164,0.291697359085083,0.0035334681102540343,0.032512499927543105,0.4000687599182129,1.0,0.009942307692307693,0.0006955769230769231,0,0.5,0.5,0.0
5,19200,-294.22855615615845,-2.9422855520248414,-294.22855615615845,-2.9422855520248414,0.0,294.22855615615845,2.9422855520248414,-28.41236186027527,-0.28412365436553966,2.9322855138778685,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.002691895338706729,0.5003576815128327,1.5576197266578675,0.23202307671308517,0.06822307556867599,0.06822307556867599,0.30755370706319807,0.003562305406376254,0.03776249997899868,0.22601580619812012,1.0,0.009927884615384616,0.0006944711538461538,0,0.5,0.5,0.0
6,22400,-255.60719752311707,-2.5560717964172364,-255.60719752311707,-2.5560717964172364,0.0,255.60719752311707,2.5560717964172364,10.208996772766113,0.10209010124206541,2.546071779727936,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.002818792609124898,0.34824456870555875,1.545414137840271,0.1559830889105797,0.06579919941723347,0.06579919941723347,0.300380265712738,0.002584913023747504,0.019456249522045256,0.23948639631271362,1.0,0.00991346153846154,0.0006933653846153846,0,0.5,0.5,0.0
7,25600,-242.72618281841278,-2.427261724472046,-242.72618281841278,-2.427261724472046,0.0,242.72618281841278,2.427261724472046,23.090011477470398,0.23090017318725575,2.417261724472046,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0024356304551940156,0.3070312052965164,1.5283732771873475,0.1359505459666252,0.06523854844272137,0.06523854844272137,0.25241699293255804,0.003217164812667761,0.029818750309641474,0.4845534563064575,1.0,0.009899038461538463,0.0006922596153846154,0,0.5,0.5,0.0
8,28800,-240.82689690589905,-2.4082690930366515,-240.82689690589905,-2.4082690930366515,0.0,240.82689690589905,2.4082690930366515,24.98929738998413,0.2498928046226503,2.3982690954208374,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0025913399093551613,0.26999121308326723,1.5449389338493347,0.11713313907384873,0.07879045903682709,0.07879045903682709,0.2564224168658257,0.003839806716860039,0.045900000163237566,0.3057369589805603,1.0,0.009884615384615384,0.0006911538461538461,0,0.5,0.5,0.0
9,32000,-255.2851161956787,-2.5528510570526124,-255.2851161956787,-2.5528510570526124,0.0,255.2851161956787,2.5528510570526124,10.531078100204468,0.10531084060668938,2.5616010451316833,0.001875,0.0005264486325785755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.002180412516056407,0.27275816947221754,1.5555047988891602,0.11884554177522659,0.061129318177700044,0.061129318177700044,0.2666039153933525,0.0021772069412691053,0.015768750221468508,0.393609881401062,1.0,0.009870192307692307,0.0006900480769230769,0,0.5,0.5,0.03125
