iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.9374883174896,-3.389374923706055,-338.9374883174896,-3.389374923706055,0.0,338.9374883174896,3.389374923706055,0.0,0.0,2.8345700788497923,0.0,0.0,-317.20814394950867,-3.1720814394950865,-317.20814394950867,-3.1720814394950865,100.0,2.891690343618393,0.0,0.0,317.20814394950867,0.0,32,-0.0011407891548117278,0.6024142205715179,1.6080615878105164,0.2839857041835785,0.024235193245112897,0.024235193245112897,0.2510072484612465,0.0013703090167837442,0.003881249949336052,-0.34952056407928467,1.0,0.01,0.0007,2,1.0,1.0,0.0
1,6400,-310.2568793296814,-3.1025688576698305,-310.2568793296814,-3.1025688576698305,0.0,310.2568793296814,3.1025688576698305,28.680608987808228,0.2868060660362244,2.303632769584656,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0011852126921702677,0.3650869011878967,1.6022216081619263,0.16535912901163102,0.03211945313960314,0.03211945313960314,0.2765572801232338,0.001060922609758742,0.002668750053271651,0.29829055070877075,1.0,0.009985576923076923,0.0006988942307692308,2,1.0,1.0,0.0
2,9600,-315.4298882484436,-3.154298732280731,-315.4298882484436,-3.154298732280731,0.0,315.4298882484436,3.154298732280731,23.50760006904602,0.23507619142532388,2.3377246022224427,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0015260369417024577,0.3866802006959915,1.5931434631347656,0.17592858523130417,0.0376462746411562,0.0376462746411562,0.26039738953113556,0.0018453618919013718,0.009568750206381083,0.34839797019958496,1.0,0.009971153846153847,0.0006977884615384615,2,1.0,1.0,0.0
3,12800,-320.8852231502533,-3.2088522624969484,-320.8852231502533,-3.2088522624969484,0.0,320.8852231502533,3.2088522624969484,18.052265167236328,0.18052266120910643,2.3841885113716126,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002005499619105855,0.4539739638566971,1.574544334411621,0.20930416584014894,0.0536314819008112,0.0536314819008112,0.3416289076209068,0.002571036225709023,0.023481250554323197,0.27334046363830566,1.0,0.00995673076923077,0.0006966826923076923,2,1.0,1.0,0.0
4,16000,-316.12730646133423,-3.161273031234741,-316.12730646133423,-3.161273031234741,0.0,316.12730646133423,3.161273031234741,22.810181856155396,0.22810189247131385,2.3660519313812256,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0005896230306099426,0.3385390341281891,1.566952919960022,0.15310076922178267,0.022529313154518605,0.022529313154518605,0.26715913563966753,0.0009482815952655651,0.0006250000078580342,0.4381999969482422,1.0,0.009942307692307693,0.0006955769230769231,2,1.0,1.0,0.0
5,19200,-336.75685119628906,-3.3675684428215025,-336.75685119628906,-3.3675684428215025,0.0,336.75685119628906,3.3675684428215025,2.1806371212005615,0.021806480884552393,2.8578914117813112,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0017744502379791528,0.36140185296535493,1.5681684017181396,0.16335787922143935,0.04207933507859707,0.04207933507859707,0.29959321320056914,0.0026560922349749176,0.01897499938495457,0.36140137910842896,1.0,0.009927884615384616,0.0006944711538461538,2,1.0,1.0,0.0
6,22400,-340.11739921569824,-3.4011738514900207,-340.11739921569824,-3.4011738514900207,0.0,340.11739921569824,3.4011738514900207,-1.1799108982086182,-0.011798927783965851,2.662617955207825,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.001399672545923636,0.2866961359977722,1.5482726693153381,0.12659965455532074,0.038985077664256094,0.038985077664256094,0.28177280575037,0.0028400983275792117,0.023837499698856845,0.6173319816589355,1.0,0.00991346153846154,0.0006933653846153846,2,1.0,1.0,0.0
7,25600,-336.52339696884155,-3.3652338075637815,-336.52339696884155,-3.3652338075637815,0.0,336.52339696884155,3.3652338075637815,2.4140913486480713,0.024141116142273322,2.713840184211731,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0013808357198314524,0.2554560422897339,1.5428078889846801,0.11107487305998802,0.04066021479666233,0.04066021479666233,0.26814951598644254,0.0017381433528504005,0.008806250104680658,0.43835949897766113,1.0,0.009899038461538463,0.0006922596153846154,2,1.0,1.0,0.0
8,28800,-295.9879887700081,-2.9598799657821657,-295.9879887700081,-2.9598799657821657,0.0,295.9879887700081,2.9598799657821657,42.94949954748154,0.42949495792388914,2.217132568359375,0.00125,0.00038854475948358453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0007874527505308037,0.274932424724102,1.5350202322006226,0.12150567620992661,0.030726351030170917,0.030726351030170917,0.2712215855717659,0.0027142850965907253,0.016662500519305467,0.01870119571685791,1.0,0.009884615384615384,0.0006911538461538461,2,1.0,1.0,0.03125
9,32000,-300.2914388179779,-3.0029145097732544,-300.2914388179779,-3.0029145097732544,0.0,300.2914388179779,3.0029145097732544,38.64604949951172,0.3864604139328005,2.223767549991608,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0009411771051760276,0.22654921561479568,1.5333173274993896,0.09719929397106171,0.032277161814272405,0.032277161814272405,0.23531007021665573,0.0017103726429928666,0.007368749962188304,0.3740866780281067,1.0,0.009870192307692307,0.0006900480769230769,2,1.0,1.0,0.0
10,35200,-331.00129318237305,-3.310013015270233,-331.00129318237305,-3.310013015270233,0.0,331.00129318237305,3.310013015270233,7.936195135116577,0.0793619084358217,2.6110608649253844,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0006214316002821185,0.27716679573059083,1.5364667654037476,0.12281890511512757,0.025094165094196798,0.025094165094196798,0.29667112678289415,0.0008114762658811882,0.00011249999515712261,0.2630102038383484,1.0,0.00985576923076923,0.0006889423076923077,2,1.0,1.0,0.0
11,38400,-324.3287100791931,-3.2432872915267943,-324.3287100791931,-3.2432872915267943,0.0,324.3287100791931,3.2432872915267943,14.608778238296509,0.14608763217926057,2.526965370178223,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0012161244888499567,0.2881433188915253,1.5284966230392456,0.12781306877732276,0.036721440777182576,0.036721440777182576,0.31359252631664275,0.0022275227398500424,0.01646250025369227,0.46015727519989014,1.0,0.009841346153846154,0.0006878365384615384,2,1.0,1.0,0.0
12,41600,-403.09354996681213,-4.030935416221618,-403.09354996681213,-4.030935416221618,0.0,403.09354996681213,4.030935416221618,-64.15606164932251,-0.6415604925155636,3.2971147418022158,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0014538596095867717,0.39516821801662444,1.5153523087501526,0.1812389984726906,0.040379864163696766,0.040379864163696766,0.3508219957351685,0.0027194376831181657,0.021612499956972897,0.19604569673538208,1.0,0.009826923076923077,0.0006867307692307692,2,1.0,1.0,0.0
13,44800,-306.9441192150116,-3.0694411849975585,-306.9441192150116,-3.0694411849975585,0.0,306.9441192150116,3.0694411849975585,31.993369102478027,0.3199337387084964,2.444548704624176,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0019145098862004772,0.14988420084118842,1.537139105796814,0.05794441141188145,0.06245841309428215,0.06245841309428215,0.21555369943380356,0.003808078698785354,0.04744999948889017,0.6183648109436035,1.0,0.0098125,0.000685625,2,1.0,1.0,0.0
14,48000,-362.1543781757355,-3.6215438723564146,-362.1543781757355,-3.6215438723564146,0.0,362.1543781757355,3.6215438723564146,-23.21688985824585,-0.23216894865035975,2.81912668466568,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0009847508047428732,0.2137949585914612,1.5354872345924377,0.09086790606379509,0.04750445820391178,0.04750445820391178,0.2658033028244972,0.001857965171803349,0.0072374999930616465,0.08554106950759888,1.0,0.009798076923076923,0.0006845192307692307,2,1.0,1.0,0.0
15,51200,-293.58420181274414,-2.935842044353485,-293.58420181274414,-2.935842044353485,0.0,293.58420181274414,2.935842044353485,45.35328650474548,0.4535328793525699,2.33107426404953,0.004375,0.0013133901117777507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0011127518604624243,0.09084835499525071,1.5486654877662658,0.029159818589687348,0.03724242486059666,0.03724242486059666,0.18265545666217803,0.0014868008944181922,0.0015687500243075192,0.5165317058563232,1.0,0.009783653846153846,0.0006834134615384615,2,1.0,1.0,0.03125
16,54400,-333.9320707321167,-3.3393208312988283,-333.9320707321167,-3.3393208312988283,0.0,333.9320707321167,3.3393208312988283,5.005417585372925,0.05005409240722658,2.5951108813285826,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0015970175760740002,0.1436959497630596,1.546716284751892,0.05514072850346565,0.05103669539093971,0.05103669539093971,0.2431606724858284,0.0023033870558725384,0.023993750102818012,0.48768436908721924,1.0,0.00976923076923077,0.0006823076923076923,2,1.0,1.0,0.0
17,57600,-289.46076822280884,-2.894607744216919,-289.46076822280884,-2.894607744216919,0.0,289.46076822280884,2.894607744216919,49.476720094680786,0.49476717948913596,2.3583965826034547,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0015054552122514054,0.06979785747826099,1.5495868563652038,0.01827755179256201,0.05170230083167553,0.05170230083167553,0.16678626537323,0.0017318922686177368,0.0095312500721775,0.6989855170249939,1.0,0.009754807692307693,0.000681201923076923,2,1.0,1.0,0.0
18,60800,-318.48622584342957,-3.184861965179443,-318.48622584342957,-3.184861965179443,0.0,318.48622584342957,3.184861965179443,20.45126247406006,0.20451295852661167,2.448215913772583,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0012391712525975152,0.061867129430174826,1.544852375984192,0.014646937139332294,0.045235255360603334,0.045235255360603334,0.18091005682945252,0.002144001904162518,0.017118750046938656,0.7757022380828857,1.0,0.009740384615384616,0.0006800961538461538,2,1.0,1.0,0.0
19,64000,-301.11920833587646,-3.0111920499801634,-301.11920833587646,-3.0111920499801634,0.0,301.11920833587646,3.0111920499801634,37.81827998161316,0.37818287372589143,2.3838970017433168,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0014183399309107615,0.07946462444961071,1.5406917572021483,0.023329263646155597,0.050369071587920186,0.050369071587920186,0.2087562635540962,0.001548542146702458,0.005187499802559614,0.45352137088775635,1.0,0.00972596153846154,0.0006789903846153847,2,1.0,1.0,0.0
20,67200,-333.7245063781738,-3.3372451567649843,-333.7245063781738,-3.3372451567649843,0.0,333.7245063781738,3.3372451567649843,5.212981939315796,0.05212976694107052,2.573823399543762,0.0,0.0,-245.2290177345276,-2.452290177345276,-245.2290177345276,-2.452290177345276,100.0,1.934281347990036,0.0,0.0,245.2290177345276,71.97912621498108,672,-0.0011543815187788908,0.09602262005209923,1.541750681400299,0.03188415672630072,0.04743248336017132,0.04743248336017132,0.20280959755182265,0.0020264302627771096,0.010149999894201756,0.41897839307785034,1.0,0.009711538461538462,0.0006778846153846154,2,1.0,1.0,0.0
21,70400,-310.73322224617004,-3.107332241535187,-310.73322224617004,-3.107332241535187,0.0,310.73322224617004,3.107332241535187,28.20426607131958,0.2820426821708679,2.4595232248306274,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0007409413330257131,0.05473826788365841,1.5424505829811097,0.011670871917158366,0.03668854609131813,0.03668854609131813,0.17094362527132034,0.0020844034123007156,0.008049999875947834,0.6887709498405457,1.0,0.009697115384615386,0.0006767788461538462,2,1.0,1.0,0.0
22,73600,-320.55520725250244,-3.2055520892143248,-320.55520725250244,-3.2055520892143248,0.0,320.55520725250244,3.2055520892143248,18.382281064987183,0.1838228344917301,2.524167184829712,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.000379984229701158,0.04831025525927544,1.5367998600006103,0.008894782699644565,0.029565651342272757,0.029565651342272757,0.14991658926010132,0.001189913869166623,0.001443750032922253,0.5906319618225098,1.0,0.009682692307692307,0.000675673076923077,2,1.0,1.0,0.0
23,76800,-292.73792266845703,-2.9273792028427126,-292.73792266845703,-2.9273792028427126,0.0,292.73792266845703,2.9273792028427126,46.19956564903259,0.4619957208633423,2.2836000657081605,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0018748288288712445,0.04256816767156124,1.545709526538849,0.004464919306337833,0.05723005123436451,0.05723005123436451,0.14894409701228142,0.002281786491221803,0.019362499756971373,0.6630627512931824,1.0,0.00966826923076923,0.0006745673076923077,2,1.0,1.0,0.0
24,80000,-299.77413630485535,-2.997741265296936,-299.77413630485535,-2.997741265296936,0.0,299.77413630485535,2.997741265296936,39.16335201263428,0.3916336584091189,2.316015086174011,0.0128125,0.003863824399780686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0019491548732155195,0.07292851135134697,1.5298757314682008,0.019745916314423084,0.06940199695527553,0.06940199695527553,0.17858497351408004,0.004071313017630593,0.04421874973922968,0.4548490047454834,1.0,0.009653846153846153,0.0006734615384615385,2,1.0,1.0,0.03125
25,83200,-308.28381061553955,-3.082838251590729,-308.28381061553955,-3.082838251590729,0.0,308.28381061553955,3.082838251590729,30.653677701950073,0.306536672115326,2.2336741065979004,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0016355749910930584,0.033305167220532894,1.544768178462982,0.00012633437290787697,0.05448369421064854,0.05448369421064854,0.14171119257807732,0.0028723588984581423,0.025525000132620334,0.6643387079238892,1.0,0.009639423076923077,0.0006723557692307693,2,1.0,1.0,0.0
26,86400,-338.7698812484741,-3.3876988172531126,-338.7698812484741,-3.3876988172531126,0.0,338.7698812484741,3.3876988172531126,0.16760706901550293,0.0016761064529422498,2.6140269017219544,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0008283428258030412,0.036593195796012876,1.5466227054595947,0.0025820116512477397,0.0400265347212553,0.0400265347212553,0.13611349910497667,0.0014132782569509527,0.0023187499202322213,0.6143613457679749,1.0,0.009625,0.00067125,2,1.0,1.0,0.0
27,89600,-272.50254559516907,-2.725025417804718,-272.50254559516907,-2.725025417804718,0.0,272.50254559516907,2.725025417804718,66.43494272232056,0.6643495059013369,1.9109209394454956,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.0014374874062952792,0.020708278752863407,1.5267058253288268,-0.005755871441215277,0.04133159536868334,0.04133159536868334,0.12980450689792633,0.001805719251570389,0.009268750093178823,0.7217988967895508,1.0,0.009610576923076923,0.0006701442307692308,2,1.0,1.0,0.0
28,92800,-341.85357427597046,-3.418535747528076,-341.85357427597046,-3.418535747528076,0.0,341.85357427597046,3.418535747528076,-2.916085958480835,-0.029160823822021342,2.814790868759155,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.001771598254435247,0.03857763092964887,1.5010023713111877,0.0031133671291172504,0.05607290603220463,0.05607290603220463,0.15684422925114633,0.0024840576363209846,0.022056250507012008,0.5467743873596191,1.0,0.009596153846153846,0.0006690384615384616,2,1.0,1.0,0.0
29,96000,-331.5863547325134,-3.315863482952118,-331.5863547325134,-3.315863482952118,0.0,331.5863547325134,3.315863482952118,7.351133584976196,0.07351144075393679,2.487067742347717,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0011737872629893787,0.0363761156797409,1.5028583407402039,0.0026142869144678118,0.05000247023999691,0.05000247023999691,0.14116171523928642,0.002476432600088405,0.02066874981392175,0.6982666254043579,1.0,0.00958173076923077,0.0006679326923076923,2,1.0,1.0,0.0
30,99200,-336.2833905220032,-3.362833981513977,-336.2833905220032,-3.362833981513977,0.0,336.2833905220032,3.362833981513977,2.65409779548645,0.02654094219207792,2.536307146549225,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.001189604540046929,0.025268088839948178,1.5049144148826599,-0.0029535389505326746,0.052857212349772455,0.052857212349772455,0.12391885891556739,0.0026665712175606296,0.029175000439863652,0.7640616297721863,1.0,0.009567307692307693,0.0006668269230769231,2,1.0,1.0,0.0
31,102400,-336.0029661655426,-3.360029785633087,-336.0029661655426,-3.360029785633087,0.0,336.0029661655426,3.360029785633087,2.9345221519470215,0.029345138072967902,2.667833483219147,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.0007434074244556221,0.037323081865906715,1.5230153322219848,0.0033689435571432115,0.02971992827951908,0.02971992827951908,0.15203801468014716,0.0013415535795508467,0.003418750036507845,0.6230441331863403,1.0,0.009552884615384616,0.0006657211538461539,2,1.0,1.0,0.0
32,105600,-347.9842393398285,-3.4798422598838807,-347.9842393398285,-3.4798422598838807,0.0,347.9842393398285,3.4798422598838807,-9.046751022338867,-0.09046733617782587,2.748416593074799,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0011339852445583886,0.028426788561046124,1.5072765111923219,-0.0012976900674402715,0.04455380327999592,0.04455380327999592,0.13424742519855498,0.0013910054303784766,0.0077749999240040776,0.6493459939956665,1.0,0.009538461538461539,0.0006646153846153846,2,1.0,1.0,0.0
33,108800,-272.2105085849762,-2.7221050024032594,-272.2105085849762,-2.7221050024032594,0.0,272.2105085849762,2.7221050024032594,66.72697973251343,0.6672699213027955,2.138398456573486,0.0184375,0.005874811708940911,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0011021097443765005,0.05809769295156002,1.5268071055412293,0.013405368011444808,0.039739280194044116,0.039739280194044116,0.1551276847720146,0.0016046891076263287,0.005012499968870543,0.5888354778289795,1.0,0.009524038461538462,0.0006635096153846154,2,1.0,1.0,0.0625
34,112000,-334.77659940719604,-3.347765853404999,-334.77659940719604,-3.347765853404999,0.0,334.77659940719604,3.347765853404999,4.160888910293579,0.04160907030105587,2.4307000398635865,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.0010167468194267394,0.018279352597892283,1.5515612721443177,-0.006631821487098932,0.030874892510473727,0.030874892510473727,0.09517437666654587,0.0016925500000075666,0.0076187500730156895,0.7525759935379028,1.0,0.009509615384615385,0.0006624038461538462,2,1.0,1.0,0.0
35,115200,-330.63994431495667,-3.3063994002342225,-330.63994431495667,-3.3063994002342225,0.0,330.63994431495667,3.3063994002342225,8.297544002532959,0.08297552347183235,2.4261714601516724,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0008115867589818748,0.023113131895661353,1.5639426469802857,-0.004104956705123186,0.03839987330138683,0.03839987330138683,0.11099535450339318,0.0009280043152107562,0.001962499984074384,0.7398430705070496,1.0,0.009495192307692309,0.0006612980769230769,2,1.0,1.0,0.0
36,118400,-312.0743975639343,-3.120744061470032,-312.0743975639343,-3.120744061470032,0.0,312.0743975639343,3.120744061470032,26.863090753555298,0.26863086223602295,2.3338264489173888,0.00125,0.00037494453270233043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.0012707028040429337,0.027671862579882144,1.576317834854126,-0.002379476744681597,0.04574479460716248,0.04574479460716248,0.11437087655067443,0.00171089452778731,0.009149999998044223,0.764992356300354,1.0,0.00948076923076923,0.0006601923076923077,2,1.0,1.0,0.03125
37,121600,-304.67090702056885,-3.0467091608047485,-304.67090702056885,-3.0467091608047485,0.0,304.67090702056885,3.0467091608047485,34.266581296920776,0.34266576290130635,2.162977969646454,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.0011999221868871147,0.02292973957955837,1.5773963332176208,-0.004667232371866703,0.04277077317237854,0.04277077317237854,0.09622122645378113,0.0011736022472181797,0.0017062500410247594,0.7838327884674072,1.0,0.009466346153846153,0.0006590865384615385,2,1.0,1.0,0.0
38,124800,-286.0843391418457,-2.8608433556556703,-286.0843391418457,-2.8608433556556703,0.0,286.0843391418457,2.8608433556556703,52.85314917564392,0.5285315680503846,2.0419147706031797,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0010317909153993333,0.01952520776540041,1.558531105518341,-0.006000302825123071,0.03285347390919924,0.03285347390919924,0.09558663070201874,0.0016625850970744822,0.002187500020954758,0.7498985528945923,1.0,0.009451923076923077,0.0006579807692307692,2,1.0,1.0,0.0
