iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.3403146266937,-3.4034030294418334,-340.3403146266937,-3.4034030294418334,0.0,340.3403146266937,3.4034030294418334,0.0,0.0,2.647225785255432,0.0,0.0,-201.20011669397354,-2.0120011669397355,-201.20011669397354,-2.0120011669397355,100.0,1.3797305488586427,0.0,0.0,201.20011669397354,0.0,32,-0.001485843463754577,0.6523477137088776,1.6076109170913697,0.30861190259456633,0.04104588031768799,0.04104588031768799,0.25747925937175753,0.001951465487945847,0.009425000194460154,-0.4575526714324951,1.0,0.01,0.0007,0,0.25,0.25,0.0
1,6400,-301.5535054206848,-3.015534977912903,-301.5535054206848,-3.015534977912903,0.0,301.5535054206848,3.015534977912903,38.78680920600891,0.38786805152893056,2.4548390221595766,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0008953164081610509,0.4605263382196426,1.602178943157196,0.21336917132139205,0.03596466667950153,0.03596466667950153,0.30466189980506897,0.0012665730981099859,0.0022062499076128004,0.13126850128173828,1.0,0.009985576923076923,0.0006988942307692308,0,0.25,0.25,0.0
2,9600,-373.7582516670227,-3.7375824356079104,-373.7582516670227,-3.7375824356079104,0.0,373.7582516670227,3.7375824356079104,-33.41793704032898,-0.334179406166077,2.96441020488739,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0010299934600183746,0.5482363224029541,1.5971145153045654,0.25716308802366256,0.03860813155770302,0.03860813155770302,0.33591586351394653,0.0013736383461948798,0.000937500037252903,0.1077912449836731,1.0,0.009971153846153847,0.0006977884615384615,0,0.25,0.25,0.0
3,12800,-315.06485390663147,-3.150648636817932,-315.06485390663147,-3.150648636817932,0.0,315.06485390663147,3.150648636817932,25.275460720062256,0.2527543926239013,2.3997075867652895,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0010602547553332897,0.40447191894054413,1.5968454122543334,0.18527634292840958,0.04303477555513382,0.04303477555513382,0.32561260312795637,0.0013302381790711352,0.004168750066310167,0.09950333833694458,1.0,0.00995673076923077,0.0006966826923076923,0,0.25,0.25,0.0
4,16000,-350.4499981403351,-3.504499957561493,-350.4499981403351,-3.504499957561493,0.0,350.4499981403351,3.504499957561493,-10.109683513641357,-0.10109692811965942,2.6852901792526245,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0002693701972830809,0.4065134793519974,1.5945428609848022,0.18713393360376357,0.02255538832396269,0.02255538832396269,0.32425498962402344,0.0009798674946071449,0.0,0.2080087661743164,1.0,0.009942307692307693,0.0006955769230769231,0,0.25,0.25,0.0
5,19200,-377.7762231826782,-3.7777622652053835,-377.7762231826782,-3.7777622652053835,0.0,377.7762231826782,3.7777622652053835,-37.4359085559845,-0.3743592357635501,2.9678379321098327,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0010501122786692463,0.43744221031665803,1.5877400755882263,0.2019080936908722,0.04186922088265419,0.04186922088265419,0.3144704580307007,0.0009950236810257911,0.0,0.3526805639266968,1.0,0.009927884615384616,0.0006944711538461538,0,0.25,0.25,0.0
6,22400,-322.4902801513672,-3.224902913570404,-322.4902801513672,-3.224902913570404,0.0,322.4902801513672,3.224902913570404,17.850034475326538,0.17850011587142944,2.54628182888031,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0009564299726861237,0.31000950634479524,1.5809028387069701,0.13837610557675362,0.04159566015005112,0.04159566015005112,0.28272374272346495,0.002240046343650053,0.015712500200606883,0.3355255126953125,1.0,0.00991346153846154,0.0006933653846153846,0,0.25,0.25,0.0
7,25600,-334.94803190231323,-3.3494803595542906,-334.94803190231323,-3.3494803595542906,0.0,334.94803190231323,3.3494803595542906,5.392282724380493,0.053922669887542796,2.5969450306892394,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.000626229639004805,0.330879008769989,1.5718117713928224,0.14925384968519212,0.022766550071537495,0.022766550071537495,0.3014984533190727,0.000641341251685324,0.0008374999713851139,0.35333889722824097,1.0,0.009899038461538463,0.0006922596153846154,0,0.25,0.25,0.0
8,28800,-299.85929250717163,-2.9985928535461426,-299.85929250717163,-2.9985928535461426,0.0,299.85929250717163,2.9985928535461426,40.481022119522095,0.4048101758956908,2.4076453971862795,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0010825839283995719,0.2066224232316017,1.5785460472106934,0.0866253063082695,0.03672313503921032,0.03672313503921032,0.23307897746562958,0.0018088457600246542,0.014775000046938658,0.4390330910682678,1.0,0.009884615384615384,0.0006911538461538461,0,0.25,0.25,0.0
9,32000,-332.69485545158386,-3.3269484663009643,-332.69485545158386,-3.3269484663009643,0.0,332.69485545158386,3.3269484663009643,7.645459175109863,0.07645456314086907,2.569402415752411,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0010996420515581918,0.2348085343837738,1.5846463322639466,0.10066386163234711,0.03154135420918465,0.03154135420918465,0.2747202977538109,0.001301432002219749,0.005206250003539026,0.5164961218833923,1.0,0.009870192307692307,0.0006900480769230769,0,0.25,0.25,0.0
10,35200,-346.8396806716919,-3.4683970165252687,-346.8396806716919,-3.4683970165252687,0.0,346.8396806716919,3.4683970165252687,-6.499366044998169,-0.06499398708343529,2.663416180610657,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0010621654323770713,0.299171045422554,1.5895844101905823,0.1328567758202553,0.03093659784644842,0.03093659784644842,0.31423421651124955,0.001342241061502438,0.0,0.32581210136413574,1.0,0.00985576923076923,0.0006889423076923077,0,0.25,0.25,0.0
11,38400,-345.41734075546265,-3.4541732048988343,-345.41734075546265,-3.4541732048988343,0.0,345.41734075546265,3.4541732048988343,-5.077026128768921,-0.05077017545700091,2.644944930076599,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0010511570392296222,0.2484096184372902,1.5774057745933532,0.10762985795736313,0.03255789428949356,0.03255789428949356,0.283918759226799,0.001861426744290249,0.0035687500843778253,0.5285941362380981,1.0,0.009841346153846154,0.0006878365384615384,0,0.25,0.25,0.0
