iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-283.57529079914093,-2.835752835273743,-283.57529079914093,-2.835752835273743,0.0,283.57529079914093,2.835752835273743,0.0,0.0,2.825752761363983,0.0,0.0,-168.11288446187973,-1.6811288446187973,-168.11288446187973,-1.6811288446187973,100.0,1.671128852367401,0.0,0.0,168.11288446187973,0.0,32,-0.0023106586745711864,0.6434899985790252,1.6073522090911865,0.30336081981658936,0.045315050333738324,0.045315050333738324,0.26642418205738067,0.002211042975250191,0.011087499931454659,-0.4190932512283325,1.0,0.01,0.0007,2,0.5,0.5,0.0
1,6400,-225.00747323036194,-2.250074778795242,-225.00747323036194,-2.250074778795242,0.0,225.00747323036194,2.250074778795242,58.56781756877899,0.5856780564785007,2.2650747776031492,0.0025,0.0007656792478839394,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.001686461276584339,0.33249081671237946,1.599199652671814,0.14859001487493514,0.04487684071063995,0.04487684071063995,0.22791450768709182,0.0013831249234501533,0.0012062500230968,0.332485556602478,1.0,0.009985576923076923,0.0006988942307692308,2,0.5,0.5,0.03125
2,9600,-233.08953881263733,-2.330895338058472,-233.08953881263733,-2.330895338058472,0.0,233.08953881263733,2.330895338058472,50.4857519865036,0.5048574972152711,2.3240203404426576,0.0003125,9.401266177522385e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0020689251615316094,0.4124197691679001,1.5849676489830018,0.18833700120449065,0.046800979599356654,0.046800979599356654,0.26804055869579313,0.0020587743398212733,0.0080812499683816,0.25697457790374756,1.0,0.009971153846153847,0.0006977884615384615,2,0.5,0.5,0.03125
3,12800,-236.12071335315704,-2.361207013130188,-236.12071335315704,-2.361207013130188,0.0,236.12071335315704,2.361207013130188,47.45457744598389,0.474545822143555,2.37308198928833,0.0021875,0.0006485166998450371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0026136408205376326,0.4260811865329742,1.5706207871437072,0.19478870332241058,0.05244078971445561,0.05244078971445561,0.27941667288541794,0.002559222069249208,0.015131249988917262,0.2869027853012085,1.0,0.00995673076923077,0.0006966826923076923,2,0.5,0.5,0.0625
4,16000,-237.71794152259827,-2.377179453372955,-237.71794152259827,-2.377179453372955,0.0,237.71794152259827,2.377179453372955,45.857349276542664,0.4585733819007878,2.3671794724464417,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0012887863933487508,0.30522156357765196,1.562353825569153,0.13578859269618987,0.032100395672023295,0.032100395672023295,0.2398729145526886,0.001419093937511707,0.004474999997182749,0.3792310953140259,1.0,0.009942307692307693,0.0006955769230769231,2,0.5,0.5,0.0
5,19200,-282.2339599132538,-2.8223396921157837,-282.2339599132538,-2.8223396921157837,0.0,282.2339599132538,2.8223396921157837,1.341330885887146,0.013413143157959162,2.8217146468162535,0.0009375,0.0002453087387832581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.001910428451432722,0.48859292566776275,1.5614859223365785,0.22688378244638444,0.03861235827207565,0.03861235827207565,0.3273781254887581,0.002025666252302989,0.009868750022724271,0.22503429651260376,1.0,0.009927884615384616,0.0006944711538461538,2,0.5,0.5,0.03125
6,22400,-271.3711002022028,-2.713710994720459,-271.3711002022028,-2.713710994720459,0.0,271.3711002022028,2.713710994720459,12.204190596938133,0.12204184055328371,2.7255859637260436,0.0021875,0.0005871559591695024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0022104074393400454,0.33142383098602296,1.556807768344879,0.1480681523680687,0.04505474120378494,0.04505474120378494,0.283637173473835,0.002948202288098878,0.02239375025674235,0.5265106558799744,1.0,0.00991346153846154,0.0006933653846153846,2,0.5,0.5,0.03125
7,25600,-274.1437599658966,-2.7414377307891846,-274.1437599658966,-2.7414377307891846,0.0,274.1437599658966,2.7414377307891846,9.431530833244324,0.09431510448455827,2.7314376878738402,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0020329176963773676,0.2923680663108826,1.5426355242729186,0.12888050228357315,0.042030847445130345,0.042030847445130345,0.2791334196925163,0.0024903458099293997,0.015718750038649885,0.3594062328338623,1.0,0.009899038461538463,0.0006922596153846154,2,0.5,0.5,0.0
8,28800,-222.56397819519043,-2.2256397938728334,-222.56397819519043,-2.2256397938728334,0.0,222.56397819519043,2.2256397938728334,61.0113126039505,0.6101130414009095,2.2156397819519045,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0016636784470520638,0.2563754305243492,1.5422154784202575,0.11127983257174492,0.03622728288173675,0.03622728288173675,0.24867344796657562,0.00202972890547301,0.00898125009262003,-0.26253199577331543,1.0,0.009884615384615384,0.0006911538461538461,2,0.5,0.5,0.0
9,32000,-234.2075686454773,-2.3420756363868716,-234.2075686454773,-2.3420756363868716,0.0,234.2075686454773,2.3420756363868716,49.367722153663635,0.49367719888687134,2.332075624465942,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0032611737105995076,0.2525647237896919,1.5414361834526062,0.10780691802501678,0.0625720951706171,0.0625720951706171,0.2157379373908043,0.003342400025576965,0.03247500036231941,0.17712217569351196,1.0,0.009870192307692307,0.0006900480769230769,2,0.5,0.5,0.0
10,35200,-270.184947013855,-2.7018496108055117,-270.184947013855,-2.7018496108055117,0.0,270.184947013855,2.7018496108055117,13.39034378528595,0.13390322446823122,2.6918495774269102,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0024664148396460915,0.3251885145902634,1.549620223045349,0.14485514387488366,0.05113170892000198,0.05113170892000198,0.30638455152511596,0.0025653071752464165,0.019143750006332994,0.2714196443557739,1.0,0.00985576923076923,0.0006889423076923077,2,0.5,0.5,0.0
11,38400,-264.4762604236603,-2.6447625732421876,-264.4762604236603,-2.6447625732421876,0.0,264.4762604236603,2.6447625732421876,19.099030375480652,0.19099026203155534,2.6347625470161438,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.002642529169446561,0.40123346745967864,1.5348716735839845,0.18286900222301483,0.05280231386423111,0.05280231386423111,0.30253269225358964,0.002713076297369023,0.02539374980260618,0.14516860246658325,1.0,0.009841346153846154,0.0006878365384615384,2,0.5,0.5,0.0
12,41600,-342.8678388595581,-3.428678295612335,-342.8678388595581,-3.428678295612335,0.0,342.8678388595581,3.428678295612335,-59.292548060417175,-0.5929254603385923,3.4186782121658323,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0027428723693301293,0.5092942774295807,1.5293188691139221,0.23687576353549958,0.055793746560812,0.055793746560812,0.36378973722457886,0.002623297298851672,0.024918750184588133,0.07979696989059448,1.0,0.009826923076923077,0.0006867307692307692,2,0.5,0.5,0.0
13,44800,-255.76495790481567,-2.557649631500244,-255.76495790481567,-2.557649631500244,0.0,255.76495790481567,2.557649631500244,27.810332894325256,0.27810320377349873,2.547649607658386,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.002747085112495995,0.191869755089283,1.5277048110961915,0.07819718830287456,0.05562203042209148,0.05562203042209148,0.22758945375680922,0.003127302287612827,0.026274999824818224,0.48596376180648804,1.0,0.0098125,0.000685625,2,0.5,0.5,0.0
14,48000,-288.35941886901855,-2.8835941481590273,-288.35941886901855,-2.8835941481590273,0.0,288.35941886901855,2.8835941481590273,-4.7841280698776245,-0.04784131288528437,2.9017190861701967,0.0028125,0.0007208361078502606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.002740858282335168,0.28206219971179963,1.5242448449134827,0.1233555719256401,0.05006282813847065,0.05006282813847065,0.26775494068861005,0.002948639489478255,0.027781249862164258,0.2601602077484131,1.0,0.009798076923076923,0.0006845192307692307,2,0.5,0.5,0.03125
15,51200,-238.66038525104523,-2.386603891849518,-238.66038525104523,-2.386603891849518,0.0,238.66038525104523,2.386603891849518,44.9149055480957,0.44914894342422507,2.376603889465332,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.002272771100164306,0.11229327842593192,1.5168493390083313,0.03903353959321976,0.04233486317098141,0.04233486317098141,0.2076844319701195,0.0021010580050650264,0.012881250079954044,0.4241178631782532,1.0,0.009783653846153846,0.0006834134615384615,2,0.5,0.5,0.0
