iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.223477602005,-3.2422347712516784,-324.223477602005,-3.2422347712516784,0.0,324.223477602005,3.2422347712516784,0.0,0.0,2.639360055923462,0.0,0.0,-255.87188148498535,-2.5587188148498536,-255.87188148498535,-2.5587188148498536,100.0,2.208018717765808,0.0,0.0,255.87188148498535,0.0,32,-0.001912105006165632,0.5860948383808136,1.6067840814590455,0.27506747245788576,0.04637691862881184,0.04637691862881184,0.24332931637763977,0.0025733712645887863,0.01729999966919422,-0.31647729873657227,1.0,0.01,0.0007,1,0.0,0.0,0.0
1,6400,-309.09493613243103,-3.0909493374824524,-309.09493613243103,-3.0909493374824524,0.0,309.09493613243103,3.0909493374824524,15.128541469573975,0.15128543376922599,2.4464444494247437,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0016703213513949323,0.38583219349384307,1.6004438281059266,0.1752644181251526,0.057121552899479865,0.057121552899479865,0.263850724697113,0.0025547459448716837,0.020274999644607307,0.22299706935882568,1.0,0.009985576923076923,0.0006988942307692308,1,0.0,0.0,0.0
2,9600,-321.5443298816681,-3.2154431247711184,-321.5443298816681,-3.2154431247711184,0.0,321.5443298816681,3.2154431247711184,2.679147720336914,0.026791646480559983,2.5397160339355467,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0012130915193935721,0.479355651140213,1.595624077320099,0.22255452126264572,0.03840515837073326,0.03840515837073326,0.2995793431997299,0.0017296604863076936,0.0023374999640509487,0.33313411474227905,1.0,0.009971153846153847,0.0006977884615384615,1,0.0,0.0,0.0
3,12800,-342.97756147384644,-3.429775698184967,-342.97756147384644,-3.429775698184967,0.0,342.97756147384644,3.429775698184967,-18.75408387184143,-0.1875409269332886,2.670647587776184,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002531358715705423,0.45300562083721163,1.58868088722229,0.2081533834338188,0.09215964749455452,0.09215964749455452,0.2908676862716675,0.0040790232706058305,0.043093749659601596,0.4434129595756531,1.0,0.00995673076923077,0.0006966826923076923,1,0.0,0.0,0.0
4,16000,-359.35516452789307,-3.593551740646362,-359.35516452789307,-3.593551740646362,0.0,359.35516452789307,3.593551740646362,-35.13168692588806,-0.3513169693946838,2.9768291687965394,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.001127925124508522,0.46703956127166746,1.5826083302497864,0.21665707528591155,0.043438530340790746,0.043438530340790746,0.3007255032658577,0.002563801315409364,0.013187499810010194,0.32516491413116455,1.0,0.009942307692307693,0.0006955769230769231,1,0.0,0.0,0.0
5,19200,-291.5674591064453,-2.9156746196746828,-291.5674591064453,-2.9156746196746828,0.0,291.5674591064453,2.9156746196746828,32.65601849555969,0.3265601515769956,2.048344558477402,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0009516568653225477,0.2524666488170624,1.5890374541282655,0.10950588658452035,0.04099416919052601,0.04099416919052601,0.22288441210985183,0.0010410790962851024,0.0006937499798368663,0.5362869501113892,1.0,0.009927884615384616,0.0006944711538461538,1,0.0,0.0,0.0
6,22400,-291.75763607025146,-2.917576231956482,-291.75763607025146,-2.917576231956482,0.0,291.75763607025146,2.917576231956482,32.46584153175354,0.3246585392951964,2.1754404163360594,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0011131019652182773,0.25847546458244325,1.5965112805366517,0.1122976765036583,0.04606415741145611,0.04606415741145611,0.2491951033473015,0.001803362401551567,0.0077562498627230525,0.5008593797683716,1.0,0.00991346153846154,0.0006933653846153846,1,0.0,0.0,0.0
7,25600,-312.90577030181885,-3.129057729244232,-312.90577030181885,-3.129057729244232,0.0,312.90577030181885,3.129057729244232,11.317707300186157,0.11317704200744627,2.4228284525871278,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0011483257732237463,0.2811122253537178,1.5911629319190979,0.12365680560469627,0.05581990368664265,0.05581990368664265,0.2626736655831337,0.001978633032194921,0.016256250091828406,0.5908612012863159,1.0,0.009899038461538463,0.0006922596153846154,1,0.0,0.0,0.0
8,28800,-328.0977921485901,-3.2809779119491576,-328.0977921485901,-3.2809779119491576,0.0,328.0977921485901,3.2809779119491576,-3.874314546585083,-0.038743140697479195,2.624020893573761,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0009248564567968742,0.3454057961702347,1.58788560628891,0.15608240216970443,0.03841894790530205,0.03841894790530205,0.2842555433511734,0.0011110869912954514,0.0019750000086787623,0.3535672426223755,1.0,0.009884615384615384,0.0006911538461538461,1,0.0,0.0,0.0
9,32000,-308.4292359352112,-3.0842924237251284,-308.4292359352112,-3.0842924237251284,0.0,308.4292359352112,3.0842924237251284,15.794241666793823,0.15794234752655,2.404213800430298,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0013511482630056194,0.2691734030842781,1.5878725171089172,0.117562947422266,0.07639695629477501,0.07639695629477501,0.233547942340374,0.0018141341792215827,0.01659375000745058,0.4174937605857849,1.0,0.009870192307692307,0.0006900480769230769,1,0.0,0.0,0.0
