iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.77172446250916,-3.387717378139496,-338.77172446250916,-3.387717378139496,0.0,338.77172446250916,3.387717378139496,0.0,0.0,2.83402606010437,0.0,0.0,-285.919536113739,-2.85919536113739,-285.919536113739,-2.85919536113739,100.0,2.4147900700569154,0.0,0.0,285.919536113739,0.0,32,-0.003935909522697045,0.6209226310253143,1.606097435951233,0.2904644250869751,0.07776436060667039,0.07776436060667039,0.2577924504876137,0.0032953163885395043,0.025250000320374964,-0.39899682998657227,1.0,0.01,0.0007,2,0.5,0.5,0.0
1,6400,-308.70296573638916,-3.087029705047607,-308.70296573638916,-3.087029705047607,0.0,308.70296573638916,3.087029705047607,30.068758726119995,0.3006876730918888,2.2887912344932557,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.003055338933039309,0.3896533489227295,1.5985767364501953,0.1758086249232292,0.055919517576694486,0.055919517576694486,0.28471109867095945,0.0030705795652465895,0.029768750605580863,0.2584937810897827,1.0,0.009985576923076923,0.0006988942307692308,2,0.5,0.5,0.0
2,9600,-316.89509105682373,-3.1689509749412537,-316.89509105682373,-3.1689509749412537,0.0,316.89509105682373,3.1689509749412537,21.876633405685425,0.21876640319824237,2.3440302205085755,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.002907416888722025,0.44401995539665223,1.5975555896759033,0.20317308753728866,0.058663972467184064,0.058663972467184064,0.29461511224508286,0.003057089920184808,0.032612499978858976,0.07046329975128174,1.0,0.009971153846153847,0.0006977884615384615,2,0.5,0.5,0.0
3,12800,-320.5799238681793,-3.2057991576194764,-320.5799238681793,-3.2057991576194764,0.0,320.5799238681793,3.2057991576194764,18.191800594329834,0.1819182205200196,2.367779784202576,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0024832830549449624,0.42894414365291594,1.5911630272865296,0.19614600837230683,0.06105101369321346,0.06105101369321346,0.30900438129901886,0.00221554372983519,0.01243749987334013,0.1820773482322693,1.0,0.00995673076923077,0.0006966826923076923,2,0.5,0.5,0.0
4,16000,-316.7984809875488,-3.167984969615936,-316.7984809875488,-3.167984969615936,0.0,316.7984809875488,3.167984969615936,21.973243474960327,0.2197324085235599,2.353142051696777,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0013994343284544186,0.3712727576494217,1.5850759863853454,0.16847762912511827,0.045893894508481026,0.045893894508481026,0.2691299572587013,0.0021433059228002094,0.010581249976530671,0.3317791819572449,1.0,0.009942307692307693,0.0006955769230769231,2,0.5,0.5,0.0
5,19200,-345.44803738594055,-3.4544805002212526,-345.44803738594055,-3.4544805002212526,0.0,345.44803738594055,3.4544805002212526,-6.6763129234313965,-0.06676312208175661,2.9531435585021972,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.002461300188768689,0.4062914907932281,1.5778593182563783,0.18501963913440705,0.06336753480136395,0.06336753480136395,0.3080986261367798,0.0029830912990291836,0.02716875011101365,0.09416258335113525,1.0,0.009927884615384616,0.0006944711538461538,2,0.5,0.5,0.0
6,22400,-344.0179600715637,-3.4401794600486757,-344.0179600715637,-3.4401794600486757,0.0,344.0179600715637,3.4401794600486757,-5.246235609054565,-0.05246208190917967,2.6774539804458617,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0023154988766066254,0.32834280133247373,1.5694348692893982,0.14629736989736558,0.05760125368833542,0.05760125368833542,0.3051823601126671,0.0028304299790761433,0.029918749281205238,0.5567291975021362,1.0,0.00991346153846154,0.0006933653846153846,2,0.5,0.5,0.0
7,25600,-334.52749824523926,-3.3452749490737914,-334.52749824523926,-3.3452749490737914,0.0,334.52749824523926,3.3452749490737914,4.2442262172698975,0.04244242906570461,2.713024790287018,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0025946721789196657,0.2812929481267929,1.5647453188896179,0.12256232798099517,0.061085347831249234,0.061085347831249234,0.2648373872041702,0.0036384846520377324,0.03894374971278012,0.5286758542060852,1.0,0.009899038461538463,0.0006922596153846154,2,0.5,0.5,0.0
8,28800,-300.57839488983154,-3.005783965587616,-300.57839488983154,-3.005783965587616,0.0,300.57839488983154,3.005783965587616,38.19332957267761,0.38193341255187985,2.2114483237266542,0.0009375,0.0002919243610658816,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0017743539856510892,0.32311894595623014,1.5534184575080872,0.14443017840385436,0.05735992603003979,0.05735992603003979,0.2837239697575569,0.003153443374321796,0.028593750635627656,-0.0846707820892334,1.0,0.009884615384615384,0.0006911538461538461,2,0.5,0.5,0.03125
9,32000,-309.33889508247375,-3.0933890032768248,-309.33889508247375,-3.0933890032768248,0.0,309.33889508247375,3.0933890032768248,29.4328293800354,0.29432837486267127,2.278117828369141,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0031811821075621084,0.263751694560051,1.549564003944397,0.11340017095208169,0.0752319622784853,0.0752319622784853,0.25562982857227323,0.004771690738562029,0.052568749198690055,0.44677937030792236,1.0,0.009870192307692307,0.0006900480769230769,2,0.5,0.5,0.0
