iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-264.3568412363529,-2.643568470478058,-264.3568412363529,-2.643568470478058,0.0,264.3568412363529,2.643568470478058,0.0,0.0,2.6398184442520143,0.000625,0.00017171186133940208,-264.9213156104088,-2.649213156104088,-264.9213156104088,-2.649213156104088,100.0,2.639213165640831,0.0,0.0,264.9213156104088,0.0,32,-0.0035389659627810487,0.6405380368232727,1.6059624910354615,0.30067043006420135,0.07825647443532943,0.07825647443532943,0.27278736531734465,0.0035137560436851343,0.026756250113248826,-0.4407978057861328,1.0,0.01,0.0007,1,0.5,0.5,0.03125
1,6400,-243.41696643829346,-2.434169816970825,-243.41696643829346,-2.434169816970825,0.0,243.41696643829346,2.434169816970825,20.939874798059464,0.20939865350723297,2.4241698169708252,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0026507557479199307,0.36198136806488035,1.6002189755439757,0.1623608186841011,0.05685955807566643,0.05685955807566643,0.26057651489973066,0.0029681629326660185,0.023681249725632368,0.2004913091659546,1.0,0.009985576923076923,0.0006988942307692308,1,0.5,0.5,0.0
2,9600,-246.40579533576965,-2.4640579080581664,-246.40579533576965,-2.4640579080581664,0.0,246.40579533576965,2.4640579080581664,17.951045900583267,0.1795105624198916,2.5228078842163084,0.006875,0.0019515682449795096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0016989269086042924,0.5198736846446991,1.6000958323478698,0.24228311330080032,0.04551376067101955,0.04551376067101955,0.2814143195748329,0.0016911718892515637,0.004881250013568206,0.25994205474853516,1.0,0.009971153846153847,0.0006977884615384615,1,0.5,0.5,0.0625
3,12800,-260.6704109311104,-2.6067042326927186,-260.6704109311104,-2.6067042326927186,0.0,260.6704109311104,2.6067042326927186,3.6864303052425385,0.036864237785339427,2.599829158782959,0.0003125,8.68096751862666e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0022771688655950583,0.432084921002388,1.6007623195648193,0.19782693088054656,0.05950052030384541,0.05950052030384541,0.2589550241827965,0.003328633664204972,0.033631250419421124,0.23802536725997925,1.0,0.00995673076923077,0.0006966826923076923,1,0.5,0.5,0.03125
4,16000,-297.52212250232697,-2.9752213311195375,-297.52212250232697,-2.9752213311195375,0.0,297.52212250232697,2.9752213311195375,-33.165281265974045,-0.3316528606414795,2.965221300125122,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0018000176785861299,0.4856798529624939,1.5967766523361206,0.2251642569899559,0.0551679540425539,0.0551679540425539,0.30943585783243177,0.002053094789516763,0.016368749970570206,0.27701103687286377,1.0,0.009942307692307693,0.0006955769230769231,1,0.5,0.5,0.0
5,19200,-200.10786586999893,-2.0010787117481232,-200.10786586999893,-2.0010787117481232,0.0,200.10786586999893,2.0010787117481232,64.24897536635399,0.6424897587299347,2.00982870221138,0.001875,0.0006229590403674471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0018779307749472451,0.21698875427246095,1.5958532094955444,0.09077299907803535,0.044575872644782064,0.044575872644782064,0.20440967828035356,0.0021790759834402706,0.015212500025518239,0.4083667993545532,1.0,0.009927884615384616,0.0006944711538461538,1,0.5,0.5,0.03125
6,22400,-219.6655147075653,-2.1966551899909974,-219.6655147075653,-2.1966551899909974,0.0,219.6655147075653,2.1966551899909974,44.69132652878761,0.4469132804870606,2.1866551876068114,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0016831220059248865,0.2493213951587677,1.5982446074485779,0.10713344141840934,0.0501218568533659,0.0501218568533659,0.24118785858154296,0.0015471143091417617,0.003962500009220093,0.35505759716033936,1.0,0.00991346153846154,0.0006933653846153846,1,0.5,0.5,0.0
7,25600,-234.30740928649902,-2.3430741906166075,-234.30740928649902,-2.3430741906166075,0.0,234.30740928649902,2.3430741906166075,30.049431949853897,0.3004942798614505,2.33307421207428,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0009089188012119109,0.2508267894387245,1.5855295538902283,0.10880925953388214,0.03901235088706016,0.03901235088706016,0.2417363479733467,0.00214759760783636,0.01411249975208193,0.3999616503715515,1.0,0.009899038461538463,0.0006922596153846154,1,0.5,0.5,0.0
8,28800,-251.18930757045746,-2.5118930244445803,-251.18930757045746,-2.5118930244445803,0.0,251.18930757045746,2.5118930244445803,13.167533665895462,0.1316754460334777,2.501892991065979,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0020537244750885365,0.35570617616176603,1.577459692955017,0.16020677834749222,0.05133932381868363,0.05133932381868363,0.2558093458414078,0.003372577438130975,0.027881249878555538,0.2654428482055664,1.0,0.009884615384615384,0.0006911538461538461,1,0.5,0.5,0.0
9,32000,-231.02298760414124,-2.3102299332618714,-231.02298760414124,-2.3102299332618714,0.0,231.02298760414124,2.3102299332618714,33.333853632211685,0.33333853721618656,2.3502298855781554,0.005,0.0014924348987284917,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0018833048955769981,0.3002844870090485,1.5614015102386474,0.1328476071357727,0.04484393782913685,0.04484393782913685,0.21739957630634307,0.0033645477727986873,0.03474999994505197,0.4278838634490967,1.0,0.009870192307692307,0.0006900480769230769,1,0.5,0.5,0.03125
