iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.1232159137726,-3.3812322759628297,-338.1232159137726,-3.3812322759628297,0.0,338.1232159137726,3.3812322759628297,0.0,0.0,2.8254279327392577,0.0,0.0,-248.16895651817322,-2.4816895651817323,-248.16895651817322,-2.4816895651817323,100.0,1.8981423366069794,0.0,0.0,248.16895651817322,0.0,32,-0.0013293465550987093,0.7237976908683776,1.6079153418540955,0.3444903492927551,0.030175444297492506,0.030175444297492506,0.2850871041417122,0.0014741149490873982,0.0026812500320374964,-0.6085678339004517,1.0,0.01,0.0007,2,0.25,0.25,0.0
1,6400,-311.3194389343262,-3.1131944131851195,-311.3194389343262,-3.1131944131851195,0.0,311.3194389343262,3.1131944131851195,26.80377697944641,0.26803786277771025,2.3268089509010315,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0007458139435357225,0.3935375064611435,1.601808536052704,0.18002795279026032,0.03262292891740799,0.03262292891740799,0.2780306786298752,0.0007384454811474103,0.0,0.26708799600601196,1.0,0.009985576923076923,0.0006988942307692308,2,0.25,0.25,0.0
2,9600,-319.0666153430939,-3.1906661558151246,-319.0666153430939,-3.1906661558151246,0.0,319.0666153430939,3.1906661558151246,19.05660057067871,0.19056612014770513,2.3766929483413697,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0007568359949743809,0.4541216462850571,1.594532310962677,0.2104046583175659,0.03316650278866291,0.03316650278866291,0.2952675625681877,0.0012453777777411761,0.0010187499661697074,0.3034711480140686,1.0,0.009971153846153847,0.0006977884615384615,2,0.25,0.25,0.0
3,12800,-325.7571713924408,-3.2575715804100036,-325.7571713924408,-3.2575715804100036,0.0,325.7571713924408,3.2575715804100036,12.366044521331787,0.1236606955528261,2.438935856819153,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001256977863359765,0.4823413133621216,1.586270236968994,0.2241196170449257,0.04441305138170719,0.04441305138170719,0.33782792538404466,0.0013944251673823106,0.0022187500493600965,0.23077023029327393,1.0,0.00995673076923077,0.0006966826923076923,2,0.25,0.25,0.0
4,16000,-317.84716606140137,-3.17847177028656,-317.84716606140137,-3.17847177028656,0.0,317.84716606140137,3.17847177028656,20.276049852371216,0.2027605056762698,2.375831699371338,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.00038232776477116205,0.360075980424881,1.5865051984786986,0.16388214081525804,0.025001722015440465,0.025001722015440465,0.2651980996131897,0.0013684674137042414,0.004118750058114529,0.34613633155822754,1.0,0.009942307692307693,0.0006955769230769231,2,0.25,0.25,0.0
5,19200,-344.5318133831024,-3.44531800031662,-344.5318133831024,-3.44531800031662,0.0,344.5318133831024,3.44531800031662,-6.408597469329834,-0.06408572435379023,2.915107300281525,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0007681430678985635,0.3902544558048248,1.5872049689292909,0.1786014974117279,0.025642197206616403,0.025642197206616403,0.297340115904808,0.0008285069077831914,6.249999860301614e-05,0.30289071798324585,1.0,0.009927884615384616,0.0006944711538461538,2,0.25,0.25,0.0
6,22400,-346.98841094970703,-3.4698840475082395,-346.98841094970703,-3.4698840475082395,0.0,346.98841094970703,3.4698840475082395,-8.865195035934448,-0.08865177154540982,2.7000608921051024,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0007417850268335968,0.32396132946014405,1.5784087777137756,0.14559138268232347,0.029348512180149555,0.029348512180149555,0.2874036356806755,0.0011041410609326546,0.00182499997317791,0.6023409366607666,1.0,0.00991346153846154,0.0006933653846153846,2,0.25,0.25,0.0
7,25600,-342.72214365005493,-3.4272213482856753,-342.72214365005493,-3.4272213482856753,0.0,342.72214365005493,3.4272213482856753,-4.598927736282349,-0.04598907232284555,2.776660346984863,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.001090442781930534,0.28319288194179537,1.559655749797821,0.1250669077038765,0.04543636031448841,0.04543636031448841,0.27336517423391343,0.0021901308977253127,0.018712500180117785,0.454257071018219,1.0,0.009899038461538463,0.0006922596153846154,2,0.25,0.25,0.0
8,28800,-311.4450442790985,-3.1144504046440122,-311.4450442790985,-3.1144504046440122,0.0,311.4450442790985,3.1144504046440122,26.678171634674072,0.2667818713188175,2.3246646976470946,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0005450181294634149,0.30006992220878603,1.540413737297058,0.13426354452967643,0.04062738064676523,0.04062738064676523,0.27741357386112214,0.001593687181958196,0.014306250028312206,0.07830679416656494,1.0,0.009884615384615384,0.0006911538461538461,2,0.25,0.25,0.0
9,32000,-314.80672669410706,-3.148067216873169,-314.80672669410706,-3.148067216873169,0.0,314.80672669410706,3.148067216873169,23.316489219665527,0.2331650590896608,2.3145446085929873,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0009221720273316691,0.2547823637723923,1.551178789138794,0.11115857809782029,0.040656988881528376,0.040656988881528376,0.2542627140879631,0.0011179387920497923,0.0019187500700354576,0.3132561445236206,1.0,0.009870192307692307,0.0006900480769230769,2,0.25,0.25,0.0
