iter,global_step,episode_return,mean_step_reward,episode_return_gap_to_zero,episode_return_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,td_loss,q_tot_mean,target_mean,grad_norm,mixer_w_min,epsilon,updates,buffer_size,lr,seed,alpha,env_alpha,capture_rate,detection_event_rate,capture_without_recent_detection_rate,window_open,steps_since_detection
781,25024,-78.1363537311554,-0.8518268886734458,78.1363537311554,0.0,6.69590822083261,0.0,0.0,-47.6614945679903,-0.47661494567990303,-47.6614945679903,-0.47661494567990303,100.0,4.666149452626705,0.0,0.0,47.6614945679903,0.0,224,0.3311632631090693,11.392739370608101,11.378500318374877,46.23457674782116,6.05359673500061e-09,0.525142502850057,626,25024,0.0005,0,0.0,0.0,0.0,0.04663523017902813,0.0,0.05478740409207161,51.48677269820972
1562,50016,-94.0934539437294,-0.8903062028402555,94.0934539437294,-15.957100212574005,7.022781490516419,0.00036011523687580027,4.4886581705046535e-05,-47.10304866731167,-0.4710304866731167,-47.10304866731167,-0.4710304866731167,100.0,4.610304850339889,0.0,0.0,47.10304866731167,0.5584459006786346,480,0.12347895113534262,11.6689385342079,11.661754931744174,31.262012752772293,3.725290298461914e-09,0.05028500570011407,1407,50016,0.0005,0,0.0,0.0,0.0078125,0.04149327784891165,0.0,0.049695902688860434,51.06298015364917
2343,75008,-90.43333566188812,-0.870624939816862,90.43333566188812,-12.296981930732727,7.225004849452215,0.001120358514724712,0.0001362137208708549,-71.36684862524271,-0.7136684862524271,-71.36684862524271,-0.7136684862524271,100.0,7.024372694194317,0.0,0.0,71.36684862524271,-23.705354057252407,736,0.18385064113460645,11.068522494825297,11.066878484855389,41.88718838026215,4.470348358154297e-08,0.050000000000000044,2188,75008,0.0005,0,0.0,0.0,0.00390625,0.057418373879641486,0.0,0.06526088348271447,50.02036651728553
3124,100000,-74.13870722055435,-0.725687890367227,74.13870722055435,3.9976465106010437,6.095060556096701,0.002040653008962868,0.00028761601015644034,-47.41935354843736,-0.4741935354843736,-47.41935354843736,-0.4741935354843736,100.0,4.002958030998707,0.0,0.0,47.41935354843736,0.2421410195529461,992,0.21819302419656064,9.224774753848966,9.219327806357995,46.24340310139479,6.332993507385254e-08,0.050000000000000044,2969,100000,0.0005,0,0.0,0.0,0.03125,0.0873079385403329,0.0,0.10287291933418694,46.48303457106274
3906,125024,-56.17090314626694,-0.5474455183195641,56.17090314626694,21.96545058488846,4.824755729921638,0.004515664961636828,0.0007752539627438725,-27.897538855671883,-0.27897538855671883,-27.897538855671883,-0.27897538855671883,100.0,2.6897537887096403,0.0,0.0,27.897538855671883,19.76395571231842,1248,0.34942592923407967,8.129662210069348,8.126090880245199,58.75291017010389,9.313225746154785e-09,0.050000000000000044,3751,100000,0.0005,0,0.0,0.0,0.02734375,0.15053548593350383,0.0,0.1707960358056266,40.84858535805627
4687,150016,-39.23477676510811,-0.4906173294526972,39.23477676510811,38.90157696604729,4.1592702740438465,0.00044014084507042255,8.531067800125913e-05,-43.3199126124382,-0.433199126124382,-43.3199126124382,-0.433199126124382,100.0,4.231991244107485,0.0,0.0,43.3199126124382,4.341581955552101,1472,0.40392370067927963,7.786019366773539,7.783804820838567,67.08263794316525,3.259629011154175e-09,0.050000000000000044,4532,100000,0.0005,0,0.0,0.0,0.004464285714285714,0.2405969910371319,0.0,0.2733674775928297,32.355873879641486
5468,175008,-39.72660514712334,-0.44497040614352185,39.72660514712334,38.40974858403206,3.9317135125513114,0.0013204225352112676,0.0002677411272675846,-18.69942995533347,-0.18699429955333471,-18.69942995533347,-0.18699429955333471,100.0,1.7699430075287819,0.0,0.0,18.69942995533347,28.96206461265683,1728,0.44778289478963834,7.80416774322373,7.801958606734624,77.3368744502147,7.450580596923828e-09,0.050000000000000044,5313,100000,0.0005,0,0.0,0.0,0.015625,0.35015204865556976,0.0,0.3812419974391805,25.218029769526247
6249,200000,-35.56342628598213,-0.35264544499019657,35.56342628598213,42.57292744517326,3.128141523781262,0.002840909090909091,0.0006881811281283054,-25.456011824309826,-0.25456011824309827,-25.456011824309826,-0.25456011824309827,100.0,2.4456011992692948,0.0,0.0,25.456011824309826,22.205482743680477,1984,0.49536722490180013,8.204060098425833,8.202524502054525,81.59434295830134,1.862645149230957e-09,0.050000000000000044,6094,100000,0.0005,0,0.0,0.0,0.0234375,0.5082026248399488,0.0,0.5238076184379001,18.42025448143406
7031,225024,-23.54040813446045,-0.3319117329881319,23.54040813446045,54.595945596694946,3.0562396929087234,0.004235933503836317,0.0010443005898398315,-20.481813102960587,-0.20481813102960586,-20.481813102960587,-0.20481813102960586,100.0,1.9481812870502473,0.0,0.0,20.481813102960587,27.179681465029716,2240,0.44016034535282406,8.938552209483388,8.939463714809369,75.81379174820297,2.2351741790771484e-08,0.050000000000000044,6876,100000,0.0005,0,0.0,0.0,0.046875,0.5380434782608695,0.0,0.5456761508951407,17.930027173913043
7812,250016,-14.261169478297234,-0.2986758881070855,14.261169478297234,63.87518425285816,2.7932087721043146,0.0023607554417413574,0.0006223636988036671,-20.99931575730443,-0.2099931575730443,-20.99931575730443,-0.2099931575730443,100.0,1.9999315357208252,0.0,0.0,20.99931575730443,26.662178810685873,2496,0.5448599724282681,10.05354307555664,10.053161322536297,84.17569318715192,0.0,0.050000000000000044,7657,100000,0.0005,0,0.0,0.0,0.02734375,0.5955105633802817,0.0,0.6063140204865557,14.875840268886044
8593,275008,-20.43789678812027,-0.3184362173977185,20.43789678812027,57.698456943035126,2.7829017658239747,0.003201024327784891,0.0008461822500134784,-20.519958067685366,-0.20519958067685365,-20.519958067685366,-0.20519958067685365,100.0,1.9519958455860615,0.0,0.0,20.519958067685366,27.141536500304937,2720,0.6285193454707936,10.498722962319622,10.498186559591648,92.02708420405467,5.960464477539063e-08,0.050000000000000044,8438,100000,0.0005,0,0.0,0.0,0.03571428571428571,0.5863476312419974,0.0,0.5970710627400768,14.989396606914212
9374,300000,-20.071037262678146,-0.28912233941915244,20.071037262678146,58.06531646847725,2.57554811498725,0.0033610755441741357,0.000940016869046138,-23.278762936592102,-0.232787629365921,-23.278762936592102,-0.232787629365921,100.0,2.2278763015568255,0.0,0.0,23.278762936592102,24.3827316313982,2976,0.6622203705443616,10.876987608080483,10.877627092500655,97.48050331184103,1.0244548320770264e-08,0.050000000000000044,9219,100000,0.0005,0,0.0,0.0,0.02734375,0.5948703585147247,0.0,0.60699423815621,14.007362355953905
10156,325024,-25.00269302725792,-0.29201305934878263,25.00269302725792,53.133660703897476,2.657135491328471,0.002797314578005115,0.0007648922454849979,-36.352808393538,-0.36352808393538,-36.352808393538,-0.36352808393538,100.0,3.535280728340149,0.0,0.0,36.352808393538,11.308686174452305,3232,0.7075731509634297,11.252426971255057,11.250495281975592,103.96116474278443,1.210719347000122e-07,0.050000000000000044,10001,100000,0.0005,0,0.0,0.0,0.03125,0.582960358056266,0.0,0.5976662404092071,14.258032289002557
10937,350016,-30.377795934677124,-0.32081926181893344,30.377795934677124,47.75855779647827,2.8222215938812334,0.00420134443021767,0.0010991891304636423,-20.966909624636173,-0.20966909624636174,-20.966909624636173,-0.20966909624636174,100.0,1.996690948009491,0.0,0.0,20.966909624636173,26.69458494335413,3488,0.7267557863961719,10.78417777160371,10.780035166673258,108.83298774260108,2.60770320892334e-08,0.050000000000000044,10782,100000,0.0005,0,0.0,0.0,0.04296875,0.5532970550576184,0.0,0.5694222151088348,16.308458706786173
11718,375008,-26.249203324317932,-0.3219025931040853,26.249203324317932,51.88715040683746,3.0012808394035213,0.003441101152368758,0.0008599999076500038,-14.811647422611713,-0.14811647422611712,-14.811647422611713,-0.14811647422611712,100.0,1.381164735555649,0.0,0.0,14.811647422611713,32.84984714537859,3744,0.7670994102573273,9.729123258407535,9.731481216323207,110.06979395027503,1.4901161193847656e-08,0.050000000000000044,11563,100000,0.0005,0,0.0,0.0,0.0546875,0.5472951344430218,0.0,0.5626600512163893,16.71710947503201
12499,400000,-28.45781996846199,-0.33093153308509404,28.45781996846199,49.678533762693405,2.8447937644092742,0.001960627400768246,0.0005099434510421609,-22.695820543915033,-0.22695820543915032,-22.695820543915033,-0.22695820543915032,100.0,2.169582051113248,0.0,0.0,22.695820543915033,24.96567402407527,4000,0.7920309541777978,8.629278786203773,8.62514643846187,111.30999257164636,0.0,0.050000000000000044,12344,100000,0.0005,0,0.0,0.0,0.0234375,0.5364116517285531,0.0,0.5510963508322664,17.56650128040973
13281,425024,-19.172739885747433,-0.3157491747032651,19.172739885747433,58.96361384540796,2.8449441939211257,0.0025975063938618926,0.0006755641337964182,-26.255704939365387,-0.2625570493936539,-26.255704939365387,-0.2625570493936539,100.0,2.5255704386532307,0.0,0.0,26.255704939365387,21.405789628624916,4224,0.7887460050528007,8.25149915041521,8.250597491593616,114.35446674805468,2.60770320892334e-08,0.050000000000000044,13126,100000,0.0005,0,0.0,0.0,0.026785714285714284,0.5242966751918159,0.0,0.5380035166240409,17.142303388746804
14062,450016,-28.77939274907112,-0.32231423816859495,28.77939274907112,49.356960982084274,2.9151001116988295,0.0023207426376440463,0.0005927671250881592,-16.0116002894938,-0.160116002894938,-16.0116002894938,-0.160116002894938,100.0,1.5011600144952535,0.0,0.0,16.0116002894938,31.649894278496504,4480,0.7414670539459407,8.705282692414698,8.706009170004714,110.31977789533276,8.09086486697197e-09,0.050000000000000044,13907,100000,0.0005,0,0.0,0.0,0.02734375,0.5178056978233034,0.0,0.5330905889884763,17.3675576184379
14843,475008,-26.810686379671097,-0.27066092150197596,26.810686379671097,51.3256673514843,2.6382741507586385,0.004481434058898848,0.0012317472167303273,-25.791226644068956,-0.25791226644068954,-25.791226644068956,-0.25791226644068954,100.0,2.4791226625442504,0.0,0.0,25.791226644068956,21.870267923921347,4736,0.7454502335660131,8.924871847663127,8.922215744414189,113.56872801347212,2.673914423212409e-08,0.050000000000000044,14688,100000,0.0005,0,0.0,0.0,0.02734375,0.535491357234315,0.0,0.5542973751600512,16.364676696542894
15624,500000,-31.04830500483513,-0.34043274089102554,31.04830500483513,47.08804872632027,3.1256955312553045,0.0021206786171574904,0.0005140172368735707,-15.48066850937903,-0.15480668509379028,-15.48066850937903,-0.15480668509379028,100.0,1.4480668532848358,0.0,0.0,15.48066850937903,32.180826058611274,4992,0.7343241314614781,9.017522647652521,9.017009110517904,109.50739998762495,3.725290298461914e-08,0.050000000000000044,15469,100000,0.0005,0,0.0,0.0,0.02734375,0.49143725992317544,0.0,0.5094830345710627,19.215869078104994
