iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.37362241744995,-3.3837363743782043,-338.37362241744995,-3.3837363743782043,0.0,338.37362241744995,3.3837363743782043,0.0,0.0,2.826268560886383,0.0,0.0,-252.8848022222519,-2.528848022222519,-252.8848022222519,-2.528848022222519,100.0,1.8509826892614365,0.0,0.0,252.8848022222519,0.0,32,-0.0019657801684687115,0.6604268014431,1.6071653008460998,0.3121759682893753,0.049378004297614096,0.049378004297614096,0.2651264384388924,0.0024053937901044537,0.015500000026077033,-0.4494229555130005,1.0,0.01,0.0007,2,0.25,0.25,0.0
1,6400,-310.2916135787964,-3.1029162669181822,-310.2916135787964,-3.1029162669181822,0.0,310.2916135787964,3.1029162669181822,28.082008838653564,0.28082010746002206,2.318146185874939,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0015447380845085234,0.39464535415172575,1.6024872303009032,0.17977617383003236,0.04158708788454533,0.04158708788454533,0.272988161444664,0.0014098510708210755,0.006793749891221524,0.24410754442214966,1.0,0.009985576923076923,0.0006988942307692308,2,0.25,0.25,0.0
2,9600,-317.48700499534607,-3.1748700737953186,-317.48700499534607,-3.1748700737953186,0.0,317.48700499534607,3.1748700737953186,20.886617422103882,0.2088663005828857,2.365139489173889,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0015647999172728078,0.40486768782138827,1.5980457067489624,0.1849346861243248,0.044034351408481595,0.044034351408481595,0.2704486921429634,0.0014374047248568575,0.0021812500432133674,0.3123120069503784,1.0,0.009971153846153847,0.0006977884615384615,2,0.25,0.25,0.0
3,12800,-323.43272733688354,-3.234327187538147,-323.43272733688354,-3.234327187538147,0.0,323.43272733688354,3.234327187538147,14.940895080566406,0.1494091868400571,2.4113802242279054,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002582839293684458,0.4406888961791992,1.588394331932068,0.20194639563560485,0.08267668075859547,0.08267668075859547,0.3198728010058403,0.0035200325255576497,0.03993750079534948,0.3191511631011963,1.0,0.00995673076923077,0.0006966826923076923,2,0.25,0.25,0.0
4,16000,-316.59288120269775,-3.165928723812103,-316.59288120269775,-3.165928723812103,0.0,316.59288120269775,3.165928723812103,21.780741214752197,0.21780765056610107,2.348560824394226,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0012903556097413117,0.3373512029647827,1.5881050109863282,0.1515958145260811,0.0378307219594717,0.0378307219594717,0.260376638174057,0.0017873705422975182,0.01327499996405095,0.3791182041168213,1.0,0.009942307692307693,0.0006955769230769231,2,0.25,0.25,0.0
5,19200,-339.8586115837097,-3.398586246967316,-339.8586115837097,-3.398586246967316,0.0,339.8586115837097,3.398586246967316,-1.4849891662597656,-0.014849872589111524,2.9001604747772216,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0015086683582396176,0.395647856593132,1.5917229413986207,0.18051281720399856,0.03576162680983543,0.03576162680983543,0.31144351959228517,0.0010227546750687872,0.0017624999629333616,0.29229193925857544,1.0,0.009927884615384616,0.0006944711538461538,2,0.25,0.25,0.0
6,22400,-339.59878730773926,-3.3959878206253054,-339.59878730773926,-3.3959878206253054,0.0,339.59878730773926,3.3959878206253054,-1.2251648902893066,-0.012251446247101061,2.626315314769745,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.001867958382563728,0.29188182651996614,1.584400725364685,0.12836605906486512,0.04190331026911735,0.04190331026911735,0.2838281735777855,0.0020638851005063885,0.012731250195065514,0.5901059508323669,1.0,0.00991346153846154,0.0006933653846153846,2,0.25,0.25,0.0
7,25600,-336.2889304161072,-3.3628892922401428,-336.2889304161072,-3.3628892922401428,0.0,336.2889304161072,3.3628892922401428,2.0846920013427734,0.020847082138061523,2.7134529685974123,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.00245223950049791,0.2639508187770844,1.5667452096939087,0.11401389762759209,0.049359149858355524,0.049359149858355524,0.2626978889107704,0.0032662230536521066,0.02908749974449165,0.5305221080780029,1.0,0.009899038461538463,0.0006922596153846154,2,0.25,0.25,0.0
8,28800,-307.9054980278015,-3.0790550351142882,-307.9054980278015,-3.0790550351142882,0.0,307.9054980278015,3.0790550351142882,30.468124389648438,0.30468133926391605,2.2832623291015626,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0012925335104781333,0.2962374150753021,1.5570338010787963,0.13143549337983132,0.029226315766572954,0.029226315766572954,0.2712441265583038,0.0012577143112144486,0.0026062500430271028,-0.03879249095916748,1.0,0.009884615384615384,0.0006911538461538461,2,0.25,0.25,0.0
9,32000,-308.31180596351624,-3.08311797618866,-308.31180596351624,-3.08311797618866,0.0,308.31180596351624,3.08311797618866,30.061816453933716,0.3006183981895445,2.2915606474876404,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.002791826655925256,0.25467586815357207,1.563229537010193,0.10911673083901405,0.06304107531905175,0.06304107531905175,0.24751449823379518,0.002482241587859464,0.023818749899510293,0.2612638473510742,1.0,0.009870192307692307,0.0006900480769230769,2,0.25,0.25,0.0
