iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.8867428302765,-2.658867366313934,-265.8867428302765,-2.658867366313934,0.0,265.8867428302765,2.658867366313934,0.0,0.0,2.648867332935333,0.0,0.0,-138.97305393218994,-1.3897305393218995,-138.97305393218994,-1.3897305393218995,100.0,1.3797305488586427,0.0,0.0,138.97305393218994,0.0,32,-0.0015264471702977288,0.6643764734268188,1.6079776287078857,0.3145820140838623,0.03128061816096306,0.03128061816096306,0.26375696882605554,0.0015262935459759513,0.002081249956972897,-0.48850584030151367,1.0,0.01,0.0007,0,0.5,0.5,0.0
1,6400,-245.07795429229736,-2.4507795333862306,-245.07795429229736,-2.4507795333862306,0.0,245.07795429229736,2.4507795333862306,20.808788537979126,0.2080878329277036,2.440779480934143,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0009478817545431895,0.4768295019865036,1.601290261745453,0.22147706598043443,0.04092610068619251,0.04092610068619251,0.29684416949748993,0.0010400739625767523,0.00024999999441206456,0.15352630615234375,1.0,0.009985576923076923,0.0006988942307692308,0,0.5,0.5,0.0
2,9600,-296.3633089065552,-2.963633069992065,-296.3633089065552,-2.963633069992065,0.0,296.3633089065552,2.963633069992065,-30.476566076278687,-0.30476570367813105,2.9536330318450927,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0007140015978308156,0.4478096038103104,1.5930732250213624,0.20730602145195007,0.030208482593297958,0.030208482593297958,0.2870010644197464,0.0012383921432049453,0.0,0.26390039920806885,1.0,0.009971153846153847,0.0006977884615384615,0,0.5,0.5,0.0
3,12800,-227.83977389335632,-2.2783976340293886,-227.83977389335632,-2.2783976340293886,0.0,227.83977389335632,2.2783976340293886,38.046968936920166,0.3804697322845456,2.330897605419159,0.00625,0.0018763710988388374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001280495982820895,0.36920317113399503,1.5880832076072693,0.16750897318124772,0.04367222413420677,0.04367222413420677,0.26590272784233093,0.0014087878440480778,0.004075000149896368,0.22087806463241577,1.0,0.00995673076923077,0.0006966826923076923,0,0.5,0.5,0.03125
4,16000,-255.77071833610535,-2.557707140445709,-255.77071833610535,-2.557707140445709,0.0,255.77071833610535,2.557707140445709,10.116024494171143,0.10116022586822515,2.5852071380615236,0.00375,0.0010459646697087571,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0007401359940885754,0.3555615723133087,1.5827361464500427,0.16130459755659105,0.03704378493130207,0.03704378493130207,0.28075058907270434,0.0011923238311286417,0.0,0.27092838287353516,1.0,0.009942307692307693,0.0006955769230769231,0,0.5,0.5,0.03125
5,19200,-282.54202151298523,-2.8254201006889343,-282.54202151298523,-2.8254201006889343,0.0,282.54202151298523,2.8254201006889343,-16.65527868270874,-0.16655273437500018,2.8154200315475464,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0005489527337966038,0.43492790758609773,1.5726085782051087,0.2013023242354393,0.03141225129365921,0.03141225129365921,0.29769027084112165,0.0008787855043923638,3.75000003259629e-05,0.27132856845855713,1.0,0.009927884615384616,0.0006944711538461538,0,0.5,0.5,0.0
6,22400,-243.39510703086853,-2.4339509987831116,-243.39510703086853,-2.4339509987831116,0.0,243.39510703086853,2.4339509987831116,22.49163579940796,0.22491636753082256,2.423950955867767,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0008533611680540786,0.2996740400791168,1.5701641678810119,0.13341789692640305,0.03763972967863083,0.03763972967863083,0.27763595432043076,0.001175801238787656,0.0015625000232830644,0.3436141610145569,1.0,0.00991346153846154,0.0006933653846153846,0,0.5,0.5,0.0
7,25600,-237.8515728712082,-2.3785157322883608,-237.8515728712082,-2.3785157322883608,0.0,237.8515728712082,2.3785157322883608,28.0351699590683,0.2803516340255734,2.3685157036781312,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0008404522760771194,0.3015623837709427,1.5584516167640685,0.13451356664299965,0.031213214993476866,0.031213214993476866,0.26219247952103614,0.0017323858548483762,0.0001874999958090484,0.4590846300125122,1.0,0.009899038461538463,0.0006922596153846154,0,0.5,0.5,0.0
8,28800,-230.63720154762268,-2.306371946334839,-230.63720154762268,-2.306371946334839,0.0,230.63720154762268,2.306371946334839,35.24954128265381,0.3524954199790953,2.2963719177246094,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0015935634127117737,0.2436492383480072,1.5431092977523804,0.10497801452875137,0.04468791000545025,0.04468791000545025,0.2558973342180252,0.0026256512050172294,0.02023125054256525,0.24859273433685303,1.0,0.009884615384615384,0.0006911538461538461,0,0.5,0.5,0.0
9,32000,-237.63266694545746,-2.376326735019684,-237.63266694545746,-2.376326735019684,0.0,237.63266694545746,2.376326735019684,28.25407588481903,0.2825406312942502,2.3913267421722413,0.0025,0.0007371746192756051,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0010279768638487452,0.22683309614658356,1.5216754794120788,0.0973693422973156,0.03531704694032669,0.03531704694032669,0.24815423786640167,0.0010239778483088424,0.0004749999934574589,0.42629337310791016,1.0,0.009870192307692307,0.0006900480769230769,0,0.5,0.5,0.03125
