alpha,cell,seed,r2_post,r2_raw,r2_ceil,branch
,attention,0,0.8174,0.0842,0.9911,HIGH
,attention,1,0.8598,0.0989,0.9916,HIGH
,attention,2,0.8955,0.1028,0.9915,HIGH
,attention,3,0.9586,0.1069,0.9917,HIGH
,attention,4,0.9221,0.1039,0.9909,HIGH
,attention,5,0.912,0.1027,0.9914,HIGH
,attention,6,0.8989,0.0971,0.9916,HIGH
,attention,7,0.9339,0.1024,0.9909,HIGH
,attention,8,0.9622,0.1052,0.9914,HIGH
,attention,9,0.8411,0.0978,0.9918,HIGH
,attention_zm,0,0.1418,0.0916,0.9912,LOW
,attention_zm,1,0.1577,0.1002,0.9911,INTERMEDIATE
,attention_zm,2,0.1443,0.1035,0.9915,LOW
,attention_zm,3,0.1393,0.1037,0.991,LOW
,attention_zm,4,0.1737,0.0876,0.9914,INTERMEDIATE
,attention_zm,5,0.1435,0.0966,0.9912,LOW
,attention_zm,6,0.1442,0.1095,0.9914,LOW
,attention_zm,7,0.1508,0.0918,0.9916,INTERMEDIATE
,attention_zm,8,0.1611,0.1094,0.9907,INTERMEDIATE
,attention_zm,9,0.1164,0.0951,0.9913,LOW
,broadcast,0,0.9066,0.123,0.9917,HIGH
,broadcast,1,0.9059,0.0988,0.9917,HIGH
,broadcast,2,0.9033,0.0904,0.9909,HIGH
,broadcast,3,0.8589,0.0928,0.9911,HIGH
,broadcast,4,0.8706,0.113,0.9912,HIGH
,broadcast,5,0.8993,0.0999,0.9914,HIGH
,broadcast,6,0.8971,0.0952,0.9914,HIGH
,broadcast,7,0.8886,0.0856,0.9915,HIGH
,broadcast,8,0.9078,0.1083,0.9908,HIGH
,broadcast,9,0.8955,0.0929,0.9911,HIGH
,broadcast_zm,0,0.2122,0.102,0.9915,INTERMEDIATE
,broadcast_zm,1,0.1881,0.0976,0.9904,INTERMEDIATE
,broadcast_zm,2,0.218,0.102,0.9909,INTERMEDIATE
,broadcast_zm,3,0.2226,0.108,0.9917,INTERMEDIATE
,broadcast_zm,4,0.1494,0.0819,0.9907,LOW
,broadcast_zm,5,0.1885,0.1049,0.9917,INTERMEDIATE
,broadcast_zm,6,0.1728,0.0947,0.9917,INTERMEDIATE
,broadcast_zm,7,0.1827,0.101,0.9908,INTERMEDIATE
,broadcast_zm,8,0.1707,0.0885,0.9917,INTERMEDIATE
,broadcast_zm,9,0.1898,0.0995,0.9913,INTERMEDIATE
,graph,0,0.9608,0.0974,0.9909,HIGH
,graph,1,0.9637,0.1062,0.9917,HIGH
,graph,2,0.9437,0.1002,0.9909,HIGH
,graph,3,0.9493,0.1023,0.9911,HIGH
,graph,4,0.9531,0.1043,0.9916,HIGH
,graph,5,0.9719,0.1039,0.9906,HIGH
,graph,6,0.9584,0.1098,0.992,HIGH
,graph,7,0.9067,0.1011,0.9905,HIGH
,graph,8,0.9652,0.092,0.9909,HIGH
,graph,9,0.9422,0.1038,0.991,HIGH
,graph_zm,0,0.3169,0.0967,0.9915,INTERMEDIATE
,graph_zm,1,0.218,0.0945,0.9919,INTERMEDIATE
,graph_zm,2,0.3291,0.1078,0.9916,INTERMEDIATE
,graph_zm,3,0.2724,0.0895,0.9912,INTERMEDIATE
,graph_zm,4,0.2832,0.0883,0.9908,INTERMEDIATE
,graph_zm,5,0.3249,0.0976,0.9909,INTERMEDIATE
,graph_zm,6,0.3165,0.1143,0.9914,INTERMEDIATE
,graph_zm,7,0.1588,0.1019,0.9915,INTERMEDIATE
,graph_zm,8,0.2683,0.0873,0.9915,INTERMEDIATE
,graph_zm,9,0.2593,0.1007,0.9904,INTERMEDIATE
,identity,0,0.1752,0.0881,0.9909,INTERMEDIATE
,identity,1,0.2158,0.0972,0.9912,INTERMEDIATE
,identity,2,0.1967,0.0967,0.9911,INTERMEDIATE
,identity,3,0.186,0.0934,0.9911,INTERMEDIATE
,identity,4,0.214,0.1005,0.9912,INTERMEDIATE
,identity,5,0.2058,0.1001,0.9911,INTERMEDIATE
,identity,6,0.2277,0.1039,0.9912,INTERMEDIATE
,identity,7,0.2205,0.0974,0.991,INTERMEDIATE
,identity,8,0.1822,0.0951,0.9912,INTERMEDIATE
,identity,9,0.2282,0.1028,0.9919,INTERMEDIATE
