iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-264.2630595266819,-2.6426305389404297,-264.2630595266819,-2.6426305389404297,0.0,264.2630595266819,2.6426305389404297,0.0,0.0,2.638880524635315,0.000625,0.00017175611998490576,-166.95637172460556,-1.6695637172460556,-166.95637172460556,-1.6695637172460556,100.0,1.6595637261867524,0.0,0.0,166.95637172460556,0.0,32,-0.0018666464512705262,0.5768407642841339,1.6070361852645874,0.2704833745956421,0.043527749553322795,0.043527749553322795,0.24198960959911348,0.00229997731585172,0.013662499841302633,-0.2991526126861572,1.0,0.01,0.0007,1,0.25,0.25,0.03125
1,6400,-244.16154885292053,-2.4416155099868773,-244.16154885292053,-2.4416155099868773,0.0,244.16154885292053,2.4416155099868773,20.101510673761368,0.2010150289535524,2.4316154766082763,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0015360022704115294,0.3526961952447891,1.5974050879478454,0.15886108577251434,0.0552231227979064,0.0552231227979064,0.24509253054857255,0.002603287665624521,0.01916249981150031,0.2965431213378906,1.0,0.009985576923076923,0.0006988942307692308,1,0.25,0.25,0.0
2,9600,-247.30252069234848,-2.473025054931641,-247.30252069234848,-2.473025054931641,0.0,247.30252069234848,2.473025054931641,16.96053883433342,0.16960548400878883,2.516150016784668,0.0053125,0.001510885478332918,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0011805649891385884,0.5109300434589386,1.5913520455360413,0.2384168416261673,0.032494214922189714,0.032494214922189714,0.2785838425159454,0.0017676915358606493,0.005274999956600368,0.28287273645401,1.0,0.009971153846153847,0.0006977884615384615,1,0.25,0.25,0.0625
3,12800,-264.2453438639641,-2.6424536442756654,-264.2453438639641,-2.6424536442756654,0.0,264.2453438639641,2.6424536442756654,0.017715662717819214,0.00017689466476422666,2.6355786156654357,0.0003125,8.595605625290591e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0022342280336422604,0.41731276512146,1.5857334017753602,0.19063343852758408,0.0669152170419693,0.0669152170419693,0.2648954316973686,0.002725626681058202,0.02403125036507845,0.3930816054344177,1.0,0.00995673076923077,0.0006966826923076923,1,0.25,0.25,0.03125
4,16000,-294.2896407842636,-2.9428965282440185,-294.2896407842636,-2.9428965282440185,0.0,294.2896407842636,2.9428965282440185,-30.02658125758171,-0.30026598930358883,2.932896513938904,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0016294338137377907,0.46957786083221437,1.5794487237930297,0.2174561306834221,0.05208308640867472,0.05208308640867472,0.2963967457413673,0.003149012072390178,0.023931250814348458,0.3072493076324463,1.0,0.009942307692307693,0.0006955769230769231,1,0.25,0.25,0.0
5,19200,-192.6093668937683,-1.926093715429306,-192.6093668937683,-1.926093715429306,0.0,192.6093668937683,1.926093715429306,71.65369263291359,0.7165368235111236,1.9598437106609345,0.004375,0.0014781185858705561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0017439334854714161,0.21506258547306062,1.5804819941520691,0.09009651839733124,0.06551634632050991,0.06551634632050991,0.1917865037918091,0.0030012849485501645,0.028356250375509262,0.4670094847679138,1.0,0.009927884615384616,0.0006944711538461538,1,0.25,0.25,0.0625
6,22400,-204.78486496210098,-2.047848595380783,-204.78486496210098,-2.047848595380783,0.0,204.78486496210098,2.047848595380783,59.47819456458092,0.5947819435596466,2.0972235941886903,0.0059375,0.0019170395095596297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0010814160560228992,0.258901073038578,1.5904794096946717,0.11260196194052696,0.03599483855068684,0.03599483855068684,0.20774441957473755,0.0015671143322833815,0.004312500084051862,0.41519975662231445,1.0,0.00991346153846154,0.0006933653846153846,1,0.25,0.25,0.0625
7,25600,-230.66965651512146,-2.306696662902832,-230.66965651512146,-2.306696662902832,0.0,230.66965651512146,2.306696662902832,33.59340301156044,0.33593387603759783,2.2966966700553892,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0009702276737868943,0.2237141564488411,1.5897642135620118,0.09514971300959588,0.03975351490080357,0.03975351490080357,0.2231568291783333,0.0011369492262019777,0.0014875000342726707,0.5856139659881592,1.0,0.009899038461538463,0.0006922596153846154,1,0.25,0.25,0.0
8,28800,-250.16741466522217,-2.501674292087555,-250.16741466522217,-2.501674292087555,0.0,250.16741466522217,2.501674292087555,14.095644861459732,0.14095624685287467,2.4916742849349975,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0014439389654551603,0.33089502453804015,1.5796556711196899,0.1483892858028412,0.0412216130644083,0.0412216130644083,0.2541604459285736,0.0019450767642410938,0.010687500040512532,0.4128631353378296,1.0,0.009884615384615384,0.0006911538461538461,1,0.25,0.25,0.0
9,32000,-224.0731236934662,-2.2407312035560607,-224.0731236934662,-2.2407312035560607,0.0,224.0731236934662,2.2407312035560607,40.18993583321571,0.40189933538436895,2.2557311964035036,0.0025,0.0007678766609361565,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0021001823036407075,0.25504385977983474,1.5661949276924134,0.10996310338377953,0.061253557726740834,0.061253557726740834,0.2079108700156212,0.0025132688919256908,0.01912500032922253,0.4438776969909668,1.0,0.009870192307692307,0.0006900480769230769,1,0.25,0.25,0.03125
10,35200,-233.99387335777283,-2.339938826560974,-233.99387335777283,-2.339938826560974,0.0,233.99387335777283,2.339938826560974,30.269186168909073,0.3026917123794557,2.329938778877258,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0020126377916312777,0.20704387426376342,1.5434114336967468,0.08629779294133186,0.057276463508605956,0.057276463508605956,0.23389784544706343,0.0022576300714717947,0.015593750326661392,0.645447850227356,1.0,0.00985576923076923,0.0006889423076923077,1,0.25,0.25,0.0
11,38400,-231.28171944618225,-2.3128172636032103,-231.28171944618225,-2.3128172636032103,0.0,231.28171944618225,2.3128172636032103,32.98134008049965,0.3298132753372194,2.3028172492980956,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0017189097417634968,0.194827538728714,1.5363752126693726,0.08057485893368721,0.04678319320082665,0.04678319320082665,0.25438441932201383,0.0022801139908551703,0.01413124985920149,0.48778998851776123,1.0,0.009841346153846154,0.0006878365384615384,1,0.25,0.25,0.0
12,41600,-196.26923406124115,-1.9626924800872803,-196.26923406124115,-1.9626924800872803,0.0,196.26923406124115,1.9626924800872803,67.99382546544075,0.6799380588531494,1.9808174777030945,0.0028125,0.0009435331150054872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0021327939582523213,0.19725728034973145,1.5088196039199828,0.08166879042983055,0.049235960468649864,0.049235960468649864,0.19160449877381325,0.0034229410528496375,0.03151249990332872,0.3785950541496277,1.0,0.009826923076923077,0.0006867307692307692,1,0.25,0.25,0.0625
13,44800,-212.72907906770706,-2.1272907888889314,-212.72907906770706,-2.1272907888889314,0.0,212.72907906770706,2.1272907888889314,51.53398045897484,0.5153397500514982,2.1391657423973083,0.0021875,0.0006968411926951831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.002318489066162499,0.16027961373329164,1.50501606464386,0.06305334754288197,0.05510091818869114,0.05510091818869114,0.2008880965411663,0.0029612104641273617,0.022200000192970037,0.4296703338623047,1.0,0.0098125,0.000685625,1,0.25,0.25,0.03125
14,48000,-203.95040607452393,-2.0395040369033812,-203.95040607452393,-2.0395040369033812,0.0,203.95040607452393,2.0395040369033812,60.312653452157974,0.6031265020370484,2.029504017829895,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.002120180574478603,0.14810629934072495,1.5096310257911683,0.057141487672925,0.04901303313672543,0.04901303313672543,0.20258075296878814,0.002902328925119946,0.031018749612849207,0.49503403902053833,1.0,0.009798076923076923,0.0006845192307692307,1,0.25,0.25,0.0
15,51200,-235.4061313867569,-2.354061394929886,-235.4061313867569,-2.354061394929886,0.0,235.4061313867569,2.354061394929886,28.856928139925003,0.2885691440105438,2.3971863985061646,0.0053125,0.0015637940862874204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0018930769522906843,0.19415678083896637,1.5053433656692505,0.08045755624771118,0.053771314397454265,0.053771314397454265,0.23223087787628174,0.002790816868946422,0.02254374998010462,0.6268173456192017,1.0,0.009783653846153846,0.0006834134615384615,1,0.25,0.25,0.0625
16,54400,-210.78839254379272,-2.10788406252861,-210.78839254379272,-2.10788406252861,0.0,210.78839254379272,2.10788406252861,53.474666982889175,0.5347464764118195,2.0978840363025664,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.002512604531948526,0.14244479984045028,1.5103919506072998,0.0539544265717268,0.059318702295422555,0.059318702295422555,0.18526970744132995,0.0027688798305462114,0.0259625002683606,0.3584548234939575,1.0,0.00976923076923077,0.0006823076923076923,1,0.25,0.25,0.0
17,57600,-239.15988850593567,-2.3915988922119142,-239.15988850593567,-2.3915988922119142,0.0,239.15988850593567,2.3915988922119142,25.10317102074623,0.2510316467285154,2.3847238492965697,0.0003125,9.232658672137916e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0019138816026970317,0.10059184581041336,1.527918553352356,0.033477490022778514,0.04997791517525911,0.04997791517525911,0.19722516015172004,0.0030527133683790455,0.02382500048261136,0.7458504438400269,1.0,0.009754807692307693,0.000681201923076923,1,0.25,0.25,0.03125
18,60800,-189.92852663993835,-1.8992853224277497,-189.92852663993835,-1.8992853224277497,0.0,189.92852663993835,1.8992853224277497,74.33453288674355,0.7433452165126799,1.8892853093147277,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.001877913175185597,0.09229006767272949,1.5274571776390076,0.02938910070806742,0.03614865355193615,0.03614865355193615,0.1848316229879856,0.0022659260568616444,0.014593750063795596,0.47736430168151855,1.0,0.009740384615384616,0.0006800961538461538,1,0.25,0.25,0.0
19,64000,-199.98360735177994,-1.9998361003398895,-199.98360735177994,-1.9998361003398895,0.0,199.98360735177994,1.9998361003398895,64.27945217490196,0.6427944386005402,2.0054610848426817,0.0015625,0.0005198869510838427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0024475388225400963,0.11913674101233482,1.5181514143943786,0.04235534891486168,0.05238193236291409,0.05238193236291409,0.19379401206970215,0.0023640882489416983,0.020224999636411667,0.5474869012832642,1.0,0.00972596153846154,0.0006789903846153847,1,0.25,0.25,0.0625
20,67200,-166.12546014785767,-1.6612545382976531,-166.12546014785767,-1.6612545382976531,0.0,166.12546014785767,1.6612545382976531,98.13759937882423,0.9813760006427765,1.6887545418739318,0.00375,0.0013946977835271016,-162.34349882602692,-1.6234349882602692,-162.34349882602692,-1.6234349882602692,100.0,1.6134349977970124,0.0,0.0,162.34349882602692,4.612872898578644,672,-0.002238050172640982,0.06355356983840466,1.5245235323905946,0.014733265712857246,0.04043218977749348,0.04043218977749348,0.1484337106347084,0.002471143582079094,0.020418749691452832,0.7096813917160034,1.0,0.009711538461538462,0.0006778846153846154,1,0.25,0.25,0.03125
21,70400,-252.97010242938995,-2.529701068401337,-252.97010242938995,-2.529701068401337,0.0,252.97010242938995,2.529701068401337,11.292957097291946,0.11292947053909286,2.519701087474823,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.002094788516929924,0.13793916180729865,1.5228585600852966,0.05210745856165886,0.04998598396778107,0.04998598396778107,0.21916019096970557,0.0026735578117950353,0.023874999932013453,0.4654284715652466,1.0,0.009697115384615386,0.0006767788461538462,1,0.25,0.25,0.0
22,73600,-210.08390820026398,-2.100839068889618,-210.08390820026398,-2.100839068889618,0.0,210.08390820026398,2.100839068889618,54.17915132641792,0.5417914700508115,2.150214056968689,0.0059375,0.0018847925546092547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.002610726836789379,0.13117381408810616,1.5231398224830628,0.04822808541357517,0.056501983851194384,0.056501983851194384,0.19270550459623337,0.003377567743882537,0.032856249820906666,0.515523374080658,1.0,0.009682692307692307,0.000675673076923077,1,0.25,0.25,0.0625
23,76800,-242.23043966293335,-2.422304413318634,-242.23043966293335,-2.422304413318634,0.0,242.23043966293335,2.422304413318634,22.03261986374855,0.22032612562179565,2.412304422855377,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.0022803250483356408,0.09433336108922959,1.5206847190856934,0.03018396571278572,0.05363781191408634,0.05363781191408634,0.18229469880461693,0.0032462366802064936,0.033268749375565676,0.7368042469024658,1.0,0.00966826923076923,0.0006745673076923077,1,0.25,0.25,0.0
24,80000,-223.55178713798523,-2.235517933368683,-223.55178713798523,-2.235517933368683,0.0,223.55178713798523,2.235517933368683,40.71127238869667,0.40711260557174667,2.22551792383194,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,800,-0.0020624432001145722,0.0754063542932272,1.5230679869651795,0.02093726983293891,0.04692450389266014,0.04692450389266014,0.16854274794459342,0.002426836097583873,0.019331250269897283,0.6519186496734619,1.0,0.009653846153846153,0.0006734615384615385,1,0.25,0.25,0.0
25,83200,-229.34692478179932,-2.2934691977500914,-229.34692478179932,-2.2934691977500914,0.0,229.34692478179932,2.2934691977500914,34.916134744882584,0.34916134119033826,2.2834691786766053,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,-0.0016862950044803427,0.06739329695701599,1.50267333984375,0.017525449208915234,0.0434110876172781,0.0434110876172781,0.1965573772788048,0.002057721922756173,0.009518750055576675,0.6801986694335938,1.0,0.009639423076923077,0.0006723557692307693,1,0.25,0.25,0.0
26,86400,-272.96950566768646,-2.7296951818466186,-272.96950566768646,-2.7296951818466186,0.0,272.96950566768646,2.7296951818466186,-8.706446141004562,-0.08706464290618898,2.7196951389312742,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,864,-0.0015366200251737184,0.1554933413863182,1.51553316116333,0.061623044312000275,0.045370246097445485,0.045370246097445485,0.26189212650060656,0.0022683587158098817,0.014450000342185377,0.39582228660583496,1.0,0.009625,0.00067125,1,0.25,0.25,0.0
27,89600,-237.72087234258652,-2.3772089111804964,-237.72087234258652,-2.3772089111804964,0.0,237.72087234258652,2.3772089111804964,26.542187184095383,0.2654216277599333,2.3828338813781738,0.0015625,0.00046189084501052543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,896,-0.001859372826572514,0.13843925893306733,1.5186983466148376,0.05276469029486179,0.05181040726602078,0.05181040726602078,0.22105277478694915,0.0031338527318439447,0.02956874976516701,0.37500065565109253,1.0,0.009610576923076923,0.0006701442307692308,1,0.25,0.25,0.0625
28,92800,-240.18496465682983,-2.4018496656417847,-240.18496465682983,-2.4018496656417847,0.0,240.18496465682983,2.4018496656417847,24.078094869852066,0.24078087329864495,2.3918496990203857,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,928,-0.0023160786796360354,0.05954559408128261,1.5257678270339965,0.012815214972943068,0.059952090680599215,0.059952090680599215,0.1639545366168022,0.0030311623981106096,0.028843750373198418,0.6104531288146973,1.0,0.009596153846153846,0.0006690384615384616,1,0.25,0.25,0.0
29,96000,-211.5285824239254,-2.1152858710289,-211.5285824239254,-2.1152858710289,0.0,211.5285824239254,2.1152858710289,52.7344771027565,0.5273446679115295,2.1146608316898345,0.0009375,0.00030099585497768845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,960,-0.0029552002862561545,0.07149016708135605,1.5009901762008666,0.018407799210399388,0.07958791181445121,0.07958791181445121,0.18171022236347198,0.004664560133824125,0.04939999906346202,0.57514488697052,1.0,0.00958173076923077,0.0006679326923076923,1,0.25,0.25,0.03125
30,99200,-262.32915461063385,-2.6232914400100706,-262.32915461063385,-2.6232914400100706,0.0,262.32915461063385,2.6232914400100706,1.93390491604805,0.01933909893035901,2.613291411399841,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,992,-0.0018652149721194889,0.07452591210603714,1.5287017464637755,0.02077218210324645,0.05268780030310154,0.05268780030310154,0.19967126548290254,0.0019297325445222669,0.012918750318931416,0.5812817811965942,1.0,0.009567307692307693,0.0006668269230769231,1,0.25,0.25,0.0
31,102400,-256.0292321443558,-2.5602924108505247,-256.0292321443558,-2.5602924108505247,0.0,256.0292321443558,2.5602924108505247,8.233827382326126,0.08233812808990493,2.587792363166809,0.00375,0.001045210987820381,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1024,-0.001745791424973886,0.12721211835741997,1.5171029210090636,0.04736755713820458,0.048410128057003024,0.048410128057003024,0.22223121225833892,0.002291645694640465,0.01803125036531128,0.5373173952102661,1.0,0.009552884615384616,0.0006657211538461539,1,0.25,0.25,0.03125
32,105600,-192.56013701856136,-1.9256013691425324,-192.56013701856136,-1.9256013691425324,0.0,192.56013701856136,1.9256013691425324,71.70292250812054,0.7170291697978972,1.9687263298034667,0.0053125,0.0017894879520106168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1056,-0.0033071612061466916,0.06487101316452026,1.5022793531417846,0.014798911660909653,0.06258977092802524,0.06258977092802524,0.1551220215857029,0.0033880264854815323,0.03759999943431467,0.5150051116943359,1.0,0.009538461538461539,0.0006646153846153846,1,0.25,0.25,0.09375
33,108800,-232.56121623516083,-2.325612189769745,-232.56121623516083,-2.325612189769745,0.0,232.56121623516083,2.325612189769745,31.701843291521072,0.31701834917068483,2.315612189769745,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1088,-0.0016593947963905009,0.04223295859992504,1.5074315071105957,0.005100249685347081,0.04857126846909523,0.04857126846909523,0.11813739389181137,0.0023881842564151155,0.018225000245729463,0.7592389583587646,1.0,0.009524038461538462,0.0006635096153846154,1,0.25,0.25,0.0
34,112000,-221.71776723861694,-2.21717764377594,-221.71776723861694,-2.21717764377594,0.0,221.71776723861694,2.21717764377594,42.54529228806496,0.4254528951644896,2.207177610397339,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1120,-0.002035868665785534,0.04751152917742729,1.5004708170890808,0.007450995501130819,0.0475397139787674,0.0475397139787674,0.16839744672179222,0.0025535086082527415,0.018012500076292782,0.2842137813568115,1.0,0.009509615384615385,0.0006624038461538462,1,0.25,0.25,0.0
35,115200,-212.5366027355194,-2.1253660345077514,-212.5366027355194,-2.1253660345077514,0.0,212.5366027355194,2.1253660345077514,51.72645679116249,0.5172645044326782,2.115366032123566,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1152,-0.0026732611793559126,0.04899459481239319,1.511652421951294,0.007470606081187725,0.05643914788961411,0.05643914788961411,0.16177541464567186,0.0036004768960992807,0.030018750368617474,0.8030730485916138,1.0,0.009495192307692309,0.0006612980769230769,1,0.25,0.25,0.0
36,118400,-283.55951380729675,-2.8355951952934264,-283.55951380729675,-2.8355951952934264,0.0,283.55951380729675,2.8355951952934264,-19.296454280614853,-0.19296465635299676,2.825595142841339,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1184,-0.002583285002317126,0.08816944882273674,1.4987048745155334,0.027292564883828162,0.06388879492878914,0.06388879492878914,0.20742015093564986,0.0024325601123564413,0.02376875013578683,0.3310016989707947,1.0,0.00948076923076923,0.0006601923076923077,1,0.25,0.25,0.0
37,121600,-276.7163064479828,-2.7671631598472595,-276.7163064479828,-2.7671631598472595,0.0,276.7163064479828,2.7671631598472595,-12.453246921300888,-0.12453262090682982,2.7571631145477293,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1216,-0.00200735501016025,0.06768627054989337,1.5119102597236633,0.017523513920605183,0.052408439293503764,0.052408439293503764,0.1777356818318367,0.003019079301157035,0.023218749492662026,0.6690060496330261,1.0,0.009466346153846153,0.0006590865384615385,1,0.25,0.25,0.0
38,124800,-271.9637140035629,-2.7196371126174927,-271.9637140035629,-2.7196371126174927,0.0,271.9637140035629,2.7196371126174927,-7.700654476881027,-0.0770065736770631,2.70963707447052,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1248,-0.0021308874701266188,0.0625260528177023,1.5110046148300171,0.014850239735096693,0.04677035734057426,0.04677035734057426,0.18498664796352388,0.0025689527989015914,0.018875000122352503,0.6800297498703003,1.0,0.009451923076923077,0.0006579807692307692,1,0.25,0.25,0.0
39,128000,-252.351915538311,-2.523519253730774,-252.351915538311,-2.523519253730774,0.0,252.351915538311,2.523519253730774,11.911143988370895,0.11911128520965564,2.5135192227363587,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1280,-0.002454044810775713,0.08352644518017768,1.4927273631095885,0.02522156424820423,0.05243297703564167,0.05243297703564167,0.22714159190654754,0.00251708859577775,0.018662499994388782,0.4311884641647339,1.0,0.0094375,0.000656875,1,0.25,0.25,0.0
