iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-265.99921131134033,-2.65999205827713,-265.99921131134033,-2.65999205827713,0.0,265.99921131134033,2.65999205827713,0.0,0.0,2.6499920415878297,0.0,0.0,-138.97305393218994,-1.3897305393218995,-138.97305393218994,-1.3897305393218995,100.0,1.3797305488586427,0.0,0.0,138.97305393218994,0.0,32,-0.0019657914165406966,0.5776020407676696,1.60716712474823,0.27076356112957,0.0487888228148222,0.0487888228148222,0.2558661408722401,0.0023649102164199575,0.01184374988079071,-0.31332850456237793,1.0,0.01,0.0007,0,0.5,0.5,0.0
1,6400,-244.52767181396484,-2.445276560783386,-244.52767181396484,-2.445276560783386,0.0,244.52767181396484,2.445276560783386,21.47153949737549,0.21471549749374397,2.4352765107154846,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.001563426350161734,0.4647799253463745,1.6016871452331543,0.2148327648639679,0.04648372642695904,0.04648372642695904,0.27413557916879655,0.0016078056818514598,0.009356250055134296,0.1369093656539917,1.0,0.009985576923076923,0.0006988942307692308,0,0.5,0.5,0.0
2,9600,-292.51420217752457,-2.925142004489899,-292.51420217752457,-2.925142004489899,0.0,292.51420217752457,2.925142004489899,-26.514990866184235,-0.26514994621276866,2.943266954421997,0.0028125,0.0007132410847421958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0011816483023224579,0.5071053236722947,1.596591627597809,0.23645115345716478,0.03884238637983799,0.03884238637983799,0.30369342416524886,0.0010675038651243086,0.0009812500327825546,-0.04940080642700195,1.0,0.009971153846153847,0.0006977884615384615,0,0.5,0.5,0.03125
3,12800,-230.37683022022247,-2.3037682187557222,-230.37683022022247,-2.3037682187557222,0.0,230.37683022022247,2.3037682187557222,35.62238109111786,0.3562238395214079,2.356268196105957,0.00625,0.0018621872969661478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002048093251045735,0.397128090262413,1.5943947672843932,0.1806409940123558,0.06241320744156838,0.06241320744156838,0.27571859657764436,0.002067098925908795,0.013474999717436731,0.24027299880981445,1.0,0.00995673076923077,0.0006966826923076923,0,0.5,0.5,0.03125
4,16000,-260.91770842671394,-2.6091771268844606,-260.91770842671394,-2.6091771268844606,0.0,260.91770842671394,2.6091771268844606,5.0815028846263885,0.05081493139266957,2.6148020672798156,0.0015625,0.0004322504997281362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.00212843610132083,0.3584547400474548,1.5890824317932128,0.16129978895187377,0.0474163081496954,0.0474163081496954,0.2768713101744652,0.0022138412248750685,0.016049999790266157,0.30108773708343506,1.0,0.009942307692307693,0.0006955769230769231,0,0.5,0.5,0.03125
5,19200,-295.90590941905975,-2.9590590238571166,-295.90590941905975,-2.9590590238571166,0.0,295.90590941905975,2.9590590238571166,-29.90669810771942,-0.29906696557998647,2.9490589928627013,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.001592063464666893,0.4794917285442352,1.5813168048858643,0.222454671561718,0.046718057617545126,0.046718057617545126,0.30063561648130416,0.0016189371530344943,0.004493749979883432,0.25334829092025757,1.0,0.009927884615384616,0.0006944711538461538,0,0.5,0.5,0.0
6,22400,-259.2714012861252,-2.592713990211487,-259.2714012861252,-2.592713990211487,0.0,259.2714012861252,2.592713990211487,6.727810025215149,0.06727806806564329,2.5827139616012573,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.001982984656270048,0.34538160264492035,1.5711207389831543,0.1551325723528862,0.04975181259214878,0.04975181259214878,0.29468388855457306,0.0023373293224722147,0.012799999653361737,0.3211246728897095,1.0,0.00991346153846154,0.0006933653846153846,0,0.5,0.5,0.0
7,25600,-250.255011677742,-2.5025500774383547,-250.255011677742,-2.5025500774383547,0.0,250.255011677742,2.5025500774383547,15.744199633598328,0.15744198083877547,2.4925500345230103,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0018588553573934518,0.3226423293352127,1.556457257270813,0.14405488222837448,0.04351296536624431,0.04351296536624431,0.2589174844324589,0.0019483539064822253,0.008856250066310167,0.42597413063049316,1.0,0.009899038461538463,0.0006922596153846154,0,0.5,0.5,0.0
8,28800,-242.55871629714966,-2.4255871558189392,-242.55871629714966,-2.4255871558189392,0.0,242.55871629714966,2.4255871558189392,23.440495014190674,0.2344049024581909,2.4155871057510376,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0021664846069412214,0.26479660272598265,1.5518508911132813,0.11489236801862716,0.05096755102276802,0.05096755102276802,0.26904357597231865,0.0021036113626905716,0.013350000028003706,0.18747538328170776,1.0,0.009884615384615384,0.0006911538461538461,0,0.5,0.5,0.0
9,32000,-252.1754800081253,-2.521754786968231,-252.1754800081253,-2.521754786968231,0.0,252.1754800081253,2.521754786968231,13.823731303215027,0.13823727130889907,2.5367547512054442,0.0025,0.0007068626964162319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.001971189717412969,0.23407771438360214,1.5322721958160401,0.09994384422898292,0.048483385145664214,0.048483385145664214,0.258292581140995,0.0027705607157258783,0.021681249840185046,0.35076022148132324,1.0,0.009870192307692307,0.0006900480769230769,0,0.5,0.5,0.03125
10,35200,-258.64486223459244,-2.586448633670807,-258.64486223459244,-2.586448633670807,0.0,258.64486223459244,2.586448633670807,7.354349076747894,0.07354342460632335,2.6233235955238343,0.0046875,0.0012937017289294346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0029178290107523706,0.2629924163222313,1.5399690628051759,0.11340079829096794,0.07634374387562275,0.07634374387562275,0.29018524736166,0.0036367089793202466,0.03631250020116568,0.30333930253982544,1.0,0.00985576923076923,0.0006889423076923077,0,0.5,0.5,0.09375
