iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.137122631073,-3.3813713598251343,-338.137122631073,-3.3813713598251343,0.0,338.137122631073,3.3813713598251343,0.0,0.0,2.825752761363983,0.0,0.0,-203.1722622513771,-2.031722622513771,-203.1722622513771,-2.031722622513771,100.0,1.598855082988739,0.0,0.0,203.1722622513771,0.0,32,-0.0015061778889972287,0.6611126959323883,1.6078444719314575,0.3129717230796814,0.03161718938499689,0.03161718938499689,0.26485929936170577,0.0016127209873957565,0.012156250094994903,-0.45070409774780273,1.0,0.01,0.0007,2,0.75,0.75,0.0
1,6400,-307.825398683548,-3.0782540225982666,-307.825398683548,-3.0782540225982666,0.0,307.825398683548,3.0782540225982666,30.311723947525024,0.3031173372268676,2.2840629482269286,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0018798369551433324,0.39078414142131807,1.6007732033729554,0.17752759158611298,0.05083620548248291,0.05083620548248291,0.27211748957633974,0.0020524489371384408,0.011124999821186065,0.2519766688346863,1.0,0.009985576923076923,0.0006988942307692308,2,0.75,0.75,0.0
2,9600,-313.81940603256226,-3.1381940460205078,-313.81940603256226,-3.1381940460205078,0.0,313.81940603256226,3.1381940460205078,24.317716598510742,0.24317731380462648,2.3225892281532285,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0017910356525916882,0.4073367536067963,1.5904293060302734,0.18601892739534379,0.05193369872868061,0.05193369872868061,0.2682616710662842,0.0020791956772885046,0.009812500048428773,0.30619531869888306,1.0,0.009971153846153847,0.0006977884615384615,2,0.75,0.75,0.0
3,12800,-321.09176874160767,-3.210917685031891,-321.09176874160767,-3.210917685031891,0.0,321.09176874160767,3.210917685031891,17.045353889465332,0.17045367479324325,2.382553961277008,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0024012287693793155,0.4374314934015274,1.5762807488441468,0.2006199136376381,0.05230285003781319,0.05230285003781319,0.3200210198760033,0.0019769935603111805,0.010975000075995922,0.3283228278160095,1.0,0.00995673076923077,0.0006966826923076923,2,0.75,0.75,0.0
4,16000,-317.88329458236694,-3.1788330101966857,-317.88329458236694,-3.1788330101966857,0.0,317.88329458236694,3.1788330101966857,20.253828048706055,0.20253834962844852,2.3865182495117185,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0011555632812672912,0.3468120932579041,1.5668084263801574,0.15667279362678527,0.03370868731290102,0.03370868731290102,0.26473945677280425,0.0014570206214561884,0.00407499996945262,0.3722760081291199,1.0,0.009942307692307693,0.0006955769230769231,2,0.75,0.75,0.0
5,19200,-338.4574601650238,-3.384574556350708,-338.4574601650238,-3.384574556350708,0.0,338.4574601650238,3.384574556350708,-0.32033753395080566,-0.0032031965255736594,2.874209132194519,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0020932485353899466,0.3908548325300217,1.5634641528129578,0.17781227380037307,0.0572509191930294,0.0572509191930294,0.31365121752023695,0.003982656417793372,0.03529999982565642,0.30056482553482056,1.0,0.009927884615384616,0.0006944711538461538,2,0.75,0.75,0.0
6,22400,-339.97328996658325,-3.399732971191406,-339.97328996658325,-3.399732971191406,0.0,339.97328996658325,3.399732971191406,-1.836167335510254,-0.0183616113662719,2.688176827430725,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0016223306997218856,0.3002820312976837,1.5514347434043885,0.1331385962665081,0.045974542200565335,0.045974542200565335,0.28647394478321075,0.002537785892491752,0.024543749960139395,0.5909852385520935,1.0,0.00991346153846154,0.0006933653846153846,2,0.75,0.75,0.0
7,25600,-334.079466342926,-3.340794641971588,-334.079466342926,-3.340794641971588,0.0,334.079466342926,3.340794641971588,4.057656288146973,0.04057671785354611,2.705012354850769,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0019712529872734307,0.26574239134788513,1.5471191167831422,0.11558495238423347,0.068404808267951,0.068404808267951,0.2662748575210571,0.0034191588842082538,0.03123125007841736,0.509406566619873,1.0,0.009899038461538463,0.0006922596153846154,2,0.75,0.75,0.0
8,28800,-296.20663022994995,-2.962066297531128,-296.20663022994995,-2.962066297531128,0.0,296.20663022994995,2.962066297531128,41.93049240112305,0.41930506229400644,2.19155730009079,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0019350964136656047,0.2785686433315277,1.5373955845832825,0.12215266078710556,0.043531916290521624,0.043531916290521624,0.26040284633636473,0.0017223157090489878,0.007974999980069697,-0.035475850105285645,1.0,0.009884615384615384,0.0006911538461538461,2,0.75,0.75,0.0
9,32000,-300.97592878341675,-3.0097593307495116,-300.97592878341675,-3.0097593307495116,0.0,300.97592878341675,3.0097593307495116,37.16119384765625,0.37161202907562263,2.227638759613037,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0015414764332064123,0.24230911433696747,1.529017198085785,0.10452138781547546,0.03727123513817787,0.03727123513817787,0.23561979234218597,0.0017010443189071085,0.008193750050850213,0.32474201917648315,1.0,0.009870192307692307,0.0006900480769230769,2,0.75,0.75,0.0
10,35200,-335.82965898513794,-3.3582967257499696,-335.82965898513794,-3.3582967257499696,0.0,335.82965898513794,3.3582967257499696,2.3074636459350586,0.023074634075164635,2.641918168067932,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.002076639644219824,0.30554035902023313,1.528206479549408,0.1356318898499012,0.054516789689660075,0.054516789689660075,0.32191273719072344,0.0036253305923315813,0.02850625028950162,0.3825029134750366,1.0,0.00985576923076923,0.0006889423076923077,2,0.75,0.75,0.0
11,38400,-330.66721081733704,-3.3066720461845396,-330.66721081733704,-3.3066720461845396,0.0,330.66721081733704,3.3066720461845396,7.469911813735962,0.07469931364059468,2.5771445178985597,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.002811094384826873,0.3280431866645813,1.5039668917655944,0.14640943855047225,0.05664016380906105,0.05664016380906105,0.3059960037469864,0.0034016601675837003,0.033081249427050353,0.29428422451019287,1.0,0.009841346153846154,0.0006878365384615384,2,0.75,0.75,0.0
12,41600,-413.6805171966553,-4.1368052506446835,-413.6805171966553,-4.1368052506446835,0.0,413.6805171966553,4.1368052506446835,-75.54339456558228,-0.7554338908195493,3.4033234477043153,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.00257746919661308,0.438654688000679,1.5080002307891847,0.20193087458610534,0.06123557314276695,0.06123557314276695,0.3617260500788689,0.003151781181805529,0.02835624994186219,0.2254582643508911,1.0,0.009826923076923077,0.0006867307692307692,2,0.75,0.75,0.0
13,44800,-316.62813997268677,-3.166281373500824,-316.62813997268677,-3.166281373500824,0.0,316.62813997268677,3.166281373500824,21.50898265838623,0.2150899863243101,2.5538382601737974,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0024308095236076134,0.1587296485900879,1.5059889197349547,0.0621564969420433,0.07773848511278629,0.07773848511278629,0.21934295892715455,0.004062845440058267,0.04899999990593642,0.597059965133667,1.0,0.0098125,0.000685625,2,0.75,0.75,0.0
14,48000,-366.7093291282654,-3.6670933198928832,-366.7093291282654,-3.6670933198928832,0.0,366.7093291282654,3.6670933198928832,-28.572206497192383,-0.28572196006774897,2.8517191433906555,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0015172201467720469,0.22397620528936385,1.5110474109649659,0.09566552415490151,0.04396608024835587,0.04396608024835587,0.2597217172384262,0.0016497574353713713,0.0037187500391155483,0.22607827186584473,1.0,0.009798076923076923,0.0006845192307692307,2,0.75,0.75,0.0
15,51200,-304.3054828643799,-3.043054735660553,-304.3054828643799,-3.043054735660553,0.0,304.3054828643799,3.043054735660553,33.831639766693115,0.3383166241645812,2.406579041481018,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0019722107706826365,0.09689039066433906,1.5146867871284484,0.031653813645243646,0.052619713544845584,0.052619713544845584,0.20687213093042373,0.0032159782473179174,0.02887500006472692,0.4690961241722107,1.0,0.009783653846153846,0.0006834134615384615,2,0.75,0.75,0.0
16,54400,-340.97821974754333,-3.4097822666168214,-340.97821974754333,-3.4097822666168214,0.0,340.97821974754333,3.4097822666168214,-2.841097116470337,-0.02841090679168712,2.6585822820663454,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0020726024996721827,0.1721076637506485,1.5163607597351074,0.06916755177080632,0.05985456146299839,0.05985456146299839,0.25629842430353167,0.002812535245903495,0.02590624988079071,0.5154070854187012,1.0,0.00976923076923077,0.0006823076923076923,2,0.75,0.75,0.0
17,57600,-300.8876667022705,-3.0088765168190004,-300.8876667022705,-3.0088765168190004,0.0,300.8876667022705,3.0088765168190004,37.24945592880249,0.3724948430061339,2.4782823395729063,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0026088954019360066,0.06886045932769776,1.5042391419410706,0.017147770896553994,0.06492217294871808,0.06492217294871808,0.16584847420454024,0.0036202683899325765,0.03723750001518056,0.7568486332893372,1.0,0.009754807692307693,0.000681201923076923,2,0.75,0.75,0.0
18,60800,-320.9683451652527,-3.209683494567871,-320.9683451652527,-3.209683494567871,0.0,320.9683451652527,3.209683494567871,17.168777465820312,0.1716878652572631,2.4914596939086913,0.0003125,8.95041121469044e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.0020830029463045465,0.06735818795859813,1.50839524269104,0.016903741750866175,0.060627953708171846,0.060627953708171846,0.1858767867088318,0.002378553885865314,0.019612499394861517,0.761598527431488,1.0,0.009740384615384616,0.0006800961538461538,2,0.75,0.75,0.03125
