iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-264.4874335825443,-2.6448743677139284,-264.4874335825443,-2.6448743677139284,0.0,264.4874335825443,2.6448743677139284,0.0,0.0,2.641124348640442,0.000625,0.00017165027616630795,-173.37895591557026,-1.7337895591557027,-173.37895591557026,-1.7337895591557027,100.0,1.7237895685434341,0.0,0.0,173.37895591557026,0.0,32,-0.003457044615642957,0.6404020011425018,1.6057881951332091,0.30068607032299044,0.0760271929204464,0.0760271929204464,0.2728584066033363,0.0038161796823260375,0.02896249946206808,-0.4405909776687622,1.0,0.01,0.0007,1,0.25,0.25,0.03125
1,6400,-242.69471168518066,-2.426947047710419,-242.69471168518066,-2.426947047710419,0.0,242.69471168518066,2.426947047710419,21.792721897363663,0.21792732000350945,2.416947042942047,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0022307736902263285,0.3632888436317444,1.599176824092865,0.16344494223594666,0.04968888908624649,0.04968888908624649,0.26228289157152174,0.0022811678391008172,0.016893750277813525,0.20214927196502686,1.0,0.009985576923076923,0.0006988942307692308,1,0.25,0.25,0.0
2,9600,-250.21109253168106,-2.5021110129356385,-250.21109253168106,-2.5021110129356385,0.0,250.21109253168106,2.5021110129356385,14.276341050863266,0.14276335477828983,2.5014860105514525,0.0009375,0.00026774346582420075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0018195644903460817,0.47254449129104614,1.5889804244041443,0.2186087116599083,0.040516120940446855,0.040516120940446855,0.27952850908041,0.0027695369404682423,0.014368749898858368,0.2941250205039978,1.0,0.009971153846153847,0.0006977884615384615,1,0.25,0.25,0.0625
3,12800,-254.59030494093895,-2.545903067588806,-254.59030494093895,-2.545903067588806,0.0,254.59030494093895,2.545903067588806,9.897128641605377,0.09897130012512223,2.542153036594391,0.000625,0.0001764463572135515,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.003053874967037018,0.43780864477157594,1.5868023872375487,0.20005108267068863,0.07105903066694737,0.07105903066694737,0.2639535918831825,0.003804998398118187,0.040506249922327695,0.2157873511314392,1.0,0.00995673076923077,0.0006966826923076923,1,0.25,0.25,0.03125
4,16000,-290.92832815647125,-2.909283399581909,-290.92832815647125,-2.909283399581909,0.0,290.92832815647125,2.909283399581909,-26.440894573926926,-0.2644090318679808,2.899283368587494,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0014437507561410711,0.49435638785362246,1.5874091029167174,0.22995193302631378,0.0414389505982399,0.0414389505982399,0.3075113832950592,0.0018106746691046282,0.011468750075437129,0.24834948778152466,1.0,0.009942307692307693,0.0006955769230769231,1,0.25,0.25,0.0
5,19200,-195.78103852272034,-1.9578104507923126,-195.78103852272034,-1.9578104507923126,0.0,195.78103852272034,1.9578104507923126,68.70639505982399,0.6870639169216157,2.0353104662895203,0.00875,0.0028827364110454033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0011685547022178611,0.27120046615600585,1.5922749638557434,0.11862375736236572,0.0555693868547678,0.0555693868547678,0.2194652557373047,0.0021132249927177326,0.015825000032782553,0.29121649265289307,1.0,0.009927884615384616,0.0006944711538461538,1,0.25,0.25,0.03125
6,22400,-215.4689561277628,-2.1546895682811735,-215.4689561277628,-2.1546895682811735,0.0,215.4689561277628,2.1546895682811735,49.01847745478153,0.49018479943275484,2.1603145670890807,0.0015625,0.0004944128082285163,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0018866904085498958,0.28000480532646177,1.5947156429290772,0.12230655997991562,0.05653855390846729,0.05653855390846729,0.2448311060667038,0.002378163646790199,0.019343749899417163,0.27727705240249634,1.0,0.00991346153846154,0.0006933653846153846,1,0.25,0.25,0.03125
7,25600,-236.70008420944214,-2.3670008778572083,-236.70008420944214,-2.3670008778572083,0.0,236.70008420944214,2.3670008778572083,27.787349373102188,0.2778734898567201,2.357000870704651,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0011142480200390993,0.2755075514316559,1.591746711730957,0.12088276594877242,0.040895217657089235,0.040895217657089235,0.2524344637989998,0.0018598447742988356,0.010406250227242708,0.3723881244659424,1.0,0.009899038461538463,0.0006922596153846154,1,0.25,0.25,0.0
8,28800,-262.17902195453644,-2.6217901277542115,-262.17902195453644,-2.6217901277542115,0.0,262.17902195453644,2.6217901277542115,2.308411628007889,0.023084239959716868,2.6117901039123534,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0015617154764708374,0.3941935896873474,1.5858335852622987,0.17985972464084626,0.04735997766256332,0.04735997766256332,0.2720294952392578,0.002713347673852695,0.023643750400515272,0.27714216709136963,1.0,0.009884615384615384,0.0006911538461538461,1,0.25,0.25,0.0
9,32000,-230.75721326470375,-2.307572020292282,-230.75721326470375,-2.307572020292282,0.0,230.75721326470375,2.307572020292282,33.730220317840576,0.33730234742164633,2.331947000026703,0.0034375,0.0010316790753191606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0013489462212426418,0.29841979444026945,1.578534722328186,0.13228050917387008,0.047067395970225336,0.047067395970225336,0.21433334648609162,0.0025812759668042418,0.023562499647960068,0.43319225311279297,1.0,0.009870192307692307,0.0006900480769230769,1,0.25,0.25,0.0625
10,35200,-243.69088351726532,-2.4369087696075438,-243.69088351726532,-2.4369087696075438,0.0,243.69088351726532,2.4369087696075438,20.796550065279007,0.2079655981063846,2.4331587076187136,0.000625,0.0001820480942558897,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0022020142297613176,0.26452079713344573,1.5686635017395019,0.11459799706935883,0.06060445606708527,0.06060445606708527,0.2625077486038208,0.002450498310645344,0.01566250002651941,0.4877501130104065,1.0,0.00985576923076923,0.0006889423076923077,1,0.25,0.25,0.03125
11,38400,-235.95586609840393,-2.359558687210083,-235.95586609840393,-2.359558687210083,0.0,235.95586609840393,2.359558687210083,28.531567484140396,0.2853156805038455,2.349558675289154,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0017773846570985797,0.23854271918535233,1.5670243740081786,0.1020723469555378,0.04962764605879784,0.04962764605879784,0.2655324250459671,0.002587863102235133,0.019118749490007757,0.2671395540237427,1.0,0.009841346153846154,0.0006878365384615384,1,0.25,0.25,0.0
12,41600,-205.6231039725244,-2.056231063604355,-205.6231039725244,-2.056231063604355,0.0,205.6231039725244,2.056231063604355,58.86432961001992,0.5886433041095733,2.0618560302257536,0.0015625,0.0005103113877907563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.0014299092475557273,0.24249610304832458,1.5604148983955384,0.10448406711220741,0.03878501765429974,0.03878501765429974,0.20983937680721282,0.0021542925205721986,0.012537499913014472,0.20434260368347168,1.0,0.009826923076923077,0.0006867307692307692,1,0.25,0.25,0.03125
13,44800,-217.14792281389236,-2.1714791929721833,-217.14792281389236,-2.1714791929721833,0.0,217.14792281389236,2.1714791929721833,47.33951076865196,0.4733951747417451,2.1802291893959045,0.001875,0.0005895801492081024,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0016829769404196782,0.20308874696493148,1.5550163984298706,0.08460279703140258,0.05230831950902939,0.05230831950902939,0.22519282698631288,0.0021211275521636707,0.016612499623443,0.43274128437042236,1.0,0.0098125,0.000685625,1,0.25,0.25,0.0625
14,48000,-209.7855807542801,-2.097855906486511,-209.7855807542801,-2.097855906486511,0.0,209.7855807542801,2.097855906486511,54.70185282826424,0.5470184612274172,2.0878558683395387,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.002033171785529575,0.1674463614821434,1.5706292033195495,0.06630086302757263,0.04714852012693882,0.04714852012693882,0.21225674003362655,0.0032689430707250723,0.032674999683513305,0.4069925546646118,1.0,0.009798076923076923,0.0006845192307692307,1,0.25,0.25,0.0
15,51200,-237.83798372745514,-2.3783798527717592,-237.83798372745514,-2.3783798527717592,0.0,237.83798372745514,2.3783798527717592,26.649449855089188,0.26649451494216914,2.459004864692688,0.0090625,0.0026199731872320305,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0018046171963330693,0.26910779625177383,1.563867449760437,0.11744894236326217,0.05427691042423248,0.05427691042423248,0.2651590406894684,0.0024650947358168195,0.017268750164657832,0.514663815498352,1.0,0.009783653846153846,0.0006834134615384615,1,0.25,0.25,0.0625
16,54400,-213.57067716121674,-2.1357067227363586,-213.57067716121674,-2.1357067227363586,0.0,213.57067716121674,2.1357067227363586,50.91675642132759,0.5091676449775697,2.1350817108154296,0.0009375,0.0002990352681289949,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0013166128011245838,0.15774088799953462,1.5537609696388244,0.06237478218972683,0.05747929587960243,0.05747929587960243,0.18486750349402428,0.0021879515130422077,0.015993749862536787,0.40023428201675415,1.0,0.00976923076923077,0.0006823076923076923,1,0.25,0.25,0.03125
17,57600,-251.58358502388,-2.5158357048034667,-251.58358502388,-2.5158357048034667,0.0,251.58358502388,2.5158357048034667,12.903848558664322,0.12903866291046162,2.505835676193237,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,576,-0.0014726936200048612,0.1519581064581871,1.5452689290046693,0.059432559087872504,0.04132511392235756,0.04132511392235756,0.2335848927497864,0.002425820837379433,0.01140625022671884,0.6022408604621887,1.0,0.009754807692307693,0.000681201923076923,1,0.25,0.25,0.0
18,60800,-188.76237285137177,-1.8876237070560455,-188.76237285137177,-1.8876237070560455,0.0,188.76237285137177,1.8876237070560455,75.72506073117256,0.7572506606578828,1.908873724937439,0.003125,0.0010742989539936835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,608,-0.001842130097677064,0.1044026754796505,1.5462791442871093,0.03529785498976708,0.04470654837787151,0.04470654837787151,0.1907797135412693,0.002570634370931657,0.02299374989233911,0.5161009430885315,1.0,0.009740384615384616,0.0006800961538461538,1,0.25,0.25,0.03125
19,64000,-207.45322781801224,-2.0745322465896607,-207.45322781801224,-2.0745322465896607,0.0,207.45322781801224,2.0745322465896607,57.03420576453209,0.5703421211242676,2.077032212018967,0.00125,0.00040623559126793274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,640,-0.0022762135489145406,0.12510510310530662,1.5460288882255555,0.04523972012102604,0.055376137420535085,0.055376137420535085,0.19990191087126732,0.0027437548895250076,0.01885624979622662,0.4289214015007019,1.0,0.00972596153846154,0.0006789903846153847,1,0.25,0.25,0.03125
20,67200,-164.9542088508606,-1.6495420682430266,-164.9542088508606,-1.6495420682430266,0.0,164.9542088508606,1.6495420682430266,99.53322473168373,0.9953322994709017,1.6895420789718627,0.005,0.0018590525276002974,-113.31301897019148,-1.1331301897019148,-113.31301897019148,-1.1331301897019148,100.0,1.1231301991641522,0.0,0.0,113.31301897019148,60.06593694537878,672,-0.0019454161465866093,0.06974218934774398,1.561398458480835,0.017762097250670194,0.051606430858373645,0.051606430858373645,0.1401670090854168,0.0025872589132632127,0.0229312505107373,0.6690859794616699,1.0,0.009711538461538462,0.0006778846153846154,1,0.25,0.25,0.0625
21,70400,-242.6713463664055,-2.4267132794857025,-242.6713463664055,-2.4267132794857025,0.0,242.6713463664055,2.4267132794857025,21.81608721613884,0.21816108822822589,2.460463275909424,0.004375,0.0012642815863578938,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,704,-0.0014842294605216465,0.17397530227899552,1.5558685183525085,0.07041598707437516,0.047988411784172055,0.047988411784172055,0.22968072146177293,0.0021272213671181817,0.018081250181421638,0.334189236164093,1.0,0.009697115384615386,0.0006767788461538462,1,0.25,0.25,0.0625
22,73600,-202.8140614926815,-2.0281405210494996,-202.8140614926815,-2.0281405210494996,0.0,202.8140614926815,2.0281405210494996,61.67337208986282,0.6167338466644288,2.027515506744385,0.0009375,0.0003096598507626252,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,736,-0.0019623101807199283,0.11210687011480332,1.5445739150047302,0.03913549073040486,0.061562318727374075,0.061562318727374075,0.18238398134708406,0.004204682289855555,0.044356250367127356,0.4382008910179138,1.0,0.009682692307692307,0.000675673076923077,1,0.25,0.25,0.03125
23,76800,-235.08335089683533,-2.350833368301392,-235.08335089683533,-2.350833368301392,0.0,235.08335089683533,2.350833368301392,29.404082685709,0.2940409994125366,2.3752083468437193,0.0034375,0.0010184556468090427,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,768,-0.002031846630899281,0.11774955093860626,1.5390270590782165,0.041963201388716696,0.057193684950470926,0.057193684950470926,0.19171925634145737,0.0034240117223816925,0.02943124999292195,0.616863489151001,1.0,0.00966826923076923,0.0006745673076923077,1,0.25,0.25,0.0625
