iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.4739820957184,-3.4047397065162657,-340.4739820957184,-3.4047397065162657,0.0,340.4739820957184,3.4047397065162657,0.0,0.0,2.649290838241577,0.0,0.0,-387.35340934991837,-3.8735340934991838,-387.35340934991837,-3.8735340934991838,100.0,3.4926296108961106,0.0,0.0,387.35340934991837,0.0,32,-0.0035600243422668322,0.6470448136329651,1.6042500138282776,0.30391988456249236,0.08996104672551156,0.08996104672551156,0.25634199380874634,0.0051400627213297415,0.048481250554323195,-0.4471386671066284,1.0,0.01,0.0007,0,0.75,0.75,0.0
1,6400,-295.54448771476746,-2.9554448986053465,-295.54448771476746,-2.9554448986053465,0.0,295.54448771476746,2.9554448986053465,44.92949438095093,0.44929480791091914,2.38402184009552,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0017369017242103268,0.4328509449958801,1.6015753865242004,0.19869591444730758,0.05384973175823689,0.05384973175823689,0.27261547595262525,0.0022000790348101875,0.01018749991126242,0.06456243991851807,1.0,0.009985576923076923,0.0006988942307692308,0,0.75,0.75,0.0
2,9600,-370.0969944000244,-3.7009698605537413,-370.0969944000244,-3.7009698605537413,0.0,370.0969944000244,3.7009698605537413,-29.62301230430603,-0.29623015403747566,2.9430075430870057,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0010610732896516595,0.5621571123600007,1.5952109456062318,0.2641113892197609,0.034652996063232425,0.034652996063232425,0.35469388365745547,0.001284330337512074,0.0036125000071479006,0.09832996129989624,1.0,0.009971153846153847,0.0006977884615384615,0,0.75,0.75,0.0
3,12800,-316.5430028438568,-3.1654300022125246,-316.5430028438568,-3.1654300022125246,0.0,316.5430028438568,3.1654300022125246,23.930979251861572,0.2393097043037411,2.422758524417877,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0016257065638434654,0.4150849342346191,1.5970383167266846,0.19001547992229462,0.04380316752940416,0.04380316752940416,0.32883050888776777,0.0026082110874995124,0.022137500112876296,0.1643514633178711,1.0,0.00995673076923077,0.0006966826923076923,0,0.75,0.75,0.0
4,16000,-347.23917627334595,-3.4723917603492738,-347.23917627334595,-3.4723917603492738,0.0,347.23917627334595,3.4723917603492738,-6.7651941776275635,-0.0676520538330081,2.6277494335174563,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0013645923466370391,0.4125551074743271,1.5972666144371033,0.18903244584798812,0.04112501554191113,0.04112501554191113,0.3356191188097,0.0014932270663848613,0.0035375000443309546,0.3950474262237549,1.0,0.009942307692307693,0.0006955769230769231,0,0.75,0.75,0.0
5,19200,-380.9513478279114,-3.8095134806632998,-380.9513478279114,-3.8095134806632998,0.0,380.9513478279114,3.8095134806632998,-40.47736573219299,-0.4047737741470341,2.982910668849945,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0015006031244645611,0.49048779010772703,1.5873513698577881,0.22798425257205962,0.046760277822613716,0.046760277822613716,0.332810765504837,0.0019737212773179636,0.011581250024028123,0.2958352565765381,1.0,0.009927884615384616,0.0006944711538461538,0,0.75,0.75,0.0
6,22400,-331.5265643596649,-3.3152656865119936,-331.5265643596649,-3.3152656865119936,0.0,331.5265643596649,3.3152656865119936,8.947417736053467,0.08947402000427207,2.6295773720741273,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0012085712092606115,0.35893442034721373,1.5823623895645142,0.16257194727659224,0.04567394107580185,0.04567394107580185,0.3082652598619461,0.0012544360510219122,0.003462500055320561,0.28373706340789795,1.0,0.00991346153846154,0.0006933653846153846,0,0.75,0.75,0.0
7,25600,-339.6890985965729,-3.396890923976898,-339.6890985965729,-3.396890923976898,0.0,339.6890985965729,3.396890923976898,0.7848834991455078,0.007848782539367605,2.6632984185218813,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0014024129323750856,0.34651667475700376,1.5824728965759278,0.1561909645795822,0.05712210200726986,0.05712210200726986,0.2923267185688019,0.0024376488414418417,0.017362499970477074,0.4876612424850464,1.0,0.009899038461538463,0.0006922596153846154,0,0.75,0.75,0.0
8,28800,-303.678879737854,-3.0367887806892395,-303.678879737854,-3.0367887806892395,0.0,303.678879737854,3.0367887806892395,36.79510235786438,0.36795092582702615,2.4393235659599304,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0011094928119270264,0.23475337475538255,1.5859498143196107,0.10059068948030472,0.037051703222095965,0.037051703222095965,0.24976509660482407,0.0020621560790459624,0.009743750072084367,0.40205568075180054,1.0,0.009884615384615384,0.0006911538461538461,0,0.75,0.75,0.0
9,32000,-336.834600687027,-3.3683460640907286,-336.834600687027,-3.3683460640907286,0.0,336.834600687027,3.3683460640907286,3.6393814086914062,0.03639364242553711,2.6241369605064393,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0014892181996259523,0.2590958058834076,1.5892056584358216,0.11237292289733887,0.05010605938732624,0.05010605938732624,0.27966680824756623,0.001974358443476376,0.011162500153295696,0.4910199046134949,1.0,0.009870192307692307,0.0006900480769230769,0,0.75,0.75,0.0
