iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.50878739356995,-3.405087780952454,-340.50878739356995,-3.405087780952454,0.0,340.50878739356995,3.405087780952454,0.0,0.0,2.648867332935333,0.0,0.0,-418.2322091460228,-4.182322091460228,-418.2322091460228,-4.182322091460228,100.0,3.504261556863785,0.0,0.0,418.2322091460228,0.0,32,-0.0019045039233517968,0.6784695625305176,1.6073179364204406,0.32125709056854246,0.03864208422601223,0.03864208422601223,0.25541234016418457,0.002153387264115756,0.0028187499847263098,-0.5089720487594604,1.0,0.01,0.0007,0,0.75,0.75,0.0
1,6400,-302.01984310150146,-3.020198607444763,-302.01984310150146,-3.020198607444763,0.0,302.01984310150146,3.020198607444763,38.48894429206848,0.3848891735076907,2.451640291213989,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0011803190666366703,0.48258243799209594,1.5976492285728454,0.22415744960308076,0.047371388599276545,0.047371388599276545,0.30781629830598833,0.0016917503038714212,0.010956249991431832,0.12775373458862305,1.0,0.009985576923076923,0.0006988942307692308,0,0.75,0.75,0.0
2,9600,-376.7612142562866,-3.7676120829582214,-376.7612142562866,-3.7676120829582214,0.0,376.7612142562866,3.7676120829582214,-36.252426862716675,-0.3625243020057676,2.9853259897232056,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0008962939430034566,0.5213582843542099,1.5890172362327575,0.24393851310014725,0.032661879807710646,0.032661879807710646,0.31657153069972993,0.0013864354121327208,0.0022187500260770323,0.21384859085083008,1.0,0.009971153846153847,0.0006977884615384615,0,0.75,0.75,0.0
3,12800,-317.25457525253296,-3.172545771598816,-317.25457525253296,-3.172545771598816,0.0,317.25457525253296,3.172545771598816,23.254212141036987,0.2325420093536379,2.4137184190750123,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0007987419761455783,0.34857749938964844,1.5925606489181519,0.15763330906629563,0.03800966665148735,0.03800966665148735,0.30144686102867124,0.0012186746360387767,0.0003250000067055225,0.2985987663269043,1.0,0.00995673076923077,0.0006966826923076923,0,0.75,0.75,0.0
4,16000,-347.73113640397787,-3.4773115038871767,-347.73113640397787,-3.4773115038871767,0.0,347.73113640397787,3.4773115038871767,-7.222349010407925,-0.0722237229347229,2.676333436965942,0.0021875,0.0005950221973895089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0004746857280402139,0.3976974576711655,1.5945370197296143,0.18252066522836685,0.03198595531284809,0.03198595531284809,0.33157957494258883,0.0010530959694736428,0.0,0.2540213465690613,1.0,0.009942307692307693,0.0006955769230769231,0,0.75,0.75,0.03125
5,19200,-375.9160490036011,-3.759160406589508,-375.9160490036011,-3.759160406589508,0.0,375.9160490036011,3.759160406589508,-35.40726161003113,-0.3540726256370541,2.951490409374237,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0008578527931241808,0.44148877561092376,1.5926082372665404,0.20407530218362807,0.026884819380939007,0.026884819380939007,0.3353714242577553,0.0013046164825939728,0.0,0.3815942406654358,1.0,0.009927884615384616,0.0006944711538461538,0,0.75,0.75,0.0
6,22400,-323.7671711444855,-3.2376715326309204,-323.7671711444855,-3.2376715326309204,0.0,323.7671711444855,3.2376715326309204,16.741616249084473,0.16741624832153335,2.575150308609009,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0005773255120221421,0.32068619728088377,1.5797968745231628,0.14410452097654342,0.03403134010732174,0.03403134010732174,0.2878866955637932,0.0010532895950749355,0.0,0.37765151262283325,1.0,0.00991346153846154,0.0006933653846153846,0,0.75,0.75,0.0
7,25600,-332.0781252384186,-3.3207813024520876,-332.0781252384186,-3.3207813024520876,0.0,332.0781252384186,3.3207813024520876,8.430662155151367,0.08430647850036621,2.57012273311615,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0007312268293638624,0.3219301074743271,1.5772254824638368,0.14462081491947174,0.03309807945042849,0.03309807945042849,0.30362510234117507,0.0011638450272588776,0.003456250042654574,0.4672396779060364,1.0,0.009899038461538463,0.0006922596153846154,0,0.75,0.75,0.0
8,28800,-296.689964056015,-2.9668996024131773,-296.689964056015,-2.9668996024131773,0.0,296.689964056015,2.9668996024131773,43.81882333755493,0.4381881785392765,2.3809962344169615,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0011815799196014608,0.20823996067047118,1.5820318102836608,0.08730062320828438,0.031849492341279984,0.031849492341279984,0.24849434494972228,0.0014825939619189834,0.0036999999545514585,0.39584797620773315,1.0,0.009884615384615384,0.0006911538461538461,0,0.75,0.75,0.0
9,32000,-323.2234003543854,-3.232233958244324,-323.2234003543854,-3.232233958244324,0.0,323.2234003543854,3.232233958244324,17.28538703918457,0.17285382270813,2.505786142349243,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0015096485359130441,0.23356664627790452,1.5850280046463012,0.09962914288043975,0.04816005006432533,0.04816005006432533,0.2735078692436218,0.002517925276334073,0.014600000251084566,0.4671187400817871,1.0,0.009870192307692307,0.0006900480769230769,0,0.75,0.75,0.0
