iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.9374883174896,-3.389374923706055,-338.9374883174896,-3.389374923706055,0.0,338.9374883174896,3.389374923706055,0.0,0.0,2.8345700788497923,0.0,0.0,-231.25933355093002,-2.3125933355093,-231.25933355093002,-2.3125933355093,100.0,1.7798359286785126,0.0,0.0,231.25933355093002,0.0,32,-0.0015676064959961877,0.6020571112632751,1.608027732372284,0.2833806723356247,0.03194387573748827,0.03194387573748827,0.2510321334004402,0.0014539415900799444,0.001412499969592318,-0.3486560583114624,1.0,0.01,0.0007,2,0.5,0.5,0.0
1,6400,-306.82062792778015,-3.0682061290740967,-306.82062792778015,-3.0682061290740967,0.0,306.82062792778015,3.0682061290740967,32.11686038970947,0.32116879463195813,2.274360666275024,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0009681966733303682,0.362130805850029,1.601001763343811,0.16411027759313584,0.029245118610560894,0.029245118610560894,0.275398051738739,0.001161430677893988,0.00021875000093132257,0.30678659677505493,1.0,0.009985576923076923,0.0006988942307692308,2,0.5,0.5,0.0
2,9600,-311.1662425994873,-3.111662652492523,-311.1662425994873,-3.111662652492523,0.0,311.1662425994873,3.111662652492523,27.77124571800232,0.2777122712135318,2.31063029050827,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.001200566297193273,0.38547909557819365,1.5892027497291565,0.17569279670715332,0.03510606475174427,0.03510606475174427,0.2608058199286461,0.0013131782361600075,0.0,0.3463195562362671,1.0,0.009971153846153847,0.0006977884615384615,2,0.5,0.5,0.0
3,12800,-316.68831610679626,-3.166883044242859,-316.68831610679626,-3.166883044242859,0.0,316.68831610679626,3.166883044242859,22.24917221069336,0.22249187946319582,2.3699582028388977,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0015668230453389498,0.44614885151386263,1.5786980628967284,0.20578892827033995,0.03758364804089069,0.03758364804089069,0.3380136013031006,0.002100592781789946,0.0026812500786036254,0.2767801284790039,1.0,0.00995673076923077,0.0006966826923076923,2,0.5,0.5,0.0
4,16000,-308.0479121208191,-3.08047917842865,-308.0479121208191,-3.08047917842865,0.0,308.0479121208191,3.08047917842865,30.889576196670532,0.3088957452774048,2.3007774472236635,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0008494864197800212,0.321930530667305,1.5724409699440003,0.14448208808898927,0.02865371610969305,0.02865371610969305,0.2602672353386879,0.0012789363467167753,0.00314375008456409,0.4428260326385498,1.0,0.009942307692307693,0.0006955769230769231,2,0.5,0.5,0.0
5,19200,-329.55912804603577,-3.2955911684036256,-329.55912804603577,-3.2955911684036256,0.0,329.55912804603577,3.2955911684036256,9.378360271453857,0.09378375530242922,2.7821261286735535,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0011726246234728065,0.3587866485118866,1.5682942628860475,0.1626508578658104,0.03708936609327793,0.03708936609327793,0.2947785794734955,0.002089636626624706,0.01670625020051375,0.3693903684616089,1.0,0.009927884615384616,0.0006944711538461538,2,0.5,0.5,0.0
6,22400,-333.59207344055176,-3.335920503139496,-333.59207344055176,-3.335920503139496,0.0,333.59207344055176,3.335920503139496,5.345414876937866,0.0534544205665588,2.613543462753296,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0016094227201887356,0.2844978079199791,1.5682812690734864,0.12509238496422767,0.042181020602583885,0.042181020602583885,0.2787125125527382,0.0029002425922958165,0.02439374995883554,0.6185153722763062,1.0,0.00991346153846154,0.0006933653846153846,2,0.5,0.5,0.0
7,25600,-326.3800368309021,-3.2638003396987916,-326.3800368309021,-3.2638003396987916,0.0,326.3800368309021,3.2638003396987916,12.557451486587524,0.1255745840072633,2.6024754858016967,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0007227149277078126,0.25109566301107406,1.5533649563789367,0.10944829434156418,0.0277699563652277,0.0277699563652277,0.2613837063312531,0.0017202509865460423,0.008562499936670066,0.3826984763145447,1.0,0.009899038461538463,0.0006922596153846154,2,0.5,0.5,0.0
8,28800,-289.00058913230896,-2.8900057888031006,-289.00058913230896,-2.8900057888031006,0.0,289.00058913230896,2.8900057888031006,49.936899185180664,0.4993691349029543,2.1476582288742065,0.0040625,0.0012906420280110896,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0014153828348615117,0.298666775226593,1.549619483947754,0.13260060995817186,0.05121402628719807,0.05121402628719807,0.27767780274152754,0.002317721347936231,0.013993750241934323,-0.014075875282287598,1.0,0.009884615384615384,0.0006911538461538461,2,0.5,0.5,0.03125
9,32000,-299.01305890083313,-2.990130524635315,-299.01305890083313,-2.990130524635315,0.0,299.01305890083313,2.990130524635315,39.924429416656494,0.39924439907073994,2.1776295709609985,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0011008196894881194,0.2373149126768112,1.5444807529449462,0.1023123137652874,0.03995144292712212,0.03995144292712212,0.23820098787546157,0.0011615286457532282,0.004599999997299165,0.3879219889640808,1.0,0.009870192307692307,0.0006900480769230769,2,0.5,0.5,0.0
