iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.73632311820984,-3.3873633098602296,-338.73632311820984,-3.3873633098602296,0.0,338.73632311820984,3.3873633098602296,0.0,0.0,2.83402606010437,0.0,0.0,-343.66609144210815,-3.4366609144210813,-343.66609144210815,-3.4366609144210813,100.0,3.172686551809311,0.0,0.0,343.66609144210815,0.0,32,-0.0029495790892283937,0.6203470349311828,1.6063677668571472,0.2911602646112442,0.06652846001088619,0.06652846001088619,0.2576036423444748,0.0029701435938477515,0.025668749387841673,-0.39766383171081543,1.0,0.01,0.0007,2,1.0,1.0,0.0
1,6400,-311.9729013442993,-3.1197290205955506,-311.9729013442993,-3.1197290205955506,0.0,311.9729013442993,3.1197290205955506,26.763421773910522,0.267634289264679,2.309573633670807,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0029848725575022605,0.3934126436710358,1.5998989939689636,0.1777455374598503,0.06378600895404815,0.06378600895404815,0.2869569629430771,0.003341143423313042,0.026143750292249024,0.2534469962120056,1.0,0.009985576923076923,0.0006988942307692308,2,1.0,1.0,0.0
2,9600,-318.7569246292114,-3.1875691914558413,-318.7569246292114,-3.1875691914558413,0.0,318.7569246292114,3.1875691914558413,19.979398488998413,0.19979411840438832,2.3565036821365357,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0022712647334905967,0.43978057205677035,1.5935743689537047,0.20172924250364305,0.052250268682837483,0.052250268682837483,0.2920123651623726,0.0033942127192858607,0.022831249795854092,0.06840646266937256,1.0,0.009971153846153847,0.0006977884615384615,2,1.0,1.0,0.0
3,12800,-327.32901906967163,-3.2732903003692626,-327.32901906967163,-3.2732903003692626,0.0,327.32901906967163,3.2732903003692626,11.407304048538208,0.11407300949096699,2.4440689992904665,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0023734408287097606,0.43711215257644653,1.5900403022766114,0.2003510296344757,0.05229180939495563,0.05229180939495563,0.3140350878238678,0.002415722791920416,0.016387500148266555,0.18506604433059692,1.0,0.00995673076923077,0.0006966826923076923,2,1.0,1.0,0.0
4,16000,-314.3792624473572,-3.143792679309845,-314.3792624473572,-3.143792679309845,0.0,314.3792624473572,3.143792679309845,24.35706067085266,0.24357063055038441,2.3513279032707213,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0012272130841623151,0.36829355359077454,1.585802185535431,0.16715302765369416,0.0398144081234932,0.0398144081234932,0.26585619151592255,0.0020388800199725664,0.012806250085122883,0.32329005002975464,1.0,0.009942307692307693,0.0006955769230769231,2,1.0,1.0,0.0
5,19200,-335.7872099876404,-3.3578720116615295,-335.7872099876404,-3.3578720116615295,0.0,335.7872099876404,3.3578720116615295,2.949113130569458,0.02949129819870011,2.8649161577224733,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0019841551712481476,0.37762410640716554,1.5795446634292603,0.17114635854959487,0.057025086134672165,0.057025086134672165,0.29837968200445175,0.002665729829459451,0.01751250011730008,0.13552045822143555,1.0,0.009927884615384616,0.0006944711538461538,2,1.0,1.0,0.0
6,22400,-336.4959964752197,-3.3649598264694216,-336.4959964752197,-3.3649598264694216,0.0,336.4959964752197,3.3649598264694216,2.2403266429901123,0.022403483390808,2.6198367428779603,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.002083949756610792,0.31803919076919557,1.575785756111145,0.14131415784358978,0.049972667917609216,0.049972667917609216,0.2987533465027809,0.0027307895899866706,0.016575000307057053,0.5509030222892761,1.0,0.00991346153846154,0.0006933653846153846,2,1.0,1.0,0.0
7,25600,-339.3974504470825,-3.393974494934082,-339.3974504470825,-3.393974494934082,0.0,339.3974504470825,3.393974494934082,-0.6611273288726807,-0.00661118507385261,2.758266489505768,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.001781538899615498,0.2956299424171448,1.5662930011749268,0.13052863702178003,0.06318616941571235,0.06318616941571235,0.2769480377435684,0.0026698115791077724,0.021712499478599056,0.5194758176803589,1.0,0.009899038461538463,0.0006922596153846154,2,1.0,1.0,0.0
8,28800,-306.2459945678711,-3.0624599742889402,-306.2459945678711,-3.0624599742889402,0.0,306.2459945678711,3.0624599742889402,32.490328550338745,0.32490333557128936,2.291265194416046,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0012789380066124067,0.32587260007858276,1.5694428443908692,0.1461440220475197,0.05969134382903576,0.05969134382903576,0.2845014721155167,0.0030282165367680135,0.028537499846424907,-0.09477651119232178,1.0,0.009884615384615384,0.0006911538461538461,2,1.0,1.0,0.0
9,32000,-303.29295468330383,-3.032929606437683,-303.29295468330383,-3.032929606437683,0.0,303.29295468330383,3.032929606437683,35.443368434906006,0.35443370342254665,2.2801741790771484,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0014883099589962257,0.2586511135101318,1.564411199092865,0.11239620745182037,0.042072441801428793,0.042072441801428793,0.24536037147045137,0.00273505238146754,0.017750000255182384,0.42909616231918335,1.0,0.009870192307692307,0.0006900480769230769,2,1.0,1.0,0.0
