iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-283.3606935739517,-2.833606925010681,-283.3606935739517,-2.833606925010681,0.0,283.3606935739517,2.833606925010681,0.0,0.0,2.823606870174408,0.0,0.0,-168.11288446187973,-1.6811288446187973,-168.11288446187973,-1.6811288446187973,100.0,1.671128852367401,0.0,0.0,168.11288446187973,0.0,32,-0.0016431892128196068,0.731753158569336,1.6077866196632384,0.3481555312871933,0.034349988028407094,0.034349988028407094,0.2857868403196335,0.0015964632137184006,0.0020374999148771167,-0.6248613595962524,1.0,0.01,0.0007,2,0.5,0.5,0.0
1,6400,-227.36215686798096,-2.273621495962143,-227.36215686798096,-2.273621495962143,0.0,227.36215686798096,2.273621495962143,55.998536705970764,0.5599854290485382,2.2854964780807494,0.0021875,0.0006658050052994873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.000838190458592436,0.3437070906162262,1.600719952583313,0.1550312414765358,0.03297380805015564,0.03297380805015564,0.2388738363981247,0.0011014067313228227,0.0,0.2668353319168091,1.0,0.009985576923076923,0.0006988942307692308,2,0.5,0.5,0.03125
2,9600,-234.57005953788757,-2.345700511932373,-234.57005953788757,-2.345700511932373,0.0,234.57005953788757,2.345700511932373,48.79063403606415,0.4879064130783082,2.3388254952430727,0.0003125,9.35957870350602e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0010545369971078245,0.461835578083992,1.5903330206871034,0.21400579810142517,0.037906508147716525,0.037906508147716525,0.2899467423558235,0.001280280993524037,0.0,0.22267019748687744,1.0,0.009971153846153847,0.0006977884615384615,2,0.5,0.5,0.03125
3,12800,-241.24635481834412,-2.4124635434150696,-241.24635481834412,-2.4124635434150696,0.0,241.24635481834412,2.4124635434150696,42.114338755607605,0.4211433815956114,2.4212135314941405,0.001875,0.0005480511469803332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.001425832484371492,0.4818500816822052,1.5779845476150514,0.2237876385450363,0.04067582860589027,0.04067582860589027,0.3054069966077805,0.0018445329027602995,0.0046812500804662704,0.19168490171432495,1.0,0.00995673076923077,0.0006966826923076923,2,0.5,0.5,0.09375
4,16000,-241.11402773857117,-2.411140253543854,-241.11402773857117,-2.411140253543854,0.0,241.11402773857117,2.411140253543854,42.246665835380554,0.42246667146682704,2.4011402559280395,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.00046081025341138115,0.3442185640335083,1.5691599249839783,0.15604740232229233,0.028600763902068137,0.028600763902068137,0.2541451022028923,0.0009601713263695676,0.0,0.32641780376434326,1.0,0.009942307692307693,0.0006955769230769231,2,0.5,0.5,0.0
5,19200,-291.46633982658386,-2.9146634411811827,-291.46633982658386,-2.9146634411811827,0.0,291.46633982658386,2.9146634411811827,-8.105646252632141,-0.08105651617050169,2.904663395881653,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.001149766136985164,0.5039402663707733,1.5648669600486755,0.23528454899787904,0.033322501368820666,0.033322501368820666,0.32124930769205096,0.0020457654769420264,0.007143749971874058,0.25058597326278687,1.0,0.009927884615384616,0.0006944711538461538,2,0.5,0.5,0.0
6,22400,-277.7718680500984,-2.777718825340271,-277.7718680500984,-2.777718825340271,0.0,277.7718680500984,2.777718825340271,5.588825523853302,0.055888099670410085,2.780218815803528,0.00125,0.0003306686890119345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0008873967781489967,0.3481434553861618,1.5595394611358642,0.15772389769554138,0.02958598956465721,0.02958598956465721,0.27655653953552245,0.0008512791511752444,0.0014249999541789294,0.5378611087799072,1.0,0.00991346153846154,0.0006933653846153846,2,0.5,0.5,0.03125
7,25600,-286.14589285850525,-2.861458911895752,-286.14589285850525,-2.861458911895752,0.0,286.14589285850525,2.861458911895752,-2.785199284553528,-0.027851986885071067,2.851458876132965,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0007784911556754537,0.3265352636575699,1.5382471084594727,0.14726197272539138,0.02622941546142101,0.02622941546142101,0.2865229666233063,0.0017667613421513506,0.006387500092387199,0.4062579274177551,1.0,0.009899038461538463,0.0006922596153846154,2,0.5,0.5,0.0
8,28800,-226.16054272651672,-2.2616054677963255,-226.16054272651672,-2.2616054677963255,0.0,226.16054272651672,2.2616054677963255,57.200150847435,0.5720014572143555,2.251605432033539,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.000744224177190489,0.26401410102844236,1.5270764470100402,0.11616826429963112,0.03112880252301693,0.03112880252301693,0.2634231269359589,0.0014672383113071138,0.005200000084005296,-0.05074667930603027,1.0,0.009884615384615384,0.0006911538461538461,2,0.5,0.5,0.0
9,32000,-237.4600557088852,-2.374600501060486,-237.4600557088852,-2.374600501060486,0.0,237.4600557088852,2.374600501060486,45.90063786506653,0.459006423950195,2.3646004700660708,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0016130752814817128,0.23739385604858398,1.5415382623672484,0.10186857357621193,0.04200274609029293,0.04200274609029293,0.21150347888469695,0.0024820003571226663,0.01873749967198819,0.3455832004547119,1.0,0.009870192307692307,0.0006900480769230769,2,0.5,0.5,0.0
