iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-264.2630595266819,-2.6426305389404297,-264.2630595266819,-2.6426305389404297,0.0,264.2630595266819,2.6426305389404297,0.0,0.0,2.638880524635315,0.000625,0.00017175611998490576,-165.7883695960045,-1.657883695960045,-165.7883695960045,-1.657883695960045,100.0,1.647883705496788,0.0,0.0,165.7883695960045,0.0,32,-0.001921880458644587,0.5767389297485351,1.6056332349777223,0.2703912526369095,0.04633247032761574,0.04633247032761574,0.24214807525277138,0.003675111672055236,0.024918749928474426,-0.29889416694641113,1.0,0.01,0.0007,1,0.75,0.75,0.03125
1,6400,-241.07084441184998,-2.4107083320617675,-241.07084441184998,-2.4107083320617675,0.0,241.07084441184998,2.4107083320617675,23.192215114831924,0.23192220687866216,2.400708327293396,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.001264446701954114,0.34456702768802644,1.5972333788871764,0.1550697699189186,0.03939036801457405,0.03939036801457405,0.2409987598657608,0.0009836794088189482,0.0,0.30951982736587524,1.0,0.009985576923076923,0.0006988942307692308,1,0.75,0.75,0.0
2,9600,-239.16500174999237,-2.391650002002716,-239.16500174999237,-2.391650002002716,0.0,239.16500174999237,2.391650002002716,25.09805777668953,0.2509805369377136,2.453524956703186,0.0071875,0.0020812069089146974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0012307172862872306,0.4948447227478027,1.5847655892372132,0.23038969933986664,0.034024592861533164,0.034024592861533164,0.2728109687566757,0.0018055917367749564,0.002031249925494194,0.28840094804763794,1.0,0.009971153846153847,0.0006977884615384615,1,0.75,0.75,0.0625
3,12800,-250.8820036649704,-2.508820095062256,-250.8820036649704,-2.508820095062256,0.0,250.8820036649704,2.508820095062256,13.381055861711502,0.13381044387817376,2.5019450569152832,0.0003125,8.923612304622169e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0021263694025577705,0.4098733127117157,1.5694279432296754,0.18718391060829162,0.054541055113077164,0.054541055113077164,0.25452008098363876,0.00332700428916763,0.031418749550357464,0.3829379081726074,1.0,0.00995673076923077,0.0006966826923076923,1,0.75,0.75,0.03125
4,16000,-282.3339655995369,-2.8233396720886232,-282.3339655995369,-2.8233396720886232,0.0,282.3339655995369,2.8233396720886232,-18.070906072854996,-0.1807091331481936,2.8258396100997927,0.00125,0.00032672566740647946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0013179545648569046,0.477416467666626,1.5608011841773988,0.22187231183052064,0.043116554617881775,0.043116554617881775,0.2922511056065559,0.0015370923312734563,0.004956249985843897,0.27869564294815063,1.0,0.009942307692307693,0.0006955769230769231,1,0.75,0.75,0.0625
5,19200,-188.1603147983551,-1.881603124141693,-188.1603147983551,-1.881603124141693,0.0,188.1603147983551,1.881603124141693,76.1027447283268,0.7610274147987366,1.893478103876114,0.0021875,0.0007560105594266005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0018085216502893076,0.19116455018520356,1.5445441007614136,0.07843969911336898,0.06279641352593898,0.06279641352593898,0.1869247555732727,0.003659576005884968,0.02610624934313819,0.5068819522857666,1.0,0.009927884615384616,0.0006944711538461538,1,0.75,0.75,0.03125
6,22400,-217.14628648757935,-2.171462857723236,-217.14628648757935,-2.171462857723236,0.0,217.14628648757935,2.171462857723236,47.116773039102554,0.47116768121719366,2.1614628863334655,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0009514147619718472,0.24659908264875413,1.5532403707504272,0.10695013776421547,0.032664797455072406,0.032664797455072406,0.22649175226688384,0.001822115287359858,0.003175000101327896,0.4161551594734192,1.0,0.00991346153846154,0.0006933653846153846,1,0.75,0.75,0.0
7,25600,-231.4602656364441,-2.3146026229858396,-231.4602656364441,-2.3146026229858396,0.0,231.4602656364441,2.3146026229858396,32.80279389023781,0.32802791595459,2.3046026110649107,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0016696471952599267,0.22935384809970855,1.5435999989509583,0.09772712215781212,0.05140032023191452,0.05140032023191452,0.22656868100166322,0.002749198398669777,0.01820625024556648,0.5921570062637329,1.0,0.009899038461538463,0.0006922596153846154,1,0.75,0.75,0.0
8,28800,-244.31275975704193,-2.443127610683441,-244.31275975704193,-2.443127610683441,0.0,244.31275975704193,2.443127610683441,19.95029976963997,0.19950292825698845,2.4456276202201845,0.00125,0.00036277861039438783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0013604060474314394,0.3104526102542877,1.5291652441024781,0.13875068724155426,0.04387245923280716,0.04387245923280716,0.24507372230291366,0.0027285464122548076,0.01766875014582183,0.39810311794281006,1.0,0.009884615384615384,0.0006911538461538461,1,0.75,0.75,0.03125
9,32000,-221.13467632234097,-2.211346764564514,-221.13467632234097,-2.211346764564514,0.0,221.13467632234097,2.211346764564514,43.128383204340935,0.4312837743759155,2.2607217597961426,0.0059375,0.0018209158699794142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.002290532064484552,0.28266789615154264,1.5181405067443847,0.12405907735228539,0.07168086394667625,0.07168086394667625,0.20704251378774643,0.004179394888342971,0.040318749658763406,0.4095931649208069,1.0,0.009870192307692307,0.0006900480769230769,1,0.75,0.75,0.09375
