iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-284.4026161432266,-2.8440261363983153,-284.4026161432266,-2.8440261363983153,0.0,284.4026161432266,2.8440261363983153,0.0,0.0,2.83402606010437,0.0,0.0,-168.11288446187973,-1.6811288446187973,-168.11288446187973,-1.6811288446187973,100.0,1.671128852367401,0.0,0.0,168.11288446187973,0.0,32,-0.0029902449165005508,0.6041037201881408,1.6064889788627625,0.2829967260360718,0.07123389728367328,0.07123389728367328,0.25424609482288363,0.0028216432096087375,0.02734374962747097,-0.3619421720504761,1.0,0.01,0.0007,2,0.75,0.75,0.0
1,6400,-231.25720047950745,-2.3125720262527465,-231.25720047950745,-2.3125720262527465,0.0,231.25720047950745,2.3125720262527465,53.14541566371918,0.5314541101455688,2.3181970357894897,0.0015625,0.0004708882514049497,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0026171754786744827,0.3267921209335327,1.6004215002059936,0.1447977527976036,0.05151687487959862,0.05151687487959862,0.24778725653886796,0.0032906153101066593,0.026906250067986547,0.34508997201919556,1.0,0.009985576923076923,0.0006988942307692308,2,0.75,0.75,0.03125
2,9600,-240.63511750102043,-2.406351139545441,-240.63511750102043,-2.406351139545441,0.0,240.63511750102043,2.406351139545441,43.76749864220619,0.43767499685287437,2.4119761037826537,0.0015625,0.0004579457629459215,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.002264943249593543,0.4739550769329071,1.5959329962730409,0.21879930049180984,0.05497838892042637,0.05497838892042637,0.29866357892751694,0.003285047963436227,0.025868750107474626,0.05483299493789673,1.0,0.009971153846153847,0.0006977884615384615,2,0.75,0.75,0.03125
3,12800,-228.89646178483963,-2.288964614868164,-228.89646178483963,-2.288964614868164,0.0,228.89646178483963,2.288964614868164,55.50615435838699,0.5550615215301513,2.4164645886421203,0.01375,0.0040246282796875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.002356564976018838,0.5089534401893616,1.5890868306159973,0.23629804998636245,0.05729163885116577,0.05729163885116577,0.28513002693653106,0.002127616146026412,0.014206250209826975,0.06633645296096802,1.0,0.00995673076923077,0.0006966826923076923,2,0.75,0.75,0.09375
4,16000,-243.12042617797852,-2.431204328536987,-243.12042617797852,-2.431204328536987,0.0,243.12042617797852,2.431204328536987,41.28218996524811,0.41282180786132816,2.4212043023109437,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0016384714714018146,0.340070515871048,1.5753468871116638,0.15273420363664628,0.06385276541113853,0.06385276541113853,0.2472936362028122,0.0025313691643532366,0.018800000088958768,0.3443259596824646,1.0,0.009942307692307693,0.0006955769230769231,2,0.75,0.75,0.0
5,19200,-299.17752027511597,-2.9917752313613892,-299.17752027511597,-2.9917752313613892,0.0,299.17752027511597,2.9917752313613892,-14.774904131889343,-0.14774909496307398,2.9817751836776734,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.002420288025447803,0.5082582622766495,1.5655465483665467,0.2361662745475769,0.061747051775455475,0.061747051775455475,0.330230376124382,0.003571161613217555,0.0367000003810972,0.10287755727767944,1.0,0.009927884615384616,0.0006944711538461538,2,0.75,0.75,0.0
6,22400,-264.1286585330963,-2.6412866258621217,-264.1286585330963,-2.6412866258621217,0.0,264.1286585330963,2.6412866258621217,20.27395761013031,0.20273951053619355,2.690661602020264,0.0059375,0.0016087901412445453,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0017548829087989048,0.35110199749469756,1.5561877608299255,0.15836890935897827,0.0499733742326498,0.0499733742326498,0.2879039168357849,0.00248394684313098,0.017018750496208667,0.444007933139801,1.0,0.00991346153846154,0.0006933653846153846,2,0.75,0.75,0.03125
7,25600,-284.31677198410034,-2.8431677746772768,-284.31677198410034,-2.8431677746772768,0.0,284.31677198410034,2.8431677746772768,0.08584415912628174,0.0008583617210384809,2.8331677651405336,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0021538799610098637,0.326274511218071,1.5483109474182128,0.1456565886735916,0.0534627266228199,0.0534627266228199,0.2888802826404572,0.002847317062696675,0.01795000027632341,0.3642565608024597,1.0,0.009899038461538463,0.0006922596153846154,2,0.75,0.75,0.0
8,28800,-229.3307534456253,-2.2933074498176573,-229.3307534456253,-2.2933074498176573,0.0,229.3307534456253,2.2933074498176573,55.07186269760132,0.5507186865806579,2.3083074474334717,0.0025,0.0007556734190286509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0018536269996315192,0.28517847657203677,1.5426083564758302,0.1254875212907791,0.062454507872462275,0.062454507872462275,0.2685536816716194,0.002607096146675758,0.018268750011338854,-0.10688567161560059,1.0,0.009884615384615384,0.0006911538461538461,2,0.75,0.75,0.03125
9,32000,-236.74093222618103,-2.367409291267395,-236.74093222618103,-2.367409291267395,0.0,236.74093222618103,2.367409291267395,47.66168391704559,0.4766168451309203,2.357409293651581,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0017599859992625255,0.25481670200824735,1.5316951274871826,0.11053024008870124,0.050698989257216456,0.050698989257216456,0.2228885769844055,0.002944110706448555,0.02530625001527369,0.3601950407028198,1.0,0.009870192307692307,0.0006900480769230769,2,0.75,0.75,0.0
