iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.35074734687805,-3.403507418632507,-340.35074734687805,-3.403507418632507,0.0,340.35074734687805,3.403507418632507,0.0,0.0,2.6487349128723143,0.0,0.0,-204.00734627246857,-2.0400734627246857,-204.00734627246857,-2.0400734627246857,100.0,1.3797305488586427,0.0,0.0,204.00734627246857,0.0,32,-0.0013572362066710752,0.6787997424602509,1.6073620200157166,0.32196901738643646,0.03559798318892717,0.03559798318892717,0.25525676310062406,0.002164482045918721,0.007718749903142452,-0.5096254348754883,1.0,0.01,0.0007,0,0.0,0.0,0.0
1,6400,-299.9830889701843,-2.99983095407486,-299.9830889701843,-2.99983095407486,0.0,299.9830889701843,2.99983095407486,40.367658376693726,0.4036764645576474,2.44276814699173,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.000859743803233215,0.4839320868253708,1.599949097633362,0.2251298815011978,0.03442909978330135,0.03442909978330135,0.3060601279139519,0.0012493114965766079,0.00033124999608844516,0.12450504302978516,1.0,0.009985576923076923,0.0006988942307692308,0,0.0,0.0,0.0
2,9600,-372.62121868133545,-3.7262122440338135,-372.62121868133545,-3.7262122440338135,0.0,372.62121868133545,3.7262122440338135,-32.2704713344574,-0.3227048254013063,2.9429231476783753,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0008460978742924396,0.5148087531328202,1.5938118934631347,0.24066613912582396,0.03504476547241211,0.03504476547241211,0.3179724246263504,0.0013757446315142067,0.0014250000473111867,0.2177913784980774,1.0,0.009971153846153847,0.0006977884615384615,0,0.0,0.0,0.0
3,12800,-313.19576120376587,-3.131957595348358,-313.19576120376587,-3.131957595348358,0.0,313.19576120376587,3.131957595348358,27.154986143112183,0.2715498232841491,2.3738497424125673,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0007644415985458508,0.35550166964530944,1.5953521370887755,0.1611019030213356,0.04010396637022495,0.04010396637022495,0.3037188157439232,0.0010028856264400897,0.0008812500163912773,0.2820740342140198,1.0,0.00995673076923077,0.0006966826923076923,0,0.0,0.0,0.0
4,16000,-349.17479133605957,-3.4917480063438417,-349.17479133605957,-3.4917480063438417,0.0,349.17479133605957,3.4917480063438417,-8.824043989181519,-0.08824058771133458,2.6706290650367737,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,6.014730930914425e-05,0.3889301061630249,1.5953264713287354,0.17866397500038148,0.018997628055512906,0.018997628055512906,0.33157742619514463,0.0011713828898794359,0.0,0.29038864374160767,1.0,0.009942307692307693,0.0006955769230769231,0,0.0,0.0,0.0
5,19200,-376.3845624923706,-3.763845453262329,-376.3845624923706,-3.763845453262329,0.0,376.3845624923706,3.763845453262329,-36.033815145492554,-0.3603380346298217,2.9528242492675782,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0009312839292221042,0.44731554985046384,1.592513108253479,0.20691620111465453,0.03701368868350983,0.03701368868350983,0.3357987552881241,0.0009426650950447899,0.0001874999958090484,0.3859221935272217,1.0,0.009927884615384616,0.0006944711538461538,0,0.0,0.0,0.0
6,22400,-321.7389295101166,-3.217389261722565,-321.7389295101166,-3.217389261722565,0.0,321.7389295101166,3.217389261722565,18.611817836761475,0.18611815690994238,2.537328107357025,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.000660280058352214,0.3226035535335541,1.5840713143348695,0.14493786543607712,0.031563468649983405,0.031563468649983405,0.2924295112490654,0.0015808713906156728,0.0,0.377077579498291,1.0,0.00991346153846154,0.0006933653846153846,0,0.0,0.0,0.0
7,25600,-334.73296880722046,-3.3473297786712646,-334.73296880722046,-3.3473297786712646,0.0,334.73296880722046,3.3473297786712646,5.617778539657593,0.05617763996124259,2.603451704978943,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0005074201506488407,0.33841095864772797,1.5762679696083068,0.15309452414512634,0.02335373405367136,0.02335373405367136,0.30739874839782716,0.0011876365319043638,0.0011437499895691871,0.4667091369628906,1.0,0.009899038461538463,0.0006922596153846154,0,0.0,0.0,0.0
8,28800,-297.64152431488037,-2.9764152812957763,-297.64152431488037,-2.9764152812957763,0.0,297.64152431488037,2.9764152812957763,42.70922303199768,0.4270921373367309,2.3929075360298158,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.001207928127725566,0.21358364820480347,1.5796653985977174,0.08996951058506966,0.041729322820901874,0.041729322820901874,0.25192088037729266,0.0023569090539244083,0.019818749744445086,0.39236295223236084,1.0,0.009884615384615384,0.0006911538461538461,0,0.0,0.0,0.0
9,32000,-338.1481182575226,-3.3814813470840455,-338.1481182575226,-3.3814813470840455,0.0,338.1481182575226,3.3814813470840455,2.2026290893554688,0.0220260715484617,2.649816210269928,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0008592561291123957,0.260708387196064,1.5848813891410827,0.11385185047984123,0.028499191626906395,0.028499191626906395,0.2937317565083504,0.0009701172970384556,8.750000270083547e-05,0.4674234986305237,1.0,0.009870192307692307,0.0006900480769230769,0,0.0,0.0,0.0
10,35200,-348.0361475944519,-3.4803614377975465,-348.0361475944519,-3.4803614377975465,0.0,348.0361475944519,3.4803614377975465,-7.6854002475738525,-0.07685401916503931,2.6625805830955507,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.001261288319435039,0.29466277956962583,1.5909805297851562,0.1303897626698017,0.03330545388162136,0.03330545388162136,0.3286935478448868,0.001591269209166371,0.002493750024586916,0.30777883529663086,1.0,0.00985576923076923,0.0006889423076923077,0,0.0,0.0,0.0
11,38400,-348.37299251556396,-3.483729848861694,-348.37299251556396,-3.483729848861694,0.0,348.37299251556396,3.483729848861694,-8.022245168685913,-0.08022243022918696,2.6741651821136476,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.0006179300695052347,0.27059862315654754,1.5769490122795105,0.11916208043694496,0.033968833088874814,0.033968833088874814,0.3052281841635704,0.0018156883677878494,0.006131250131875277,0.47313392162323,1.0,0.009841346153846154,0.0006878365384615384,0,0.0,0.0,0.0
12,41600,-363.66232442855835,-3.636623299121857,-363.66232442855835,-3.636623299121857,0.0,363.66232442855835,3.636623299121857,-23.311577081680298,-0.23311588048934961,2.788391020298004,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.00047957367084592304,0.31380162537097933,1.5590781688690185,0.14110030010342597,0.03148417994379997,0.03148417994379997,0.2819348320364952,0.0006845775693367986,0.0,0.28751319646835327,1.0,0.009826923076923077,0.0006867307692307692,0,0.0,0.0,0.0
13,44800,-307.60577487945557,-3.0760577607154844,-307.60577487945557,-3.0760577607154844,0.0,307.60577487945557,3.0760577607154844,32.744972467422485,0.32744965791702274,2.055166380405426,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0010476424770400673,0.1223689265549183,1.5417659640312196,0.04500824175775051,0.04893489517271519,0.04893489517271519,0.20823764353990554,0.0018711801378235413,0.012100000050850213,0.6262293457984924,1.0,0.0098125,0.000685625,0,0.0,0.0,0.0
14,48000,-352.60917234420776,-3.526091537475586,-352.60917234420776,-3.526091537475586,0.0,352.60917234420776,3.526091537475586,-12.258424997329712,-0.12258411884307874,2.822278907299042,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0008663491617888041,0.17718031853437424,1.5552375197410584,0.0724854726344347,0.06193966194987297,0.06193966194987297,0.27179773449897765,0.0029850782535508855,0.029975000326521693,0.6291438341140747,1.0,0.009798076923076923,0.0006845192307692307,0,0.0,0.0,0.0
15,51200,-345.07047939300537,-3.45070463180542,-345.07047939300537,-3.45070463180542,0.0,345.07047939300537,3.45070463180542,-4.719732046127319,-0.04719721317291281,2.7258393716812135,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.0007185444885251969,0.19248428493738173,1.5664819955825806,0.08019768074154854,0.03337235897779465,0.03337235897779465,0.2741813823580742,0.0013367949515672207,0.0,0.6226982474327087,1.0,0.009783653846153846,0.0006834134615384615,0,0.0,0.0,0.0
16,54400,-347.996675491333,-3.4799668335914613,-347.996675491333,-3.4799668335914613,0.0,347.996675491333,3.4799668335914613,-7.645928144454956,-0.07645941495895414,2.5297945809364317,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.001153940796793762,0.15048777014017106,1.5609176278114318,0.058840977400541304,0.038430236652493475,0.038430236652493475,0.24375340044498445,0.0017994672307399423,0.004218749888241291,0.6207460165023804,1.0,0.00976923076923077,0.0006823076923076923,0,0.0,0.0,0.0
