iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.69805550575256,-3.406980438232422,-340.69805550575256,-3.406980438232422,0.0,340.69805550575256,3.406980438232422,0.0,0.0,2.6499920415878297,0.0,0.0,-418.2322091460228,-4.182322091460228,-418.2322091460228,-4.182322091460228,100.0,3.504261556863785,0.0,0.0,418.2322091460228,0.0,32,-0.002353584339749659,0.56498703956604,1.6064071536064148,0.26407586336135863,0.05380201637744904,0.05380201637744904,0.2228716306388378,0.003074128826847324,0.018737499695271255,-0.26400434970855713,1.0,0.01,0.0007,0,0.75,0.75,0.0
1,6400,-301.67893719673157,-3.0167894339561463,-301.67893719673157,-3.0167894339561463,0.0,301.67893719673157,3.0167894339561463,39.019118309020996,0.3901910042762755,2.440888729095459,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.001750203028973374,0.46949970424175264,1.598681354522705,0.21703589260578154,0.05695134103298187,0.05695134103298187,0.28999950289726256,0.0019768529178693308,0.01718124970793724,0.1131434440612793,1.0,0.009985576923076923,0.0006988942307692308,0,0.75,0.75,0.0
2,9600,-372.59485626220703,-3.7259486055374147,-372.59485626220703,-3.7259486055374147,0.0,372.59485626220703,3.7259486055374147,-31.896800756454468,-0.3189681673049929,2.9568475461006165,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0008765786233936978,0.5611021041870117,1.5949451804161072,0.26377102732658386,0.035949905216693875,0.035949905216693875,0.3258864670991898,0.0014823790217636209,0.0030312500370200724,-0.021837592124938965,1.0,0.009971153846153847,0.0006977884615384615,0,0.75,0.75,0.0
3,12800,-316.3586175441742,-3.1635862016677856,-316.3586175441742,-3.1635862016677856,0.0,316.3586175441742,3.1635862016677856,24.33943796157837,0.2433942365646362,2.4061530470848083,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0014938280948726401,0.38661068975925444,1.5960733294487,0.17591985017061235,0.054333492368459704,0.054333492368459704,0.3137157544493675,0.0016296437053827453,0.008481250051409006,0.26562052965164185,1.0,0.00995673076923077,0.0006966826923076923,0,0.75,0.75,0.0
4,16000,-343.65028285980225,-3.4365029454231264,-343.65028285980225,-3.4365029454231264,0.0,343.65028285980225,3.4365029454231264,-2.9522273540496826,-0.029522507190704594,2.718355128765106,0.009375,0.002521276122195867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0018020581761376774,0.4548667222261429,1.5945350408554078,0.20977794528007507,0.058123444020748136,0.058123444020748136,0.31261938363313674,0.0022664130861815767,0.013231250061653554,0.27376216650009155,1.0,0.009942307692307693,0.0006955769230769231,0,0.75,0.75,0.03125
5,19200,-379.3706076145172,-3.793706178665161,-379.3706076145172,-3.793706178665161,0.0,379.3706076145172,3.793706178665161,-38.67255210876465,-0.38672574043273933,2.9925074481964113,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.000914619278482931,0.44873801469802854,1.5883992791175843,0.20768494457006453,0.045304249599576,0.045304249599576,0.32500051259994506,0.0017970937180510637,0.013599999944563023,0.3657658100128174,1.0,0.009927884615384616,0.0006944711538461538,0,0.75,0.75,0.0
6,22400,-327.4718270301819,-3.2747183513641356,-327.4718270301819,-3.2747183513641356,0.0,327.4718270301819,3.2747183513641356,13.226228475570679,0.13226208686828622,2.6034345960617067,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0011695341455883578,0.3255533277988434,1.5856153607368468,0.14588819593191146,0.04699231162667274,0.04699231162667274,0.28978769928216935,0.0008972118712339676,0.0034437499823980035,0.3498113751411438,1.0,0.00991346153846154,0.0006933653846153846,0,0.75,0.75,0.0
7,25600,-331.6267635822296,-3.3162676191329954,-331.6267635822296,-3.3162676191329954,0.0,331.6267635822296,3.3162676191329954,9.07129192352295,0.09071281909942641,2.5545854139328004,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0012863111333714984,0.30345512330532076,1.5854177713394164,0.13474713936448096,0.0480389054864645,0.0480389054864645,0.2847028151154518,0.0021287223535185933,0.012174999772105366,0.4806961417198181,1.0,0.009899038461538463,0.0006922596153846154,0,0.75,0.75,0.0
8,28800,-293.4417989253998,-2.934418168067932,-293.4417989253998,-2.934418168067932,0.0,293.4417989253998,2.934418168067932,47.25625658035278,0.4725622701644898,2.337234978675842,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0015849953050958375,0.2009296402335167,1.5821534991264343,0.0832408457994461,0.0377849031239748,0.0377849031239748,0.24788009375333786,0.0025516415174937864,0.017693750001490115,0.3539896607398987,1.0,0.009884615384615384,0.0006911538461538461,0,0.75,0.75,0.0
9,32000,-321.560430765152,-3.2156043243408203,-321.560430765152,-3.2156043243408203,0.0,321.560430765152,3.2156043243408203,19.137624740600586,0.19137611389160147,2.4840199875831606,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0020991948672104853,0.21866338104009628,1.581090784072876,0.09162682592868805,0.05800534449517727,0.05800534449517727,0.2669259041547775,0.0023796592358853166,0.015887500159442423,0.3345664143562317,1.0,0.009870192307692307,0.0006900480769230769,0,0.75,0.75,0.0
