iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-338.0195553302765,-3.3801956582069397,-338.0195553302765,-3.3801956582069397,0.0,338.0195553302765,3.3801956582069397,0.0,0.0,2.823606870174408,0.0,0.0,-297.5857858657837,-2.975857858657837,-297.5857858657837,-2.975857858657837,100.0,2.515411745905876,0.0,0.0,297.5857858657837,0.0,32,-0.0010760154510620623,0.7234564542770385,1.6080991506576539,0.34457121789455414,0.025461184233427046,0.025461184233427046,0.2849406212568283,0.0013192053629609503,0.005268750165123492,-0.6078810691833496,1.0,0.01,0.0007,2,1.0,1.0,0.0
1,6400,-309.2027258872986,-3.092027335166931,-309.2027258872986,-3.092027335166931,0.0,309.2027258872986,3.092027335166931,28.816829442977905,0.2881683230400087,2.3011209559440613,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.001110599521436484,0.38961653411388397,1.603324580192566,0.1776875451207161,0.03481365740299225,0.03481365740299225,0.2766260266304016,0.0009045758748472415,0.00024999999441206456,0.26831352710723877,1.0,0.009985576923076923,0.0006988942307692308,2,1.0,1.0,0.0
2,9600,-314.8569436073303,-3.148569529056549,-314.8569436073303,-3.148569529056549,0.0,314.8569436073303,3.148569529056549,23.162611722946167,0.2316261291503907,2.3312392616271973,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0010496846943336634,0.4469297617673874,1.5949632287025453,0.20651157647371293,0.03478692956268788,0.03478692956268788,0.29174486845731734,0.0014019446032764351,0.0012249999679625034,0.30503273010253906,1.0,0.009971153846153847,0.0006977884615384615,2,1.0,1.0,0.0
3,12800,-322.3237442970276,-3.2232373476028444,-322.3237442970276,-3.2232373476028444,0.0,322.3237442970276,3.2232373476028444,15.695811033248901,0.15695831060409526,2.387207176685333,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0018195481875793007,0.4741029769182205,1.574185025691986,0.2195582002401352,0.04892782233655453,0.04892782233655453,0.3356186211109161,0.0029107160364222825,0.015537499671336264,0.24431145191192627,1.0,0.00995673076923077,0.0006966826923076923,2,1.0,1.0,0.0
4,16000,-317.3190746307373,-3.1731908249855043,-317.3190746307373,-3.1731908249855043,0.0,317.3190746307373,3.1731908249855043,20.700480699539185,0.20700483322143537,2.3768271017074585,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0005487748863075125,0.3592591494321823,1.565768039226532,0.16351344883441926,0.027702821232378484,0.027702821232378484,0.2657608836889267,0.0009668749129564105,0.00078125,0.35444897413253784,1.0,0.009942307692307693,0.0006955769230769231,2,1.0,1.0,0.0
5,19200,-341.29927825927734,-3.4129929089546205,-341.29927825927734,-3.4129929089546205,0.0,341.29927825927734,3.4129929089546205,-3.2797229290008545,-0.032797250747680806,2.9068444299697878,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0013027781900600388,0.39069404900074006,1.5754204392433167,0.17840365469455718,0.035300780460238455,0.035300780460238455,0.2976439669728279,0.0016285919602527909,0.0028312499867752194,0.29941922426223755,1.0,0.009927884615384616,0.0006944711538461538,2,1.0,1.0,0.0
6,22400,-344.768132686615,-3.4476813220977784,-344.768132686615,-3.4476813220977784,0.0,344.768132686615,3.4476813220977784,-6.748577356338501,-0.06748566389083877,2.6992023515701296,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0011439073766112528,0.32397508025169375,1.5672748684883118,0.1453065127134323,0.03703568112105131,0.03703568112105131,0.290904575586319,0.0023709506669551553,0.01826249952428043,0.61016845703125,1.0,0.00991346153846154,0.0006933653846153846,2,1.0,1.0,0.0
7,25600,-343.3551735877991,-3.4335518622398378,-343.3551735877991,-3.4335518622398378,0.0,343.3551735877991,3.4335518622398378,-5.335618257522583,-0.05335620403289809,2.790681517124176,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0010789941726486064,0.29041493535041807,1.556719470024109,0.1287184476852417,0.03625888135284185,0.03625888135284185,0.2777822628617287,0.001356814758765257,0.008681249944493175,0.4725579023361206,1.0,0.009899038461538463,0.0006922596153846154,2,1.0,1.0,0.0
8,28800,-304.2327493727207,-3.042327573299408,-304.2327493727207,-3.042327573299408,0.0,304.2327493727207,3.042327573299408,33.78680595755577,0.3378680849075315,2.269473488330841,0.0025,0.0007646491121346638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0005266914473903483,0.30560060739517214,1.544794988632202,0.13700390756130218,0.023611764796078204,0.023611764796078204,0.2779882848262787,0.0010142097242356062,0.00010625000577419996,0.03776812553405762,1.0,0.009884615384615384,0.0006911538461538461,2,1.0,1.0,0.03125
9,32000,-310.0563545227051,-3.1005635714530944,-310.0563545227051,-3.1005635714530944,0.0,310.0563545227051,3.1005635714530944,27.96320080757141,0.2796320867538453,2.338586201667786,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0010309854719338317,0.2496554121375084,1.5333931565284729,0.10866183787584305,0.0449344664812088,0.0449344664812088,0.2448139190673828,0.0013590159309393485,0.00655625022482127,0.34465038776397705,1.0,0.009870192307692307,0.0006900480769230769,2,1.0,1.0,0.0
