iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-324.41517424583435,-3.244151873588562,-324.41517424583435,-3.244151873588562,0.0,324.41517424583435,3.244151873588562,0.0,0.0,2.6390613651275636,0.0,0.0,-275.52440333366394,-2.7552440333366395,-275.52440333366394,-2.7552440333366395,100.0,2.385476937890053,0.0,0.0,275.52440333366394,0.0,32,-0.0014528869666158074,0.6699034929275512,1.6077687621116639,0.3174211591482162,0.029546661116182805,0.029546661116182805,0.26612982228398324,0.0016923101717111644,0.003337499964982271,-0.50262451171875,1.0,0.01,0.0007,1,0.0,0.0,0.0
1,6400,-309.3651976585388,-3.093652005195618,-309.3651976585388,-3.093652005195618,0.0,309.3651976585388,3.093652005195618,15.049976587295532,0.15049986839294416,2.4538087964057924,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0012265342746047736,0.3671777844429016,1.596651840209961,0.16641886681318283,0.05348662175238132,0.05348662175238132,0.25907970368862154,0.0024674624160981916,0.02074374947696924,0.3456041216850281,1.0,0.009985576923076923,0.0006988942307692308,1,0.0,0.0,0.0
2,9600,-319.7274799346924,-3.1972748112678526,-319.7274799346924,-3.1972748112678526,0.0,319.7274799346924,3.1972748112678526,4.687694311141968,0.04687706232070932,2.530946042537689,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.0008123691148998802,0.5094550549983978,1.5918659329414369,0.2380424216389656,0.029743847623467445,0.029743847623467445,0.29802043437957765,0.001204446685005979,0.002206250047311187,0.22125869989395142,1.0,0.009971153846153847,0.0006977884615384615,1,0.0,0.0,0.0
3,12800,-340.5658702850342,-3.4056585812568665,-340.5658702850342,-3.4056585812568665,0.0,340.5658702850342,3.4056585812568665,-16.15069603919983,-0.16150670766830455,2.6485619354248047,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.0021569000964518636,0.45560701489448546,1.5937195420265198,0.20977837294340135,0.056651340797543526,0.056651340797543526,0.27766582667827605,0.002606896980433072,0.013268750160932541,0.3372519016265869,1.0,0.00995673076923077,0.0006966826923076923,1,0.0,0.0,0.0
4,16000,-357.7538170814514,-3.577538104057312,-357.7538170814514,-3.577538104057312,0.0,357.7538170814514,3.577538104057312,-33.338642835617065,-0.33338623046875027,2.9654771208763124,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0007923168592300911,0.49729028940200803,1.5860111474990846,0.2320842146873474,0.0341273095458746,0.0341273095458746,0.3059375688433647,0.0012309069010374173,0.0007375000044703483,0.15095573663711548,1.0,0.009942307692307693,0.0006955769230769231,1,0.0,0.0,0.0
5,19200,-294.27114486694336,-2.9427114939689636,-294.27114486694336,-2.9427114939689636,0.0,294.27114486694336,2.9427114939689636,30.14402937889099,0.30144037961959835,2.087574701309204,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0005171736875517752,0.2760493725538254,1.5907426118850707,0.12171480134129524,0.030771864391863347,0.030771864391863347,0.2398042768239975,0.0008027968298850808,0.0,0.4649239778518677,1.0,0.009927884615384616,0.0006944711538461538,1,0.0,0.0,0.0
6,22400,-291.4612078666687,-2.9146118116378785,-291.4612078666687,-2.9146118116378785,0.0,291.4612078666687,2.9146118116378785,32.95396637916565,0.3295400619506834,2.1794812846183778,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0006725600007456478,0.28184179216623306,1.597189688682556,0.12441465854644776,0.028291169181466104,0.028291169181466104,0.2675803378224373,0.001559995905700208,0.00488124992698431,0.4235195517539978,1.0,0.00991346153846154,0.0006933653846153846,1,0.0,0.0,0.0
7,25600,-314.47040462493896,-3.1447041726112364,-314.47040462493896,-3.1447041726112364,0.0,314.47040462493896,3.1447041726112364,9.944769620895386,0.09944770097732558,2.41776816368103,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.00041266994176982765,0.30539796948432923,1.5991637110710144,0.13645613044500352,0.021188889071345328,0.021188889071345328,0.27767963260412215,0.00039143665817418014,0.0,0.47331559658050537,1.0,0.009899038461538463,0.0006922596153846154,1,0.0,0.0,0.0
8,28800,-330.68963384628296,-3.3068963575363157,-330.68963384628296,-3.3068963575363157,0.0,330.68963384628296,3.3068963575363157,-6.274459600448608,-0.06274448394775378,2.632705011367798,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0008616470839479362,0.38005093634128573,1.5934162259101867,0.17341351211071016,0.030190433748066424,0.030190433748066424,0.2752339765429497,0.001055404524959439,0.0004999999888241291,0.2506744861602783,1.0,0.009884615384615384,0.0006911538461538461,1,0.0,0.0,0.0
9,32000,-306.01740884780884,-3.060174083709717,-306.01740884780884,-3.060174083709717,0.0,306.01740884780884,3.060174083709717,18.397765398025513,0.18397778987884505,2.382918360233307,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0012601422405509766,0.28540275394916537,1.5813032984733582,0.1258334696292877,0.05664344131946564,0.05664344131946564,0.24183531552553178,0.002415367529465936,0.01833750056102872,0.3177224397659302,1.0,0.009870192307692307,0.0006900480769230769,1,0.0,0.0,0.0
