iter,global_step,episode_return,mean_step_reward,optimized_episode_return,optimized_mean_step_reward,reward_shift,episode_return_gap_to_zero,mean_step_reward_gap_to_zero,episode_return_delta_from_start,mean_step_reward_delta_from_start,pursuer_target_distance,capture,task_score,eval_mean_return,eval_mean_step_reward,eval_optimized_mean_return,eval_optimized_mean_step_reward,eval_mean_episode_length,eval_pursuer_target_distance,eval_capture,eval_task_score,eval_return_gap_to_zero,eval_return_delta_from_start,episodes_completed,policy_loss,value_loss,entropy,total_loss,grad_norm,actor_grad_norm,critic_grad_norm,approx_kl,clipfrac,explained_variance,mean_ratio_epoch0,entropy_coef,lr,seed,alpha,env_alpha,capture_rate
0,3200,-340.42334747314453,-3.404233317375183,-340.42334747314453,-3.404233317375183,0.0,340.42334747314453,3.404233317375183,0.0,0.0,2.6483975672721862,0.0,0.0,-269.54261434078217,-2.6954261434078215,-269.54261434078217,-2.6954261434078215,100.0,1.3341682380437851,0.0,0.0,269.54261434078217,0.0,32,-0.0038237729254646524,0.647304630279541,1.605656099319458,0.30377198159694674,0.07064438872039318,0.07064438872039318,0.25645719170570375,0.0036769698286661877,0.028956250473856925,-0.4475482702255249,1.0,0.01,0.0007,0,0.25,0.25,0.0
1,6400,-298.7771964073181,-2.987771873474121,-298.7771964073181,-2.987771873474121,0.0,298.7771964073181,2.987771873474121,41.646151065826416,0.4164614439010621,2.421407458782196,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,64,-0.0025787576126401037,0.433191242814064,1.5988743662834168,0.19805118292570115,0.05405473932623863,0.05405473932623863,0.2742017850279808,0.003306466629146598,0.027343750325962903,0.06309747695922852,1.0,0.009985576923076923,0.0006988942307692308,0,0.25,0.25,0.0
2,9600,-372.53122758865356,-3.725312113761902,-372.53122758865356,-3.725312113761902,0.0,372.53122758865356,3.725312113761902,-32.10788011550903,-0.32107879638671877,2.9638792300224304,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,96,-0.002428729866305357,0.5556317567825317,1.5928870677947997,0.2595042288303375,0.05296659916639328,0.05296659916639328,0.3524071484804153,0.002564494738180656,0.012268750090152025,0.09731537103652954,1.0,0.009971153846153847,0.0006977884615384615,0,0.25,0.25,0.0
3,12800,-317.79449224472046,-3.177944757938385,-317.79449224472046,-3.177944757938385,0.0,317.79449224472046,3.177944757938385,22.628855228424072,0.22628855943679804,2.432717683315277,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,128,-0.003033441985537877,0.41457365155220033,1.5908336400985719,0.18841388076543808,0.060195468738675116,0.060195468738675116,0.3297682642936707,0.0033444137930928263,0.03160000047646463,0.1861467957496643,1.0,0.00995673076923077,0.0006966826923076923,0,0.25,0.25,0.0
4,16000,-351.4501152038574,-3.514501061439514,-351.4501152038574,-3.514501061439514,0.0,351.4501152038574,3.514501061439514,-11.02676773071289,-0.11026774406433093,2.6939834785461425,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,160,-0.0015714097418936036,0.4220132172107697,1.587719190120697,0.19364960640668868,0.04173438735306263,0.04173438735306263,0.3375658392906189,0.0020896050416922664,0.009593749983469024,0.39227521419525146,1.0,0.009942307692307693,0.0006955769230769231,0,0.25,0.25,0.0
5,19200,-377.3259906768799,-3.7732599425315856,-377.3259906768799,-3.7732599425315856,0.0,377.3259906768799,3.7732599425315856,-36.90264320373535,-0.3690266251564025,2.953333375453949,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,192,-0.0017818731486798356,0.4796433448791504,1.5945252060890198,0.2222095400094986,0.05697429291903973,0.05697429291903973,0.32628750056028366,0.002621116607770091,0.01771249994635582,0.2985902428627014,1.0,0.009927884615384616,0.0006944711538461538,0,0.25,0.25,0.0
6,22400,-324.5936403274536,-3.24593638420105,-324.5936403274536,-3.24593638420105,0.0,324.5936403274536,3.24593638420105,15.829707145690918,0.15829693317413307,2.5710962891578673,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,224,-0.0017043487854770945,0.3374756872653961,1.5892823338508606,0.15127820819616317,0.04000994190573692,0.04000994190573692,0.3008576318621635,0.00173736866490799,0.0065750000067055225,0.29169148206710815,1.0,0.00991346153846154,0.0006933653846153846,0,0.25,0.25,0.0
7,25600,-333.6985101699829,-3.336985173225403,-333.6985101699829,-3.336985173225403,0.0,333.6985101699829,3.336985173225403,6.724837303161621,0.06724814414978031,2.5991550040245057,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,256,-0.0013126205705397353,0.335626482963562,1.5819002985954285,0.1508413314819336,0.04001030251383782,0.04001030251383782,0.2846598565578461,0.0018584008346806513,0.009412500075995922,0.48271644115448,1.0,0.009899038461538463,0.0006922596153846154,0,0.25,0.25,0.0
8,28800,-293.81611824035645,-2.938161118030548,-293.81611824035645,-2.938161118030548,0.0,293.81611824035645,2.938161118030548,46.607229232788086,0.46607219934463506,2.37595911026001,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,288,-0.0014845072504250823,0.22402979135513307,1.5808532238006592,0.09490426257252693,0.038214394450187684,0.038214394450187684,0.239332614839077,0.0018791163336572935,0.009199999878183008,0.3839235305786133,1.0,0.009884615384615384,0.0006911538461538461,0,0.25,0.25,0.0
9,32000,-328.9439787864685,-3.2894397020339965,-328.9439787864685,-3.2894397020339965,0.0,328.9439787864685,3.2894397020339965,11.479368686676025,0.1147936153411866,2.5538685011863707,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,320,-0.0016298831865363184,0.2556520625948906,1.5836153626441956,0.11056556031107903,0.04185169152915478,0.04185169152915478,0.283741270005703,0.0015185674961685435,0.008443749882280827,0.46681123971939087,1.0,0.009870192307692307,0.0006900480769230769,0,0.25,0.25,0.0
10,35200,-342.9583349227905,-3.4295830941200256,-342.9583349227905,-3.4295830941200256,0.0,342.9583349227905,3.4295830941200256,-2.534987449645996,-0.02534977674484251,2.6221855163574217,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,352,-0.0014981769226203312,0.31839886009693147,1.5863144397735596,0.1420669063925743,0.035460681468248365,0.035460681468248365,0.32227079272270204,0.0020753626111400083,0.008918750192970037,0.35048776865005493,1.0,0.00985576923076923,0.0006889423076923077,0,0.25,0.25,0.0
11,38400,-338.95737290382385,-3.389573736190796,-338.95737290382385,-3.389573736190796,0.0,338.95737290382385,3.389573736190796,1.4659745693206787,0.01465958118438726,2.5782341814041136,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,384,-0.000983474883024016,0.2736176237463951,1.577178990840912,0.12030377089977265,0.04173063170164824,0.04173063170164824,0.2975387841463089,0.0015006902536697452,0.007481249992270023,0.5371958017349243,1.0,0.009841346153846154,0.0006878365384615384,0,0.25,0.25,0.0
12,41600,-355.0668215751648,-3.550667986869812,-355.0668215751648,-3.550667986869812,0.0,355.0668215751648,3.550667986869812,-14.643474102020264,-0.1464346694946288,2.7217552518844603,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,416,-0.002315081705688371,0.34961157441139223,1.5721079468727113,0.15704172253608703,0.06301232129335403,0.06301232129335403,0.28380337357521057,0.003109622566989856,0.03219374993350357,0.20288842916488647,1.0,0.009826923076923077,0.0006867307692307692,0,0.25,0.25,0.0
13,44800,-303.00942039489746,-3.0300942134857176,-303.00942039489746,-3.0300942134857176,0.0,303.00942039489746,3.0300942134857176,37.41392707824707,0.3741391038894655,2.017120621204376,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,448,-0.0021770953809841843,0.14041823223233224,1.5565704107284546,0.05275817438960075,0.048510771989822385,0.048510771989822385,0.2100767508149147,0.0035138042047037745,0.028968749969499184,0.7216272354125977,1.0,0.0098125,0.000685625,0,0.25,0.25,0.0
14,48000,-352.9782872200012,-3.5297829127311706,-352.9782872200012,-3.5297829127311706,0.0,352.9782872200012,3.5297829127311706,-12.55493974685669,-0.12554959535598753,2.8634671998023986,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,480,-0.0019221675356149604,0.21359300166368483,1.5657357454299927,0.08953313454985619,0.0602577917277813,0.0602577917277813,0.29165613651275635,0.0030726825090823693,0.03183125031646341,0.668015718460083,1.0,0.009798076923076923,0.0006845192307692307,0,0.25,0.25,0.0
15,51200,-344.04362201690674,-3.440436215400696,-344.04362201690674,-3.440436215400696,0.0,344.04362201690674,3.440436215400696,-3.620274543762207,-0.03620289802551291,2.772145652770996,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,512,-0.002033275191043771,0.24520513117313386,1.5627359867095947,0.10528002157807351,0.06579460203647614,0.06579460203647614,0.2782357320189476,0.0024878748794435524,0.017956250114366412,0.5630702972412109,1.0,0.009783653846153846,0.0006834134615384615,0,0.25,0.25,0.0
16,54400,-335.1663935184479,-3.3516640138626097,-335.1663935184479,-3.3516640138626097,0.0,335.1663935184479,3.3516640138626097,5.256953954696655,0.052569303512573384,2.349492361545563,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,544,-0.0017769024624023188,0.16637023091316222,1.5452310919761658,0.06631249375641346,0.04743258580565453,0.04743258580565453,0.23789671957492828,0.0029766098596155643,0.022581249894574284,0.5807535648345947,1.0,0.00976923076923077,0.0006823076923076923,0,0.25,0.25,0.0
